UDPV	// User ID
15-2-2021	// Evaluation date
UDLV_LV_16_orientation	15-2-2021	17:42:05:301	// Source file name and timestamp
100.000	// Sampling rate
33.401	// Data capture period

0.020000	// MOE
0.629000	// BslLeft
0.623000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
244	0.139423	-0.776438	0.077235	0.180098	-0.719905	0.101763	0.210745	-0.613328	0.044299	-0.109120	-0.754549	0.076186	-0.150375	-0.695100	0.108302	-0.178265	-0.581213	0.040727	-0.067436	-0.560967	0.046084	-0.142735	-0.605806	0.486637	0.189978	-0.629553	0.489092	-0.158494	-0.564072	0.872688	0.220907	-0.556029	0.883506	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.077543	-0.015392	0.392403	0.065912	-0.007824	0.314069	NaN	0.213878	
245	0.139335	-0.776416	0.077242	0.180040	-0.719834	0.101752	0.210708	-0.613339	0.044301	-0.109209	-0.754602	0.076105	-0.150434	-0.695143	0.108260	-0.178321	-0.581165	0.040741	-0.067455	-0.560969	0.046078	-0.142999	-0.606201	0.486645	0.189615	-0.629323	0.489023	-0.158807	-0.564579	0.872738	0.220565	-0.555672	0.883380	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.077849	-0.016613	0.389351	0.066217	-0.010266	0.317120	NaN	0.213878	
246	0.139320	-0.776401	0.077240	0.180046	-0.719821	0.101810	0.210667	-0.613351	0.044310	-0.109233	-0.754639	0.076023	-0.150471	-0.695155	0.108193	-0.178338	-0.581216	0.040747	-0.067419	-0.561014	0.046056	-0.143233	-0.606645	0.486639	0.189379	-0.629112	0.489002	-0.159162	-0.565459	0.872876	0.220279	-0.555336	0.883248	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.074797	-0.014477	0.385689	0.068658	-0.009655	0.322308	NaN	0.213878	
247	0.139289	-0.776332	0.077289	0.179905	-0.719700	0.101823	0.210627	-0.613311	0.044307	-0.109148	-0.754691	0.075958	-0.150499	-0.695228	0.108074	-0.178352	-0.581157	0.040691	-0.067417	-0.561048	0.046050	-0.143439	-0.607063	0.486617	0.189093	-0.628923	0.488980	-0.159254	-0.566196	0.872919	0.219986	-0.554976	0.883162	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.069609	-0.013256	0.380501	0.071100	-0.010266	0.327496	NaN	0.213878	
248	0.139240	-0.776307	0.077354	0.179790	-0.719664	0.101892	0.210532	-0.613281	0.044286	-0.109233	-0.754713	0.075856	-0.150519	-0.695196	0.107984	-0.178324	-0.581191	0.040697	-0.067420	-0.561056	0.046029	-0.143672	-0.607677	0.486703	0.188792	-0.628688	0.489027	-0.159318	-0.566760	0.872927	0.219744	-0.554597	0.883117	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.067778	-0.012035	0.374092	0.071100	-0.014538	0.334515	NaN	0.213878	
249	0.139181	-0.776320	0.077532	0.179640	-0.719534	0.101974	0.210593	-0.613271	0.044374	-0.109289	-0.754755	0.075797	-0.150537	-0.695276	0.107936	-0.178386	-0.581225	0.040695	-0.067423	-0.561066	0.046025	-0.143857	-0.608305	0.486756	0.188345	-0.628378	0.489045	-0.159587	-0.567749	0.873016	0.219458	-0.554170	0.883126	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.066252	-0.010509	0.365547	0.071405	-0.015148	0.341229	NaN	0.213878	
250	0.139030	-0.776317	0.077596	0.179587	-0.719501	0.102074	0.210469	-0.613216	0.044376	-0.109269	-0.754791	0.075692	-0.150564	-0.695307	0.107880	-0.178381	-0.581192	0.040673	-0.067408	-0.561088	0.046060	-0.144038	-0.608883	0.486758	0.188206	-0.628251	0.489195	-0.159868	-0.568672	0.873051	0.219161	-0.553813	0.883118	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.059843	-0.006542	0.356697	0.073541	-0.016979	0.348859	NaN	0.213878	
251	0.138947	-0.776366	0.077772	0.179251	-0.719249	0.102132	0.210332	-0.613183	0.044418	-0.109296	-0.754849	0.075647	-0.150559	-0.695333	0.107820	-0.178383	-0.581237	0.040722	-0.067396	-0.561082	0.046078	-0.144141	-0.609500	0.486717	0.188126	-0.628098	0.489303	-0.159927	-0.569256	0.872922	0.218925	-0.553436	0.883152	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.056486	-0.005932	0.348763	0.074762	-0.022473	0.355878	NaN	0.213878	
252	0.138845	-0.776346	0.077883	0.178997	-0.719094	0.102202	0.210341	-0.613217	0.044488	-0.109300	-0.754899	0.075584	-0.150601	-0.695402	0.107818	-0.178402	-0.581271	0.040713	-0.067396	-0.561119	0.046100	-0.144294	-0.610210	0.486738	0.187911	-0.627909	0.489345	-0.160074	-0.570095	0.872846	0.218640	-0.553112	0.883229	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055571	-0.003490	0.340218	0.073846	-0.024609	0.364117	NaN	0.213878	
253	0.138872	-0.776285	0.077826	0.179270	-0.719323	0.102284	0.210321	-0.613256	0.044494	-0.109309	-0.754945	0.075519	-0.150593	-0.695506	0.107775	-0.178401	-0.581271	0.040787	-0.067399	-0.561122	0.046162	-0.144330	-0.610828	0.486703	0.187811	-0.627803	0.489360	-0.160419	-0.570949	0.872805	0.218368	-0.552860	0.883337	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.051603	-0.000133	0.330147	0.073846	-0.027661	0.369916	NaN	0.213878	
254	0.138899	-0.776262	0.077790	0.179398	-0.719400	0.102300	0.210321	-0.613262	0.044475	-0.109324	-0.754989	0.075411	-0.150554	-0.695555	0.107707	-0.178373	-0.581285	0.040681	-0.067384	-0.561154	0.046142	-0.144320	-0.611240	0.486613	0.187744	-0.627751	0.489385	-0.160566	-0.571610	0.872746	0.218103	-0.552640	0.883440	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.050383	-0.001964	0.325875	0.075067	-0.031628	0.375104	NaN	0.213878	
255	0.138887	-0.776268	0.077765	0.179342	-0.719380	0.102300	0.210300	-0.613235	0.044437	-0.109346	-0.755024	0.075391	-0.150562	-0.695567	0.107657	-0.178380	-0.581287	0.040649	-0.067388	-0.561151	0.046100	-0.144382	-0.611675	0.486582	0.187700	-0.627686	0.489413	-0.160601	-0.572156	0.872699	0.217880	-0.552484	0.883576	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.052519	-0.004711	0.323433	0.074456	-0.031017	0.377850	NaN	0.213878	
256	0.138922	-0.776245	0.077715	0.179345	-0.719382	0.102266	0.210324	-0.613204	0.044377	-0.109318	-0.754993	0.075350	-0.150553	-0.695522	0.107606	-0.178372	-0.581257	0.040649	-0.067380	-0.561198	0.046059	-0.144472	-0.612073	0.486651	0.187693	-0.627671	0.489411	-0.160640	-0.572713	0.872703	0.217684	-0.552374	0.883582	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.051603	-0.003185	0.322518	0.070794	-0.034680	0.379987	NaN	0.213878	
257	0.138926	-0.776246	0.077696	0.179339	-0.719399	0.102234	0.210357	-0.613205	0.044354	-0.109305	-0.755022	0.075346	-0.150539	-0.695507	0.107602	-0.178356	-0.581209	0.040673	-0.067388	-0.561219	0.046028	-0.144591	-0.612415	0.486746	0.187584	-0.627701	0.489329	-0.160845	-0.573247	0.872834	0.217484	-0.552301	0.883561	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.053740	0.000477	0.322823	0.072625	-0.034680	0.381818	NaN	0.213878	
258	0.138942	-0.776274	0.077707	0.179329	-0.719409	0.102239	0.210354	-0.613209	0.044368	-0.109288	-0.754995	0.075390	-0.150539	-0.695486	0.107637	-0.178378	-0.581230	0.040681	-0.067358	-0.561161	0.046025	-0.144641	-0.612596	0.486814	0.187424	-0.627750	0.489250	-0.161025	-0.573747	0.872966	0.217366	-0.552221	0.883575	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.057097	-0.001049	0.322823	0.073541	-0.033764	0.381207	NaN	0.213878	
259	0.138887	-0.776272	0.077663	0.179324	-0.719445	0.102246	0.210339	-0.613240	0.044414	-0.109330	-0.755005	0.075385	-0.150567	-0.695502	0.107643	-0.178364	-0.581304	0.040659	-0.067362	-0.561140	0.046087	-0.144741	-0.612677	0.486863	0.187443	-0.627794	0.489298	-0.161144	-0.574162	0.873025	0.217256	-0.552169	0.883502	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.054350	-0.006847	0.326180	0.071405	-0.034374	0.379987	NaN	0.213878	
260	0.138838	-0.776251	0.077625	0.179366	-0.719479	0.102261	0.210361	-0.613291	0.044494	-0.109387	-0.754991	0.075396	-0.150580	-0.695574	0.107704	-0.178362	-0.581264	0.040645	-0.067376	-0.561170	0.046122	-0.144745	-0.612544	0.486828	0.187501	-0.627872	0.489335	-0.161203	-0.574460	0.873072	0.217182	-0.552148	0.883449	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.054045	-0.009899	0.330452	0.071405	-0.031017	0.378156	NaN	0.213878	
261	0.138784	-0.776276	0.077626	0.179320	-0.719508	0.102257	0.210394	-0.613325	0.044508	-0.109388	-0.754958	0.075415	-0.150585	-0.695548	0.107724	-0.178359	-0.581281	0.040701	-0.067384	-0.561130	0.046134	-0.144710	-0.612357	0.486766	0.187276	-0.627884	0.489265	-0.161170	-0.574604	0.873120	0.217332	-0.552200	0.883293	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055571	-0.006237	0.334114	0.073236	-0.032238	0.376019	NaN	0.213878	
262	0.138767	-0.776268	0.077603	0.179311	-0.719528	0.102243	0.210368	-0.613301	0.044474	-0.109343	-0.754980	0.075483	-0.150606	-0.695528	0.107738	-0.178364	-0.581259	0.040775	-0.067376	-0.561135	0.046114	-0.144712	-0.612129	0.486699	0.187134	-0.627905	0.489216	-0.161154	-0.574712	0.873118	0.217166	-0.552140	0.883389	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055571	-0.001659	0.336861	0.071710	-0.029797	0.374493	NaN	0.213878	
263	0.138748	-0.776251	0.077561	0.179204	-0.719540	0.102206	0.210361	-0.613261	0.044444	-0.109276	-0.754950	0.075518	-0.150580	-0.695514	0.107717	-0.178392	-0.581274	0.040768	-0.067360	-0.561131	0.046069	-0.144645	-0.611790	0.486613	0.187056	-0.627893	0.489157	-0.161187	-0.574743	0.873108	0.217046	-0.552206	0.883405	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055266	-0.005321	0.340218	0.071100	-0.025829	0.371136	NaN	0.213878	
264	0.138825	-0.776225	0.077435	0.179301	-0.719622	0.102183	0.210360	-0.613262	0.044411	-0.109228	-0.754908	0.075537	-0.150574	-0.695442	0.107720	-0.178340	-0.581181	0.040741	-0.067364	-0.561112	0.046013	-0.144658	-0.611511	0.486575	0.187021	-0.627858	0.489111	-0.161221	-0.574676	0.873070	0.217211	-0.552448	0.883393	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.053129	-0.012035	0.342964	0.072625	-0.025219	0.368085	NaN	0.213878	
265	0.138738	-0.776257	0.077489	0.179142	-0.719599	0.102157	0.210359	-0.613254	0.044379	-0.109248	-0.754896	0.075529	-0.150509	-0.695368	0.107744	-0.178337	-0.581218	0.040722	-0.067389	-0.561136	0.045984	-0.144702	-0.611166	0.486520	0.187030	-0.627838	0.489067	-0.161286	-0.574588	0.873072	0.217234	-0.552818	0.883352	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.053434	-0.009289	0.345406	0.070794	-0.021862	0.366559	NaN	0.213878	
266	0.138630	-0.776281	0.077556	0.179116	-0.719539	0.102110	0.210374	-0.613254	0.044387	-0.109284	-0.754877	0.075559	-0.150487	-0.695320	0.107789	-0.178340	-0.581229	0.040730	-0.067363	-0.561114	0.046014	-0.144650	-0.610800	0.486516	0.187032	-0.627792	0.489053	-0.161309	-0.574415	0.873075	0.217154	-0.553260	0.883366	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055571	-0.003795	0.347847	0.068963	-0.018505	0.364728	NaN	0.213878	
267	0.138632	-0.776278	0.077534	0.179125	-0.719566	0.102170	0.210400	-0.613273	0.044436	-0.109224	-0.754850	0.075663	-0.150499	-0.695358	0.107840	-0.178320	-0.581195	0.040703	-0.067355	-0.561077	0.046027	-0.144560	-0.610399	0.486492	0.187047	-0.627746	0.489052	-0.161388	-0.574265	0.873057	0.217149	-0.553842	0.883392	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.056486	-0.005016	0.349373	0.069574	-0.020641	0.362592	NaN	0.213878	
268	0.138604	-0.776251	0.077590	0.179140	-0.719538	0.102190	0.210413	-0.613301	0.044504	-0.109251	-0.754810	0.075676	-0.150475	-0.695339	0.107888	-0.178324	-0.581198	0.040732	-0.067354	-0.561050	0.046037	-0.144482	-0.609938	0.486423	0.187041	-0.627654	0.489057	-0.161469	-0.574118	0.873018	0.217032	-0.554447	0.883419	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.054655	-0.007152	0.350594	0.069574	-0.016979	0.360761	NaN	0.213878	
269	0.138507	-0.776279	0.077594	0.179117	-0.719541	0.102196	0.210415	-0.613304	0.044522	-0.109220	-0.754784	0.075753	-0.150472	-0.695300	0.107901	-0.178326	-0.581201	0.040729	-0.067348	-0.561052	0.046032	-0.144491	-0.609589	0.486372	0.187045	-0.627667	0.489051	-0.161506	-0.573912	0.872958	0.217102	-0.554986	0.883559	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055571	-0.008373	0.351509	0.067437	-0.011791	0.359235	NaN	0.213878	
270	0.138541	-0.776221	0.077507	0.179269	-0.719661	0.102215	0.210399	-0.613288	0.044465	-0.109170	-0.754737	0.075792	-0.150440	-0.695277	0.107929	-0.178313	-0.581238	0.040722	-0.067406	-0.561025	0.046010	-0.144424	-0.609176	0.486300	0.187069	-0.627705	0.489042	-0.161503	-0.573752	0.872899	0.217254	-0.555503	0.883711	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.058012	-0.005627	0.353035	0.067743	-0.011791	0.357098	NaN	0.213878	
271	0.138568	-0.776200	0.077491	0.179308	-0.719662	0.102179	0.210398	-0.613272	0.044416	-0.109139	-0.754717	0.075823	-0.150462	-0.695236	0.107936	-0.178322	-0.581218	0.040731	-0.067384	-0.561038	0.045980	-0.144370	-0.608820	0.486269	0.187031	-0.627744	0.489031	-0.161537	-0.573501	0.872834	0.217277	-0.556081	0.883821	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.057097	-0.001659	0.352425	0.068048	-0.010876	0.353741	NaN	0.213878	
272	0.138502	-0.776257	0.077568	0.179305	-0.719649	0.102119	0.210411	-0.613259	0.044382	-0.109108	-0.754741	0.075847	-0.150406	-0.695163	0.107950	-0.178274	-0.581257	0.040691	-0.067374	-0.561021	0.045914	-0.144328	-0.608545	0.486293	0.187025	-0.627890	0.489055	-0.161521	-0.573194	0.872757	0.217196	-0.556608	0.883875	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055266	-0.001659	0.351204	0.066217	-0.009350	0.351605	NaN	0.213878	
273	0.138517	-0.776212	0.077532	0.179294	-0.719710	0.102117	0.210375	-0.613266	0.044341	-0.109140	-0.754697	0.075816	-0.150375	-0.695106	0.107971	-0.178256	-0.581215	0.040705	-0.067327	-0.561044	0.045931	-0.144294	-0.608267	0.486297	0.186822	-0.627992	0.489048	-0.161567	-0.572756	0.872687	0.217097	-0.557200	0.883961	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.056791	-0.004711	0.350594	0.064691	-0.007824	0.349774	NaN	0.213878	
274	0.138465	-0.776242	0.077582	0.179170	-0.719620	0.102119	0.210543	-0.613334	0.044447	-0.109120	-0.754664	0.075873	-0.150360	-0.695100	0.107976	-0.178246	-0.581174	0.040752	-0.067323	-0.561015	0.045919	-0.144283	-0.608017	0.486253	0.186920	-0.628369	0.489198	-0.161578	-0.572352	0.872638	0.217036	-0.557732	0.884096	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.056486	-0.001964	0.348458	0.064996	-0.004467	0.347943	NaN	0.213878	
275	0.138461	-0.776239	0.077566	0.179105	-0.719594	0.102147	0.210612	-0.613335	0.044492	-0.109138	-0.754628	0.075888	-0.150331	-0.695089	0.108025	-0.178235	-0.581204	0.040703	-0.067333	-0.560999	0.045886	-0.144266	-0.607708	0.486224	0.186958	-0.628737	0.489304	-0.161596	-0.571964	0.872618	0.217116	-0.558151	0.884242	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055571	0.000172	0.347542	0.063470	-0.004162	0.345197	NaN	0.213878	
276	0.138488	-0.776242	0.077563	0.179091	-0.719610	0.102175	0.210593	-0.613337	0.044519	-0.109124	-0.754630	0.075912	-0.150321	-0.695066	0.108070	-0.178240	-0.581218	0.040751	-0.067353	-0.561007	0.045915	-0.144289	-0.607744	0.486246	0.187010	-0.629008	0.489402	-0.161648	-0.571760	0.872644	0.217225	-0.558560	0.884352	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.058317	-0.004711	0.346932	0.062555	-0.006298	0.341229	NaN	0.213878	
277	0.138664	-0.776247	0.077395	0.179291	-0.719830	0.102177	0.210547	-0.613347	0.044506	-0.109109	-0.754654	0.075994	-0.150354	-0.695065	0.108102	-0.178251	-0.581158	0.040764	-0.067320	-0.560942	0.045932	-0.144262	-0.607512	0.486227	0.187116	-0.629238	0.489502	-0.161669	-0.571449	0.872619	0.217347	-0.558930	0.884431	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.056181	-0.005627	0.348763	0.063775	-0.005078	0.341229	NaN	0.213878	
278	0.138625	-0.776270	0.077413	0.179259	-0.719800	0.102147	0.210596	-0.613358	0.044486	-0.109037	-0.754610	0.076013	-0.150374	-0.695097	0.108086	-0.178282	-0.581142	0.040785	-0.067346	-0.560972	0.045953	-0.144253	-0.607269	0.486189	0.187115	-0.629463	0.489482	-0.161708	-0.571144	0.872540	0.217351	-0.559386	0.884451	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.055266	-0.005321	0.350289	0.062249	-0.003552	0.339703	NaN	0.213878	
279	0.138594	-0.776328	0.077442	0.179217	-0.719752	0.102084	0.210510	-0.613335	0.044394	-0.109029	-0.754638	0.076000	-0.150351	-0.695081	0.108056	-0.178231	-0.581240	0.040729	-0.067348	-0.560977	0.045905	-0.144258	-0.607138	0.486133	0.187100	-0.629665	0.489425	-0.161768	-0.570904	0.872525	0.217311	-0.559815	0.884391	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.059843	-0.007152	0.352425	0.061944	-0.002636	0.338788	NaN	0.213878	
280	0.138634	-0.776366	0.077371	0.179211	-0.719779	0.102017	0.210541	-0.613346	0.044390	-0.109102	-0.754633	0.075969	-0.150361	-0.695077	0.108029	-0.178247	-0.581201	0.040720	-0.067534	-0.561250	0.045881	-0.144365	-0.607084	0.486089	0.187049	-0.629773	0.489345	-0.161933	-0.570687	0.872543	0.217184	-0.560271	0.884345	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.058622	-0.008373	0.356087	0.063470	-0.006298	0.339398	NaN	0.213878	
281	0.138715	-0.776368	0.077307	0.179285	-0.719807	0.101971	0.210626	-0.613361	0.044377	-0.109105	-0.754619	0.075924	-0.150355	-0.695057	0.108021	-0.178220	-0.581204	0.040684	-0.067434	-0.561127	0.045891	-0.144387	-0.606973	0.486028	0.187082	-0.629874	0.489280	-0.161931	-0.570658	0.872527	0.217138	-0.560732	0.884221	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.057097	-0.010204	0.358528	0.063165	-0.007519	0.338788	NaN	0.213878	
282	0.138702	-0.776407	0.077306	0.179228	-0.719813	0.101896	0.210629	-0.613366	0.044405	-0.109146	-0.754626	0.075897	-0.150366	-0.695052	0.108002	-0.178186	-0.581241	0.040667	-0.067362	-0.561031	0.045878	-0.144507	-0.606862	0.486018	0.187047	-0.629951	0.489218	-0.162124	-0.570527	0.872573	0.217053	-0.561122	0.884068	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.060759	-0.011730	0.360665	0.062860	-0.001415	0.338788	NaN	0.213878	
283	0.138738	-0.776404	0.077257	0.179266	-0.719834	0.101886	0.210583	-0.613358	0.044383	-0.109166	-0.754620	0.075923	-0.150377	-0.695035	0.108018	-0.178237	-0.581217	0.040808	-0.067386	-0.561047	0.045908	-0.144526	-0.606740	0.485989	0.187039	-0.629941	0.489196	-0.162216	-0.570509	0.872608	0.217054	-0.561467	0.884006	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.059538	-0.011425	0.364022	0.064386	-0.004772	0.337872	NaN	0.213878	
284	0.138679	-0.776468	0.077349	0.178981	-0.719628	0.101873	0.210542	-0.613369	0.044376	-0.109156	-0.754638	0.075965	-0.150416	-0.695080	0.108061	-0.178270	-0.581215	0.040832	-0.067391	-0.561049	0.045939	-0.144477	-0.606599	0.485960	0.186988	-0.629916	0.489164	-0.162313	-0.570506	0.872614	0.217070	-0.561698	0.884170	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.058012	-0.012951	0.366463	0.063775	-0.007214	0.337262	NaN	0.213878	
285	0.138623	-0.776516	0.077379	0.178831	-0.719540	0.101849	0.210539	-0.613368	0.044405	-0.109136	-0.754668	0.076001	-0.150429	-0.695092	0.108050	-0.178230	-0.581273	0.040810	-0.067401	-0.561020	0.045953	-0.144556	-0.606545	0.485984	0.187057	-0.629916	0.489198	-0.162484	-0.570467	0.872663	0.217071	-0.561955	0.884258	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.060453	-0.014477	0.370430	0.061639	-0.003857	0.336041	NaN	0.213878	
286	0.138675	-0.776506	0.077356	0.178978	-0.719581	0.101878	0.210539	-0.613358	0.044411	-0.109095	-0.754647	0.076044	-0.150440	-0.695083	0.108061	-0.178211	-0.581191	0.040704	-0.067388	-0.561019	0.045954	-0.144656	-0.606462	0.485957	0.186864	-0.629784	0.489102	-0.162586	-0.570470	0.872657	0.216886	-0.562273	0.884186	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.059843	-0.013866	0.371651	0.064691	-0.005383	0.334821	NaN	0.213878	
287	0.138698	-0.776496	0.077320	0.178948	-0.719575	0.101831	0.210527	-0.613370	0.044395	-0.109106	-0.754618	0.076011	-0.150434	-0.695078	0.108064	-0.178242	-0.581129	0.040707	-0.067376	-0.561026	0.045936	-0.144731	-0.606380	0.485917	0.186954	-0.629806	0.489107	-0.162771	-0.570439	0.872650	0.216728	-0.562608	0.884141	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.060148	-0.011730	0.374398	0.064691	-0.007519	0.334210	NaN	0.213878	
288	0.138741	-0.776510	0.077303	0.178994	-0.719582	0.101795	0.210552	-0.613377	0.044350	-0.109075	-0.754653	0.075972	-0.150436	-0.695084	0.108030	-0.178225	-0.581228	0.040769	-0.067373	-0.561030	0.045925	-0.144799	-0.606241	0.485862	0.186979	-0.629849	0.489101	-0.162943	-0.570477	0.872635	0.216690	-0.562841	0.884174	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061369	-0.012340	0.375923	0.060113	-0.003857	0.332684	NaN	0.213878	
289	0.138724	-0.776511	0.077256	0.178918	-0.719584	0.101749	0.210552	-0.613370	0.044317	-0.109083	-0.754672	0.075975	-0.150439	-0.695035	0.107994	-0.178200	-0.581297	0.040737	-0.067359	-0.561019	0.045914	-0.144826	-0.606090	0.485829	0.186846	-0.629806	0.489050	-0.163186	-0.570546	0.872629	0.216560	-0.563096	0.884222	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.060453	-0.013866	0.375923	0.061639	-0.003552	0.330548	NaN	0.213878	
290	0.138716	-0.776487	0.077256	0.178841	-0.719575	0.101735	0.210617	-0.613347	0.044353	-0.109122	-0.754600	0.075956	-0.150441	-0.695027	0.108048	-0.178234	-0.581160	0.040735	-0.067342	-0.560993	0.045915	-0.144845	-0.605951	0.485830	0.186810	-0.629773	0.489080	-0.163279	-0.570661	0.872654	0.216432	-0.563373	0.884255	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.060453	-0.010815	0.376839	0.064996	-0.004772	0.330243	NaN	0.213878	
291	0.138702	-0.776484	0.077256	0.178877	-0.719568	0.101757	0.210591	-0.613351	0.044377	-0.109095	-0.754574	0.076006	-0.150435	-0.695040	0.108062	-0.178229	-0.581147	0.040719	-0.067333	-0.561009	0.045904	-0.144901	-0.605871	0.485827	0.186737	-0.629793	0.489092	-0.163329	-0.570732	0.872672	0.216309	-0.563635	0.884338	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061064	-0.011120	0.376839	0.061334	-0.003857	0.328412	NaN	0.213878	
292	0.138687	-0.776482	0.077268	0.178892	-0.719585	0.101802	0.210535	-0.613370	0.044383	-0.109088	-0.754557	0.076081	-0.150484	-0.695026	0.108093	-0.178243	-0.581208	0.040772	-0.067315	-0.560966	0.045929	-0.144946	-0.605800	0.485855	0.186644	-0.629865	0.489140	-0.163394	-0.570831	0.872711	0.216352	-0.563919	0.884436	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.061064	-0.012951	0.376839	0.059808	-0.002636	0.327802	NaN	0.213878	
293	0.138663	-0.776513	0.077322	0.178873	-0.719609	0.101828	0.210547	-0.613378	0.044419	-0.109067	-0.754547	0.076151	-0.150490	-0.695041	0.108108	-0.178218	-0.581116	0.040732	-0.067365	-0.560924	0.045936	-0.144968	-0.605714	0.485845	0.186571	-0.630002	0.489152	-0.163485	-0.570971	0.872732	0.216254	-0.564214	0.884513	0.000000	0.000000	0.000000	0.000000	1.000000	0.772512	0.473285	0.022319	-0.058928	-0.009289	0.376534	0.064691	-0.001110	0.327802	NaN	0.213878	
