UDPV	// User ID
11-11-2020	// Evaluation date
UDLV_Constant_01_orientation	4-11-2020	15:01:48:310	// Source file name and timestamp
100.000	// Sampling rate
39.497	// Data capture period

0.020000	// MOE
0.587000	// BslLeft
0.563000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
687	0.167099	-0.833270	0.077809	0.202705	-0.776091	0.094454	0.224839	-0.668388	0.040593	-0.052209	-0.830142	0.075974	-0.086873	-0.769571	0.091255	-0.119910	-0.659944	0.038679	-0.015150	-0.640522	0.045677	-0.095398	-0.741482	0.461627	0.218723	-0.757191	0.441920	-0.126014	-0.731157	0.885047	0.243567	-0.742939	0.871263	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024173	0.002663	0.321891	0.027318	0.002282	0.278948	NaN	0.220000	
688	0.167153	-0.833335	0.077669	0.202787	-0.776104	0.094327	0.224847	-0.668435	0.040524	-0.052176	-0.830181	0.075806	-0.086871	-0.769667	0.091167	-0.119865	-0.660052	0.038624	-0.015140	-0.640492	0.045682	-0.095260	-0.741473	0.461406	0.218987	-0.757456	0.441792	-0.126048	-0.731420	0.885125	0.243600	-0.743045	0.871016	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025088	0.000832	0.321280	0.024572	-0.001685	0.278948	NaN	0.220000	
689	0.167211	-0.833311	0.077560	0.202758	-0.776039	0.094081	0.224864	-0.668364	0.040378	-0.052179	-0.830234	0.075762	-0.086802	-0.769555	0.090980	-0.119838	-0.660130	0.038657	-0.015124	-0.640448	0.045491	-0.095269	-0.741649	0.461307	0.219097	-0.757664	0.441861	-0.126019	-0.731523	0.885206	0.243597	-0.743193	0.870937	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023257	0.002663	0.320975	0.026708	0.000451	0.278032	NaN	0.220000	
690	0.167168	-0.833299	0.077683	0.202837	-0.775822	0.093951	0.224893	-0.668229	0.040253	-0.052198	-0.830178	0.075829	-0.086662	-0.769268	0.090715	-0.119880	-0.660104	0.038698	-0.015102	-0.640330	0.045279	-0.095284	-0.741721	0.461464	0.218907	-0.757615	0.441823	-0.125989	-0.731560	0.885175	0.243432	-0.743190	0.871205	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.002663	0.321585	0.027929	0.001367	0.279558	NaN	0.220000	
691	0.167101	-0.833284	0.077839	0.202821	-0.775778	0.093957	0.224847	-0.668081	0.040100	-0.052224	-0.830123	0.075953	-0.086607	-0.768915	0.090649	-0.119949	-0.659986	0.038738	-0.015073	-0.640297	0.045090	-0.095440	-0.741862	0.461675	0.218771	-0.757387	0.441943	-0.126056	-0.731467	0.885097	0.243526	-0.743117	0.871436	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025088	0.001747	0.321280	0.025793	0.000146	0.279863	NaN	0.220000	
692	0.167117	-0.833157	0.078056	0.202803	-0.775734	0.093962	0.224793	-0.668003	0.040061	-0.052206	-0.830068	0.076126	-0.086637	-0.768866	0.090672	-0.119965	-0.659867	0.038663	-0.015112	-0.640273	0.045008	-0.095419	-0.741812	0.461766	0.218609	-0.757378	0.442126	-0.126029	-0.731391	0.885082	0.243460	-0.743024	0.871641	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023257	0.001442	0.321585	0.026708	-0.000159	0.279863	NaN	0.220000	
693	0.167070	-0.833158	0.078048	0.202772	-0.775794	0.094088	0.224724	-0.668052	0.040223	-0.052262	-0.830079	0.076208	-0.086777	-0.768951	0.090836	-0.119982	-0.659788	0.038641	-0.015168	-0.640311	0.045172	-0.095380	-0.741821	0.461718	0.218620	-0.757341	0.442131	-0.125981	-0.731336	0.885070	0.243482	-0.743097	0.871645	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.001747	0.322196	0.026403	-0.001075	0.279863	NaN	0.220000	
694	0.167152	-0.833213	0.078012	0.202741	-0.775924	0.094280	0.224683	-0.668135	0.040365	-0.052272	-0.830129	0.076149	-0.086830	-0.769245	0.091078	-0.119910	-0.659802	0.038637	-0.015178	-0.640419	0.045353	-0.095446	-0.742057	0.461828	0.218675	-0.757518	0.442082	-0.125963	-0.731401	0.885049	0.243493	-0.743225	0.871571	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.003273	0.321585	0.026098	0.000756	0.280168	NaN	0.220000	
695	0.167148	-0.833280	0.077883	0.202709	-0.776031	0.094398	0.224751	-0.668307	0.040571	-0.052216	-0.830159	0.076001	-0.086871	-0.769489	0.091204	-0.119871	-0.659846	0.038693	-0.015191	-0.640451	0.045573	-0.095414	-0.742180	0.461716	0.218740	-0.757621	0.441961	-0.125967	-0.731641	0.885144	0.243442	-0.743367	0.871423	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025699	0.002968	0.320975	0.026403	0.001672	0.279863	NaN	0.220000	
696	0.167174	-0.833312	0.077768	0.202787	-0.776043	0.094361	0.224779	-0.668368	0.040555	-0.052186	-0.830176	0.075893	-0.086858	-0.769611	0.091177	-0.119842	-0.659979	0.038735	-0.015144	-0.640459	0.045675	-0.095350	-0.742167	0.461602	0.218547	-0.758205	0.442000	-0.125972	-0.731844	0.885248	0.243500	-0.743564	0.871216	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025088	0.001137	0.321891	0.025793	-0.000159	0.279863	NaN	0.220000	
697	0.167154	-0.833302	0.077633	0.202756	-0.776017	0.094093	0.224865	-0.668336	0.040434	-0.052248	-0.830162	0.075810	-0.086796	-0.769484	0.091004	-0.119914	-0.660059	0.038747	-0.015146	-0.640360	0.045577	-0.095328	-0.742218	0.461533	0.218606	-0.758183	0.441818	-0.126019	-0.731938	0.885228	0.243580	-0.743700	0.871127	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024173	-0.000694	0.320670	0.025487	0.001061	0.278948	NaN	0.220000	
698	0.167182	-0.833322	0.077608	0.202786	-0.775856	0.093965	0.224889	-0.668238	0.040322	-0.052223	-0.830166	0.075800	-0.086724	-0.769245	0.090797	-0.119925	-0.660043	0.038758	-0.015127	-0.640313	0.045375	-0.095418	-0.742371	0.461539	0.218580	-0.758215	0.441866	-0.125998	-0.731919	0.885195	0.243483	-0.743743	0.871210	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025088	0.002663	0.321891	0.026403	0.001977	0.278643	NaN	0.220000	
699	0.167085	-0.833296	0.077734	0.202842	-0.775762	0.093881	0.224869	-0.668075	0.040131	-0.052222	-0.830142	0.075867	-0.086587	-0.768969	0.090601	-0.119950	-0.659979	0.038666	-0.015106	-0.640259	0.045146	-0.095406	-0.742308	0.461646	0.218577	-0.758171	0.441962	-0.126005	-0.731872	0.885087	0.243633	-0.743769	0.871265	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.002968	0.322196	0.027013	-0.001685	0.279558	NaN	0.220000	
700	0.167127	-0.833217	0.077899	0.202836	-0.775715	0.093947	0.224761	-0.668021	0.040049	-0.052209	-0.830111	0.076007	-0.086637	-0.768932	0.090637	-0.119955	-0.659869	0.038597	-0.015129	-0.640242	0.045052	-0.095409	-0.742292	0.461731	0.218689	-0.757797	0.442041	-0.125961	-0.731817	0.885054	0.243441	-0.743682	0.871529	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025699	0.001747	0.322196	0.024877	-0.000159	0.278948	NaN	0.220000	
701	0.167108	-0.833193	0.078010	0.202777	-0.775800	0.094074	0.224684	-0.668001	0.040191	-0.052252	-0.830121	0.076116	-0.086766	-0.769005	0.090803	-0.119926	-0.659819	0.038581	-0.015198	-0.640319	0.045150	-0.095474	-0.742336	0.461845	0.218662	-0.757821	0.442207	-0.126009	-0.731700	0.885096	0.243503	-0.743709	0.871571	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.001747	0.321891	0.027318	0.001672	0.278643	NaN	0.220000	
702	0.167100	-0.833183	0.078013	0.202732	-0.775868	0.094214	0.224680	-0.668204	0.040425	-0.052296	-0.830108	0.076146	-0.086903	-0.769275	0.091049	-0.119934	-0.659802	0.038603	-0.015235	-0.640421	0.045356	-0.095418	-0.742247	0.461767	0.218681	-0.757878	0.442184	-0.125965	-0.731812	0.885146	0.243446	-0.743764	0.871594	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.000832	0.322501	0.027929	-0.000159	0.279253	NaN	0.220000	
703	0.167166	-0.833193	0.077933	0.202727	-0.776028	0.094374	0.224799	-0.668323	0.040516	-0.052232	-0.830122	0.076019	-0.086947	-0.769446	0.091209	-0.119893	-0.659869	0.038742	-0.015175	-0.640458	0.045535	-0.095423	-0.742310	0.461782	0.218749	-0.757995	0.442146	-0.125910	-0.732010	0.885270	0.243473	-0.743981	0.871497	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025393	0.002052	0.322806	0.027013	-0.000159	0.278032	NaN	0.220000	
704	0.167151	-0.833312	0.077832	0.202746	-0.776051	0.094310	0.224781	-0.668354	0.040505	-0.052210	-0.830134	0.075947	-0.086892	-0.769473	0.091213	-0.119869	-0.659918	0.038804	-0.015108	-0.640447	0.045651	-0.095383	-0.742342	0.461754	0.218586	-0.758378	0.442114	-0.125980	-0.732225	0.885344	0.243452	-0.744180	0.871322	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.002968	0.323416	0.024877	0.000756	0.278032	NaN	0.220000	
705	0.167139	-0.833329	0.077698	0.202777	-0.775965	0.094111	0.224828	-0.668289	0.040425	-0.052233	-0.830162	0.075858	-0.086817	-0.769413	0.091058	-0.119875	-0.659970	0.038813	-0.015116	-0.640328	0.045573	-0.095339	-0.742376	0.461667	0.218616	-0.758318	0.441849	-0.125960	-0.732309	0.885282	0.243475	-0.744247	0.871232	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025699	0.001747	0.323111	0.026708	0.001672	0.278643	NaN	0.220000	
706	0.167126	-0.833347	0.077611	0.202818	-0.775875	0.093920	0.224877	-0.668213	0.040272	-0.052247	-0.830166	0.075803	-0.086747	-0.769229	0.090769	-0.119915	-0.660035	0.038677	-0.015117	-0.640263	0.045343	-0.095314	-0.742381	0.461546	0.218614	-0.758353	0.441900	-0.125893	-0.732386	0.885113	0.243480	-0.744332	0.871239	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025699	0.001442	0.323111	0.027929	0.000451	0.278643	NaN	0.220000	
707	0.167086	-0.833320	0.077656	0.202802	-0.775785	0.093837	0.224825	-0.668125	0.040162	-0.052229	-0.830157	0.075867	-0.086622	-0.769058	0.090610	-0.119922	-0.659940	0.038545	-0.015115	-0.640253	0.045105	-0.095344	-0.742436	0.461630	0.218784	-0.758044	0.441838	-0.125902	-0.732375	0.884986	0.243425	-0.744305	0.871359	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.002663	0.323416	0.024877	-0.000159	0.278337	NaN	0.220000	
708	0.167129	-0.833241	0.077814	0.202800	-0.775723	0.093928	0.224763	-0.668047	0.040022	-0.052243	-0.830135	0.075945	-0.086653	-0.769002	0.090632	-0.119933	-0.659803	0.038464	-0.015130	-0.640275	0.045042	-0.095389	-0.742458	0.461710	0.218699	-0.758046	0.442038	-0.125888	-0.732386	0.885033	0.243521	-0.744343	0.871425	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.003578	0.323722	0.025182	0.002282	0.278032	NaN	0.220000	
709	0.167161	-0.833227	0.077939	0.202811	-0.775744	0.094094	0.224740	-0.668086	0.040217	-0.052253	-0.830125	0.076088	-0.086797	-0.769123	0.090842	-0.119905	-0.659865	0.038576	-0.015203	-0.640358	0.045192	-0.095385	-0.742471	0.461782	0.218704	-0.758008	0.442112	-0.125864	-0.732402	0.885107	0.243474	-0.744355	0.871656	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.001747	0.323416	0.028539	0.001977	0.277422	NaN	0.220000	
710	0.167156	-0.833193	0.077980	0.202766	-0.775905	0.094247	0.224718	-0.668183	0.040439	-0.052298	-0.830109	0.076112	-0.086902	-0.769254	0.091072	-0.119939	-0.659811	0.038732	-0.015235	-0.640397	0.045366	-0.095422	-0.742477	0.461877	0.218735	-0.758060	0.442143	-0.125812	-0.732438	0.885228	0.243540	-0.744462	0.871591	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.001747	0.323111	0.025793	-0.001075	0.277422	NaN	0.220000	
711	0.167077	-0.833239	0.077915	0.202779	-0.775995	0.094332	0.224742	-0.668267	0.040527	-0.052294	-0.830114	0.076003	-0.086928	-0.769379	0.091171	-0.119949	-0.659844	0.038770	-0.015162	-0.640426	0.045577	-0.095415	-0.742471	0.461817	0.218840	-0.758201	0.442192	-0.125848	-0.732614	0.885310	0.243510	-0.744564	0.871574	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025393	0.002052	0.323111	0.024572	0.000146	0.278032	NaN	0.220000	
712	0.167127	-0.833306	0.077797	0.202749	-0.775995	0.094278	0.224842	-0.668363	0.040504	-0.052255	-0.830135	0.075907	-0.086889	-0.769442	0.091170	-0.119913	-0.659856	0.038788	-0.015112	-0.640420	0.045643	-0.095307	-0.742430	0.461717	0.218624	-0.758547	0.442111	-0.125813	-0.732852	0.885270	0.243656	-0.744733	0.871285	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025088	0.002663	0.323111	0.026098	0.001367	0.277117	NaN	0.220000	
713	0.167147	-0.833323	0.077672	0.202804	-0.775935	0.094075	0.224830	-0.668277	0.040394	-0.052222	-0.830189	0.075887	-0.086831	-0.769437	0.091041	-0.119890	-0.659913	0.038733	-0.015158	-0.640350	0.045518	-0.095344	-0.742510	0.461681	0.218705	-0.758569	0.441951	-0.125787	-0.732815	0.885239	0.243543	-0.744744	0.871233	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025393	0.002052	0.323416	0.027624	0.000756	0.277117	NaN	0.220000	
714	0.167136	-0.833323	0.077696	0.202814	-0.775907	0.093939	0.224827	-0.668224	0.040233	-0.052254	-0.830186	0.075872	-0.086743	-0.769249	0.090842	-0.119925	-0.659908	0.038631	-0.015127	-0.640335	0.045312	-0.095317	-0.742503	0.461618	0.218916	-0.758328	0.441870	-0.125786	-0.732813	0.885131	0.243739	-0.744856	0.871160	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024173	0.001747	0.322501	0.025487	0.000451	0.277422	NaN	0.220000	
715	0.167093	-0.833322	0.077722	0.202805	-0.775812	0.093874	0.224827	-0.668131	0.040150	-0.052183	-0.830159	0.075875	-0.086668	-0.769081	0.090660	-0.119926	-0.659898	0.038503	-0.015132	-0.640300	0.045125	-0.095318	-0.742590	0.461637	0.218807	-0.758269	0.441848	-0.125788	-0.732824	0.885044	0.243540	-0.744746	0.871346	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.001442	0.323416	0.023961	-0.000770	0.277422	NaN	0.220000	
716	0.167085	-0.833239	0.077802	0.202824	-0.775782	0.093928	0.224783	-0.668079	0.040164	-0.052286	-0.830147	0.075943	-0.086724	-0.769019	0.090648	-0.119950	-0.659916	0.038548	-0.015150	-0.640321	0.045067	-0.095353	-0.742596	0.461721	0.218774	-0.758239	0.441959	-0.125813	-0.732764	0.885031	0.243561	-0.744770	0.871458	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025393	0.002968	0.322501	0.027013	0.000451	0.277117	NaN	0.220000	
717	0.167132	-0.833228	0.077850	0.202834	-0.775798	0.094029	0.224786	-0.668126	0.040241	-0.052234	-0.830154	0.075953	-0.086762	-0.769130	0.090810	-0.119948	-0.659881	0.038638	-0.015192	-0.640347	0.045225	-0.095389	-0.742595	0.461797	0.218820	-0.758223	0.442020	-0.125750	-0.732806	0.885048	0.243648	-0.744760	0.871458	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025699	0.002663	0.322196	0.027013	0.001061	0.277727	NaN	0.220000	
718	0.167131	-0.833241	0.077874	0.202848	-0.775854	0.094207	0.224801	-0.668197	0.040385	-0.052238	-0.830145	0.075968	-0.086847	-0.769305	0.091026	-0.119929	-0.659876	0.038751	-0.015201	-0.640382	0.045412	-0.095386	-0.742598	0.461828	0.218830	-0.758308	0.442034	-0.125748	-0.732822	0.885206	0.243662	-0.744845	0.871418	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.000832	0.323416	0.025182	-0.000464	0.278032	NaN	0.220000	
719	0.167155	-0.833309	0.077859	0.202761	-0.775988	0.094257	0.224791	-0.668289	0.040464	-0.052252	-0.830136	0.075967	-0.086868	-0.769408	0.091109	-0.119906	-0.659890	0.038792	-0.015161	-0.640380	0.045599	-0.095273	-0.742549	0.461751	0.218692	-0.758720	0.442120	-0.125749	-0.732815	0.885276	0.243629	-0.744906	0.871408	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025393	0.001137	0.322196	0.026403	0.000146	0.278032	NaN	0.220000	
720	0.167140	-0.833303	0.077829	0.202745	-0.776018	0.094186	0.224816	-0.668327	0.040459	-0.052239	-0.830193	0.075962	-0.086880	-0.769434	0.091146	-0.119905	-0.659876	0.038776	-0.015124	-0.640367	0.045590	-0.095277	-0.742553	0.461780	0.218713	-0.758695	0.442021	-0.125781	-0.732811	0.885292	0.243625	-0.744949	0.871334	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025088	0.002357	0.322806	0.027318	0.000451	0.278032	NaN	0.220000	
721	0.167121	-0.833313	0.077772	0.202793	-0.775990	0.094045	0.224827	-0.668298	0.040341	-0.052247	-0.830151	0.075939	-0.086851	-0.769358	0.091054	-0.119858	-0.659926	0.038702	-0.015128	-0.640405	0.045476	-0.095313	-0.742542	0.461789	0.218727	-0.758676	0.442027	-0.125728	-0.732835	0.885242	0.243620	-0.744980	0.871295	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.002357	0.321891	0.027013	0.001061	0.278643	NaN	0.220000	
722	0.167084	-0.833248	0.077728	0.202854	-0.775907	0.093922	0.224798	-0.668195	0.040240	-0.052242	-0.830125	0.075890	-0.086822	-0.769210	0.090874	-0.119897	-0.659892	0.038620	-0.015150	-0.640374	0.045288	-0.095303	-0.742531	0.461718	0.218903	-0.758322	0.441863	-0.125752	-0.732848	0.885091	0.243682	-0.744897	0.871405	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025088	0.003578	0.323111	0.025487	-0.000159	0.277727	NaN	0.220000	
723	0.167058	-0.833256	0.077718	0.202713	-0.775729	0.093925	0.224803	-0.668156	0.040205	-0.052226	-0.830159	0.075844	-0.086812	-0.769138	0.090733	-0.119939	-0.659955	0.038597	-0.015133	-0.640335	0.045138	-0.095269	-0.742467	0.461618	0.218834	-0.758305	0.441898	-0.125743	-0.732938	0.885016	0.243671	-0.744909	0.871446	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025088	0.001442	0.322501	0.027318	-0.001380	0.278032	NaN	0.220000	
724	0.167091	-0.833244	0.077764	0.202832	-0.775786	0.093996	0.224790	-0.668080	0.040260	-0.052266	-0.830129	0.075872	-0.086758	-0.769134	0.090706	-0.119948	-0.659946	0.038588	-0.015176	-0.640296	0.045174	-0.095245	-0.742479	0.461627	0.218818	-0.758266	0.441961	-0.125668	-0.732901	0.884970	0.243724	-0.744856	0.871448	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025699	0.001747	0.322806	0.027013	0.001367	0.277117	NaN	0.220000	
725	0.167156	-0.833272	0.077808	0.202834	-0.775769	0.094124	0.224785	-0.668111	0.040324	-0.052241	-0.830149	0.075949	-0.086727	-0.769208	0.090782	-0.119898	-0.659980	0.038676	-0.015167	-0.640317	0.045378	-0.095201	-0.742482	0.461660	0.218819	-0.758236	0.441976	-0.125644	-0.732931	0.885088	0.243664	-0.744916	0.871501	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.002052	0.322806	0.026098	0.002282	0.277422	NaN	0.220000	
726	0.167155	-0.833249	0.077860	0.202864	-0.775790	0.094196	0.224782	-0.668144	0.040406	-0.052265	-0.830157	0.075960	-0.086777	-0.769326	0.091017	-0.119895	-0.659940	0.038765	-0.015117	-0.640358	0.045448	-0.095213	-0.742454	0.461724	0.218895	-0.758270	0.442035	-0.125722	-0.732926	0.885196	0.243765	-0.744882	0.871435	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025393	0.003883	0.322501	0.026708	-0.000159	0.278643	NaN	0.220000	
727	0.167167	-0.833277	0.077909	0.202810	-0.775893	0.094241	0.224811	-0.668242	0.040435	-0.052244	-0.830121	0.076010	-0.086864	-0.769343	0.091123	-0.119858	-0.659856	0.038810	-0.015116	-0.640388	0.045493	-0.095290	-0.742538	0.461920	0.218946	-0.758229	0.442062	-0.125662	-0.733013	0.885273	0.243679	-0.744899	0.871463	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.026004	0.003273	0.322196	0.025182	0.000756	0.278337	NaN	0.220000	
728	0.167131	-0.833268	0.077890	0.202802	-0.775958	0.094162	0.224814	-0.668293	0.040394	-0.052174	-0.830113	0.076057	-0.086867	-0.769333	0.091151	-0.119841	-0.659850	0.038811	-0.015124	-0.640434	0.045446	-0.095241	-0.742481	0.461924	0.218961	-0.758217	0.442065	-0.125631	-0.733060	0.885277	0.243795	-0.744924	0.871450	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.001747	0.322806	0.025793	0.001672	0.278337	NaN	0.220000	
729	0.167127	-0.833267	0.077862	0.202774	-0.775927	0.094074	0.224786	-0.668255	0.040330	-0.052222	-0.830075	0.076012	-0.086872	-0.769277	0.091047	-0.119926	-0.659900	0.038713	-0.015177	-0.640410	0.045350	-0.095302	-0.742507	0.461849	0.218913	-0.758190	0.442005	-0.125645	-0.733066	0.885176	0.243818	-0.744896	0.871424	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.001747	0.322806	0.026098	0.002587	0.278032	NaN	0.220000	
730	0.167096	-0.833290	0.077760	0.202818	-0.775871	0.093990	0.224766	-0.668195	0.040273	-0.052222	-0.830132	0.075912	-0.086797	-0.769214	0.090856	-0.119912	-0.659961	0.038647	-0.015170	-0.640334	0.045262	-0.095219	-0.742460	0.461708	0.218851	-0.758166	0.441897	-0.125656	-0.733071	0.885063	0.243747	-0.744892	0.871378	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025393	0.002968	0.322196	0.026708	0.001061	0.278032	NaN	0.220000	
731	0.167093	-0.833273	0.077737	0.202781	-0.775836	0.093974	0.224776	-0.668161	0.040243	-0.052274	-0.830141	0.075832	-0.086739	-0.769161	0.090730	-0.119953	-0.659950	0.038574	-0.015183	-0.640323	0.045198	-0.095210	-0.742484	0.461613	0.218855	-0.758148	0.441851	-0.125662	-0.733195	0.884959	0.243722	-0.744873	0.871302	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.003883	0.322196	0.025487	0.002282	0.277117	NaN	0.220000	
732	0.167118	-0.833294	0.077714	0.202819	-0.775781	0.094014	0.224818	-0.668147	0.040274	-0.052249	-0.830160	0.075860	-0.086689	-0.769209	0.090711	-0.119935	-0.659972	0.038602	-0.015146	-0.640295	0.045184	-0.095142	-0.742478	0.461573	0.218875	-0.758120	0.441850	-0.125609	-0.733233	0.884966	0.243775	-0.744842	0.871335	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025393	0.002663	0.322806	0.027013	0.001977	0.278032	NaN	0.220000	
733	0.167152	-0.833276	0.077753	0.202829	-0.775793	0.094110	0.224828	-0.668195	0.040313	-0.052210	-0.830117	0.075905	-0.086742	-0.769276	0.090872	-0.119871	-0.659930	0.038648	-0.015135	-0.640371	0.045293	-0.095145	-0.742511	0.461665	0.218919	-0.758137	0.441921	-0.125660	-0.733272	0.885108	0.243814	-0.744827	0.871335	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.002968	0.323416	0.027624	0.001367	0.278337	NaN	0.220000	
734	0.167122	-0.833278	0.077840	0.202825	-0.775891	0.094107	0.224830	-0.668241	0.040381	-0.052231	-0.830132	0.075955	-0.086804	-0.769334	0.091049	-0.119892	-0.659926	0.038727	-0.015118	-0.640414	0.045396	-0.095206	-0.742538	0.461740	0.218929	-0.758214	0.442014	-0.125687	-0.733378	0.885212	0.243899	-0.744901	0.871326	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025393	0.003883	0.321891	0.026098	0.001977	0.278032	NaN	0.220000	
735	0.167136	-0.833301	0.077866	0.202846	-0.775932	0.094153	0.224808	-0.668271	0.040410	-0.052190	-0.830103	0.076003	-0.086863	-0.769365	0.091108	-0.119828	-0.659934	0.038792	-0.015125	-0.640423	0.045417	-0.095298	-0.742648	0.461862	0.218739	-0.758502	0.442111	-0.125708	-0.733352	0.885282	0.243778	-0.744845	0.871430	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025699	0.004189	0.323111	0.025487	0.001672	0.278948	NaN	0.220000	
736	0.167121	-0.833281	0.077877	0.202773	-0.775966	0.094095	0.224776	-0.668290	0.040340	-0.052209	-0.830109	0.076034	-0.086853	-0.769319	0.091079	-0.119884	-0.659924	0.038772	-0.015182	-0.640403	0.045417	-0.095257	-0.742597	0.461857	0.218983	-0.758243	0.441995	-0.125789	-0.733362	0.885284	0.243781	-0.744862	0.871451	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.003273	0.321585	0.027624	-0.000159	0.279558	NaN	0.220000	
737	0.167142	-0.833291	0.077855	0.202834	-0.775884	0.094002	0.224772	-0.668248	0.040270	-0.052220	-0.830119	0.075980	-0.086826	-0.769253	0.090984	-0.119860	-0.659919	0.038719	-0.015187	-0.640373	0.045339	-0.095289	-0.742650	0.461858	0.218929	-0.758215	0.441931	-0.125681	-0.733370	0.885146	0.243741	-0.744835	0.871464	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025699	0.001747	0.321585	0.025793	0.001672	0.279253	NaN	0.220000	
