UDPV	// User ID
3-2-2021	// Evaluation date
UDLV_HV_13_orientation	3-2-2021	15:18:24:885	// Source file name and timestamp
100.000	// Sampling rate
32.462	// Data capture period

0.020000	// MOE
0.631000	// BslLeft
0.633000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2713	0.134777	-0.416106	0.069429	0.188438	-0.380442	0.125022	0.231922	-0.245823	0.100799	-0.079868	-0.897755	0.080107	-0.112435	-0.822326	0.098525	-0.121086	-0.709108	0.034323	-0.011905	-0.700929	0.037071	-0.137721	-0.694782	0.512995	0.188730	-0.518225	0.516638	-0.168257	-0.603072	0.908282	0.208235	-0.613173	0.916169	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.000766	-0.001334	0.002549	0.062437	-0.044073	0.613641	0.726420	0.175750	
2714	0.134048	-0.408135	0.069500	0.188178	-0.373929	0.125421	0.231198	-0.238163	0.102851	-0.079566	-0.908317	0.082294	-0.111920	-0.832814	0.100440	-0.121006	-0.720722	0.034446	-0.012006	-0.712501	0.037105	-0.135054	-0.695929	0.511700	0.191222	-0.519615	0.514633	-0.167385	-0.604404	0.906766	0.208914	-0.609278	0.914991	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	0.005642	-0.000113	-0.000808	0.057554	-0.052008	0.625238	0.726420	0.175750	
2715	0.132590	-0.405410	0.068232	0.188312	-0.372267	0.123304	0.230132	-0.235447	0.100377	-0.079632	-0.919008	0.085014	-0.111633	-0.843140	0.102700	-0.120973	-0.732237	0.034484	-0.011881	-0.724022	0.036847	-0.132297	-0.696306	0.510074	0.193296	-0.519524	0.513360	-0.166085	-0.605547	0.905112	0.209624	-0.605243	0.913683	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.006259	0.004770	-0.002944	0.049619	-0.058722	0.631952	0.726420	0.175750	
2716	0.131570	-0.408385	0.065674	0.188531	-0.375361	0.119587	0.228931	-0.237733	0.094752	-0.079856	-0.929449	0.088256	-0.111458	-0.853280	0.105123	-0.120999	-0.743744	0.034341	-0.011695	-0.735545	0.036615	-0.130050	-0.697052	0.508516	0.194419	-0.518500	0.512515	-0.164830	-0.606369	0.903363	0.210146	-0.601594	0.912242	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	0.005642	-0.003775	-0.003554	0.041990	-0.052923	0.640191	0.726420	0.175750	
2717	0.131164	-0.416463	0.062312	0.188482	-0.382645	0.115429	0.227720	-0.244916	0.088194	-0.080237	-0.939422	0.092054	-0.111575	-0.862920	0.107695	-0.121033	-0.755129	0.034121	-0.011731	-0.747063	0.036323	-0.128008	-0.697579	0.507341	0.194781	-0.517078	0.512202	-0.163243	-0.606474	0.901847	0.211193	-0.598300	0.911228	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.000156	-0.000723	-0.000197	0.048704	-0.065741	0.642328	0.726420	0.175750	
2718	0.131065	-0.428463	0.059363	0.188422	-0.393380	0.111264	0.226718	-0.256288	0.081296	-0.081016	-0.949016	0.096660	-0.112012	-0.872202	0.110807	-0.121116	-0.766175	0.033921	-0.011886	-0.758493	0.036286	-0.125935	-0.697661	0.506496	0.194777	-0.515762	0.512111	-0.161842	-0.605969	0.900394	0.212891	-0.595625	0.910961	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.006259	0.002634	0.002244	0.051756	-0.085882	0.643243	0.726420	0.175750	
2719	0.130772	-0.443391	0.058986	0.187777	-0.406127	0.107965	0.226000	-0.270236	0.073673	-0.081793	-0.958035	0.101979	-0.112576	-0.880985	0.114498	-0.121099	-0.777168	0.033552	-0.012121	-0.769826	0.036586	-0.123620	-0.696721	0.505781	0.194635	-0.514517	0.511839	-0.160416	-0.604880	0.898979	0.214623	-0.593694	0.911309	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	0.002591	0.000192	0.000413	0.055418	-0.100531	0.638360	0.726420	0.175750	
2720	0.129872	-0.457934	0.059176	0.186477	-0.419781	0.105018	0.225086	-0.284009	0.066446	-0.082497	-0.966497	0.108278	-0.113084	-0.889085	0.118769	-0.121228	-0.788109	0.033537	-0.012305	-0.780925	0.037159	-0.121082	-0.694705	0.505219	0.194648	-0.513190	0.511488	-0.158742	-0.603512	0.897914	0.216211	-0.592271	0.911925	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.010837	-0.044363	0.025437	0.057249	-0.131659	0.627374	0.726420	0.175750	
2721	0.128158	-0.469112	0.059016	0.184076	-0.432360	0.102036	0.224044	-0.295271	0.062092	-0.083187	-0.974123	0.115621	-0.113690	-0.896768	0.123868	-0.121503	-0.798819	0.033938	-0.012054	-0.791677	0.038098	-0.118245	-0.691749	0.504549	0.194779	-0.512485	0.511072	-0.157040	-0.601889	0.896729	0.217581	-0.591015	0.912317	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.010837	-0.079459	0.056870	0.064573	-0.153326	0.610284	0.726420	0.175750	
2722	0.126566	-0.477546	0.060483	0.181877	-0.439682	0.101201	0.221855	-0.304060	0.060157	-0.083780	-0.980797	0.123992	-0.114432	-0.903624	0.129473	-0.121754	-0.809212	0.034315	-0.012027	-0.802583	0.038955	-0.115242	-0.687815	0.503694	0.195157	-0.513084	0.510471	-0.155121	-0.600020	0.895707	0.218839	-0.589549	0.912224	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.013584	-0.162466	0.139268	0.060606	-0.174688	0.588922	0.505011	0.175750	
2723	0.126035	-0.485415	0.062095	0.181182	-0.443818	0.101305	0.218152	-0.311601	0.057720	-0.083990	-0.986254	0.133195	-0.114968	-0.909461	0.135554	-0.122009	-0.819734	0.034636	-0.012321	-0.813549	0.039550	-0.111760	-0.682600	0.502660	0.195773	-0.514817	0.509399	-0.152979	-0.598145	0.894906	0.220134	-0.587565	0.911818	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	0.013882	-0.106314	0.181077	0.049619	-0.192999	0.559320	0.505011	0.175750	
2724	0.126152	-0.493885	0.063183	0.180867	-0.449601	0.100326	0.214113	-0.318879	0.053677	-0.083727	-0.990221	0.143361	-0.115196	-0.914381	0.142541	-0.121969	-0.830099	0.034869	-0.012434	-0.824298	0.039956	-0.108295	-0.676586	0.501767	0.196722	-0.517113	0.508340	-0.150922	-0.596081	0.894390	0.221374	-0.585274	0.911278	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	0.003201	-0.040701	0.173753	0.050230	-0.206427	0.515069	0.505011	0.175750	
2725	0.126570	-0.502911	0.063907	0.180746	-0.456744	0.099319	0.211007	-0.326788	0.049587	-0.083059	-0.992434	0.154665	-0.115207	-0.917702	0.149959	-0.121619	-0.839951	0.035300	-0.012338	-0.834618	0.040184	-0.104773	-0.668385	0.500632	0.198140	-0.518469	0.507949	-0.148659	-0.593692	0.894114	0.222747	-0.582956	0.910864	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	0.009610	0.014230	0.203355	0.045652	-0.219549	0.453729	0.505011	0.175750	
2726	0.127114	-0.512527	0.064626	0.181050	-0.464626	0.098664	0.209350	-0.335886	0.045800	-0.082277	-0.992584	0.166678	-0.115127	-0.918878	0.157621	-0.121130	-0.849389	0.036328	-0.012122	-0.844572	0.040292	-0.101375	-0.657940	0.499333	0.199375	-0.517827	0.508079	-0.146077	-0.591215	0.893944	0.224730	-0.580694	0.910828	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	0.010830	0.040170	0.251878	0.027036	-0.211920	0.376214	0.505011	0.175750	
2727	0.127710	-0.522519	0.065505	0.181649	-0.473375	0.098241	0.209344	-0.345965	0.042216	-0.081304	-0.990452	0.179617	-0.114891	-0.917900	0.165539	-0.120556	-0.858160	0.038105	-0.011734	-0.853697	0.041050	-0.098886	-0.646468	0.498188	0.200290	-0.515713	0.508798	-0.143729	-0.588688	0.893829	0.227144	-0.579024	0.911377	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	0.007779	0.054819	0.302537	0.016050	-0.196356	0.293512	0.505011	0.175750	
2728	0.128213	-0.532844	0.066453	0.181990	-0.482380	0.098089	0.210334	-0.356295	0.039368	-0.080132	-0.985712	0.193221	-0.114666	-0.914846	0.173482	-0.120109	-0.866231	0.040737	-0.011285	-0.861547	0.042842	-0.097165	-0.633868	0.496882	0.200797	-0.512940	0.509698	-0.141381	-0.585847	0.893647	0.229642	-0.578336	0.912414	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.020908	0.068246	0.343430	0.005369	-0.160956	0.214471	0.505011	0.175750	
2729	0.128488	-0.543440	0.067321	0.181552	-0.491768	0.098368	0.210627	-0.366810	0.037799	-0.079170	-0.978617	0.207323	-0.114547	-0.910171	0.181588	-0.119694	-0.873588	0.044745	-0.011251	-0.868211	0.046054	-0.095847	-0.620615	0.495615	0.201980	-0.511440	0.510313	-0.138795	-0.583088	0.893104	0.232191	-0.578894	0.913542	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.046237	0.074045	0.397141	-0.004702	-0.101141	0.141839	0.505011	0.175750	
2730	0.128477	-0.554211	0.067848	0.181074	-0.501395	0.098833	0.210685	-0.377495	0.037525	-0.078532	-0.969785	0.221925	-0.114307	-0.904392	0.190207	-0.119682	-0.879766	0.050876	-0.011260	-0.873787	0.051212	-0.094624	-0.607266	0.494195	0.203780	-0.512159	0.510445	-0.136428	-0.580363	0.891895	0.234670	-0.580769	0.914277	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.081638	0.094186	0.472215	-0.010805	-0.045294	0.095453	0.505011	0.175750	
2731	0.128436	-0.565162	0.068167	0.180757	-0.511233	0.099138	0.210854	-0.388542	0.037298	-0.077957	-0.959233	0.236549	-0.113962	-0.897652	0.199256	-0.120036	-0.884667	0.058775	-0.011502	-0.878314	0.057788	-0.093142	-0.593712	0.492546	0.205361	-0.514947	0.509779	-0.134268	-0.577781	0.890379	0.236888	-0.583484	0.914462	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.111545	0.133859	0.537217	-0.006228	-0.019049	0.063409	0.505011	0.175750	
2732	0.128572	-0.576413	0.068153	0.180475	-0.521617	0.099141	0.211041	-0.400060	0.036952	-0.077167	-0.946850	0.250646	-0.113471	-0.889998	0.208151	-0.120305	-0.887810	0.067596	-0.011960	-0.881441	0.064963	-0.091541	-0.580730	0.491261	0.206962	-0.519674	0.508865	-0.132235	-0.575679	0.888832	0.238673	-0.586547	0.914246	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.111545	0.139658	0.582078	-0.004702	0.000177	0.040521	0.505011	0.175750	
2733	0.128680	-0.587778	0.067806	0.180223	-0.532361	0.098849	0.211401	-0.411498	0.036544	-0.076604	-0.932212	0.263664	-0.112619	-0.881109	0.216116	-0.120189	-0.888876	0.076485	-0.012163	-0.883074	0.072171	-0.090063	-0.568586	0.490837	0.207636	-0.525370	0.508118	-0.130365	-0.573869	0.887489	0.240121	-0.589426	0.914146	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.140842	0.134164	0.619309	-0.002260	-0.000433	0.023736	0.505011	0.175750	
2734	0.128607	-0.599354	0.067531	0.180078	-0.543320	0.098754	0.211668	-0.423172	0.036165	-0.076055	-0.915742	0.275079	-0.111418	-0.871485	0.223212	-0.119849	-0.887493	0.084880	-0.012158	-0.882303	0.079099	-0.088365	-0.556611	0.491348	0.208742	-0.532828	0.507567	-0.128825	-0.572264	0.886671	0.240998	-0.591948	0.914489	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.151218	0.132639	0.647691	0.000791	-0.001959	0.012140	0.505011	0.175750	
2735	0.128492	-0.611075	0.067415	0.179694	-0.554461	0.098576	0.211874	-0.434833	0.035873	-0.075493	-0.901030	0.283794	-0.110332	-0.860612	0.229651	-0.119383	-0.882378	0.092341	-0.011703	-0.878911	0.085765	-0.086571	-0.545037	0.492869	0.210149	-0.541178	0.507413	-0.127817	-0.570911	0.886521	0.241739	-0.593810	0.915373	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.146945	0.129892	0.667222	0.000486	0.002619	0.002984	0.505011	0.175750	
2736	0.128362	-0.622530	0.067563	0.179098	-0.565660	0.098529	0.211790	-0.446321	0.035819	-0.075524	-0.890207	0.290263	-0.109388	-0.849022	0.235435	-0.118216	-0.872820	0.098320	-0.010678	-0.872104	0.092277	-0.084834	-0.533925	0.495559	0.209818	-0.548779	0.506997	-0.126934	-0.570007	0.887304	0.242550	-0.595038	0.916878	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.169834	0.115854	0.684007	-0.001955	-0.002264	-0.000678	0.505011	0.175750	
2737	0.128208	-0.634039	0.067969	0.178757	-0.577108	0.098894	0.211688	-0.457868	0.035969	-0.075942	-0.880816	0.295375	-0.108435	-0.837980	0.240942	-0.116816	-0.859645	0.103303	-0.009172	-0.861125	0.098108	-0.083350	-0.523177	0.499377	0.210110	-0.557109	0.506889	-0.126277	-0.570076	0.888728	0.243379	-0.595958	0.918307	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.150608	0.099985	0.692857	0.002622	0.004450	0.000238	0.505011	0.175750	
2738	0.128161	-0.645807	0.068354	0.178445	-0.588717	0.099280	0.211681	-0.469510	0.036293	-0.076020	-0.871113	0.298964	-0.107300	-0.826251	0.245699	-0.115239	-0.844242	0.107270	-0.007680	-0.846656	0.102731	-0.081948	-0.512317	0.503828	0.210862	-0.565954	0.507151	-0.125860	-0.571021	0.890535	0.244513	-0.596953	0.919393	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.138095	0.081369	0.695603	0.001707	-0.002874	-0.001288	0.505011	0.175750	
2739	0.127689	-0.657343	0.068255	0.178126	-0.600144	0.099622	0.211601	-0.481083	0.036605	-0.075823	-0.861020	0.300794	-0.106217	-0.813612	0.249146	-0.113297	-0.827287	0.109730	-0.006396	-0.830337	0.105998	-0.080702	-0.501705	0.508731	0.211089	-0.574344	0.507111	-0.125414	-0.572800	0.892502	0.245736	-0.598536	0.919993	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.145114	0.067941	0.689500	-0.000429	-0.002264	-0.000373	0.505011	0.175750	
2740	0.128033	-0.669659	0.068524	0.177579	-0.611352	0.099524	0.211646	-0.492849	0.036571	-0.074773	-0.850056	0.300807	-0.105166	-0.800754	0.251066	-0.112067	-0.809232	0.111265	-0.005102	-0.812253	0.107500	-0.079778	-0.491577	0.513780	0.211417	-0.582973	0.507044	-0.125203	-0.575275	0.894586	0.246789	-0.601029	0.920099	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.124057	0.055124	0.676072	0.002012	0.005670	-0.001288	0.505011	0.175750	
2741	0.128092	-0.681545	0.068511	0.177466	-0.623095	0.099335	0.211436	-0.504944	0.036092	-0.072994	-0.838419	0.299013	-0.104138	-0.787392	0.251175	-0.111044	-0.790475	0.111456	-0.003889	-0.791817	0.107263	-0.079003	-0.482157	0.518883	0.211646	-0.591964	0.506805	-0.124960	-0.577991	0.896573	0.247573	-0.604533	0.919910	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.124973	0.041086	0.657456	0.002622	-0.003790	-0.000373	0.505011	0.175750	
2742	0.127376	-0.692920	0.067850	0.177642	-0.635221	0.098986	0.211490	-0.516788	0.035705	-0.071226	-0.826779	0.295436	-0.103349	-0.773597	0.249615	-0.109913	-0.770722	0.110117	-0.002833	-0.769741	0.105928	-0.078533	-0.472964	0.524041	0.212192	-0.601128	0.506625	-0.124674	-0.580581	0.898399	0.248164	-0.608642	0.919637	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.122226	0.021249	0.633042	0.004759	0.000788	-0.002509	0.505011	0.175750	
2743	0.127311	-0.704939	0.067720	0.177602	-0.646885	0.098624	0.211738	-0.528582	0.035414	-0.069216	-0.814636	0.290301	-0.102299	-0.759010	0.246991	-0.109281	-0.749560	0.107941	-0.002361	-0.746027	0.103786	-0.078446	-0.464314	0.529146	0.212936	-0.610509	0.506743	-0.124383	-0.582622	0.900406	0.248369	-0.613124	0.919552	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.102390	0.003854	0.602830	0.005064	0.002314	-0.002814	0.505011	0.175750	
2744	0.127265	-0.716596	0.067889	0.177946	-0.658382	0.098607	0.211801	-0.540207	0.035090	-0.067357	-0.801595	0.283513	-0.101495	-0.743574	0.243485	-0.108990	-0.727226	0.105137	-0.002115	-0.720882	0.101200	-0.078288	-0.455937	0.534196	0.213787	-0.620115	0.507090	-0.124064	-0.584377	0.902654	0.248248	-0.617602	0.919631	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.109409	-0.005606	0.574754	0.001707	-0.003485	0.000238	0.505011	0.175750	
2745	0.127300	-0.728158	0.068335	0.178322	-0.669980	0.098872	0.211955	-0.551728	0.035241	-0.065640	-0.787778	0.275408	-0.100936	-0.727818	0.239073	-0.109138	-0.703688	0.101989	-0.002162	-0.695501	0.098156	-0.078536	-0.448230	0.539361	0.214662	-0.629892	0.507621	-0.123913	-0.585463	0.905271	0.248063	-0.621652	0.919962	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.104221	-0.017508	0.546067	-0.006533	0.002619	0.004205	0.505011	0.175750	
2746	0.127251	-0.739703	0.068898	0.178370	-0.681599	0.099467	0.211821	-0.562910	0.035366	-0.064188	-0.772955	0.266499	-0.100369	-0.711024	0.233827	-0.109881	-0.679211	0.098653	-0.002726	-0.669726	0.094764	-0.079183	-0.441544	0.544559	0.215591	-0.639740	0.508292	-0.123661	-0.586107	0.908042	0.248043	-0.625177	0.920456	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.107273	-0.026358	0.512193	-0.003481	-0.001043	0.003289	0.505011	0.175750	
2747	0.127195	-0.751190	0.069242	0.178392	-0.693126	0.099979	0.211884	-0.574252	0.035472	-0.062920	-0.757201	0.256321	-0.100001	-0.693540	0.227715	-0.110712	-0.653850	0.095207	-0.003503	-0.642913	0.090978	-0.079998	-0.435233	0.549286	0.216242	-0.649585	0.508800	-0.123241	-0.586750	0.910596	0.248383	-0.628223	0.920752	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.118869	-0.031241	0.479844	0.001402	-0.000738	0.001458	0.505011	0.175750	
2748	0.127032	-0.762691	0.069425	0.178278	-0.704701	0.100212	0.212080	-0.586113	0.035481	-0.061894	-0.740894	0.244790	-0.099736	-0.675681	0.220621	-0.111538	-0.627578	0.091468	-0.004544	-0.615984	0.086646	-0.081342	-0.429863	0.553225	0.216538	-0.659427	0.508895	-0.122825	-0.587093	0.912678	0.248706	-0.631001	0.920628	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.105747	-0.034598	0.452683	0.001096	0.003839	0.000238	0.505011	0.175750	
2749	0.126630	-0.774238	0.069316	0.177851	-0.716116	0.100151	0.212138	-0.597837	0.035181	-0.061228	-0.723769	0.232200	-0.099615	-0.656927	0.212421	-0.112707	-0.600752	0.087253	-0.005624	-0.588705	0.082100	-0.082926	-0.425186	0.556379	0.216708	-0.669303	0.508593	-0.122465	-0.587208	0.914278	0.249175	-0.633912	0.920102	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.113376	-0.034903	0.436509	0.002317	-0.002874	-0.001898	0.505011	0.175750	
2750	0.126072	-0.785694	0.069004	0.177153	-0.727475	0.099923	0.212192	-0.609672	0.034612	-0.060807	-0.705478	0.218630	-0.099648	-0.637330	0.203380	-0.113788	-0.572943	0.082665	-0.006979	-0.560385	0.077471	-0.084510	-0.420448	0.558681	0.216754	-0.679201	0.508174	-0.122056	-0.587047	0.915382	0.249732	-0.636828	0.919256	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.106967	-0.030630	0.427659	0.002622	-0.002569	0.000848	0.505011	0.175750	
2751	0.125590	-0.797291	0.069000	0.176120	-0.738666	0.099782	0.212101	-0.621341	0.034101	-0.060721	-0.686295	0.204664	-0.100052	-0.616969	0.193721	-0.115264	-0.544766	0.078038	-0.008513	-0.531309	0.073191	-0.086431	-0.416085	0.560409	0.216618	-0.688804	0.507726	-0.121627	-0.586716	0.915868	0.250116	-0.639689	0.918191	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.092624	-0.037039	0.422776	0.001707	0.000482	-0.000678	0.505011	0.175750	
2752	0.125222	-0.808796	0.069131	0.175193	-0.749784	0.099656	0.211877	-0.632678	0.033939	-0.061034	-0.665757	0.190487	-0.100823	-0.595808	0.183857	-0.116983	-0.516537	0.073674	-0.010295	-0.501540	0.069820	-0.088340	-0.412305	0.561630	0.216399	-0.698046	0.507418	-0.121758	-0.586070	0.916550	0.250533	-0.642663	0.917099	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.094760	-0.045279	0.428269	0.003843	-0.001349	-0.000067	0.505011	0.175750	
2753	0.124858	-0.820199	0.069397	0.174654	-0.761159	0.099934	0.211823	-0.644042	0.034046	-0.061778	-0.643968	0.176333	-0.102080	-0.573981	0.174289	-0.118743	-0.487692	0.069572	-0.012114	-0.471489	0.067298	-0.090202	-0.408855	0.562479	0.216293	-0.707054	0.507442	-0.121002	-0.585222	0.916761	0.250812	-0.645690	0.915886	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.082248	-0.044363	0.438645	0.001707	0.001398	0.001153	0.505011	0.175750	
2754	0.124470	-0.831531	0.069850	0.173984	-0.772447	0.100612	0.211826	-0.655600	0.034675	-0.063011	-0.621340	0.162313	-0.103966	-0.551483	0.165010	-0.120706	-0.458592	0.066142	-0.013940	-0.441428	0.065329	-0.092296	-0.406237	0.562801	0.216231	-0.715744	0.507605	-0.120509	-0.584246	0.916533	0.250979	-0.648741	0.914553	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.084995	-0.046194	0.450242	-0.004397	-0.003485	0.002069	0.505011	0.175750	
2755	0.124129	-0.842856	0.070168	0.173266	-0.783774	0.101107	0.211604	-0.667217	0.035147	-0.064747	-0.597815	0.148476	-0.105953	-0.528306	0.155763	-0.122759	-0.429136	0.063277	-0.016184	-0.411679	0.063809	-0.094419	-0.404867	0.562290	0.216083	-0.724217	0.507689	-0.120482	-0.583460	0.915937	0.251082	-0.651745	0.913124	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.088657	-0.051382	0.461228	-0.004702	0.001093	0.003595	0.505011	0.175750	
2756	0.123800	-0.854340	0.070268	0.172510	-0.795155	0.101356	0.211819	-0.678938	0.035238	-0.066858	-0.573344	0.134838	-0.108219	-0.504640	0.146566	-0.124786	-0.399391	0.060962	-0.018254	-0.382168	0.063167	-0.096398	-0.404365	0.561060	0.215857	-0.732284	0.507444	-0.119930	-0.582852	0.914878	0.250944	-0.654738	0.911496	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.081028	-0.062674	0.479234	0.000486	0.002314	0.001458	0.505011	0.175750	
2757	0.123513	-0.865794	0.070238	0.171909	-0.806435	0.101279	0.211996	-0.690714	0.035115	-0.069533	-0.547384	0.121217	-0.110789	-0.480116	0.137676	-0.126806	-0.369472	0.059378	-0.020060	-0.352225	0.063385	-0.098195	-0.404785	0.558859	0.215685	-0.740106	0.506952	-0.119908	-0.582035	0.913723	0.250683	-0.657765	0.909759	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.093540	-0.073050	0.496629	0.002012	-0.002874	0.000238	0.505011	0.175750	
2758	0.123402	-0.877262	0.070145	0.171355	-0.817777	0.101137	0.211627	-0.702175	0.034679	-0.072695	-0.520838	0.108497	-0.113384	-0.454902	0.129481	-0.128800	-0.339238	0.058701	-0.021869	-0.322458	0.064684	-0.099851	-0.406054	0.555738	0.215286	-0.747890	0.506322	-0.119729	-0.581338	0.911975	0.250393	-0.660773	0.907977	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.086826	-0.073050	0.516770	0.000486	0.002619	-0.001593	0.505011	0.175750	
2759	0.123296	-0.888888	0.070127	0.170666	-0.828929	0.100949	0.211308	-0.713705	0.034095	-0.076065	-0.494081	0.097602	-0.116267	-0.429403	0.122370	-0.130745	-0.308955	0.059369	-0.023920	-0.293686	0.067263	-0.101416	-0.408120	0.552208	0.214784	-0.755251	0.505702	-0.119722	-0.580895	0.909975	0.249880	-0.663708	0.906235	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.093540	-0.074576	0.535691	0.002012	-0.002264	-0.000373	0.505011	0.175750	
2760	0.123161	-0.900393	0.070455	0.170161	-0.839942	0.100970	0.211278	-0.725176	0.033909	-0.079630	-0.466951	0.088254	-0.119502	-0.403697	0.116830	-0.132909	-0.279273	0.061541	-0.026357	-0.265524	0.071277	-0.103659	-0.410583	0.548770	0.214238	-0.762325	0.505235	-0.120050	-0.580702	0.907771	0.249164	-0.666562	0.904594	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.105442	-0.081900	0.556138	0.002012	-0.002569	-0.000067	0.505011	0.175750	
2761	0.122908	-0.911784	0.070804	0.169624	-0.851100	0.101470	0.211221	-0.736608	0.034248	-0.083509	-0.440040	0.080682	-0.123118	-0.378400	0.113205	-0.135056	-0.250456	0.065674	-0.028498	-0.237869	0.077873	-0.105472	-0.413681	0.544898	0.213254	-0.769408	0.505001	-0.120550	-0.580775	0.905467	0.248355	-0.669057	0.903087	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.093845	-0.094107	0.572923	-0.004091	0.005060	0.001764	0.505011	0.175750	
2762	0.122629	-0.923276	0.071202	0.168894	-0.862174	0.102155	0.211123	-0.748219	0.034539	-0.087589	-0.413491	0.075013	-0.126928	-0.354082	0.111587	-0.137397	-0.223043	0.072266	-0.030767	-0.212132	0.086173	-0.107210	-0.417742	0.540709	0.211985	-0.776169	0.504999	-0.121042	-0.581142	0.903029	0.247567	-0.671037	0.901581	9.000000	7.000000	0.000000	0.000000	20.000000	0.631000	0.633000	0.781633	-0.106662	-0.098685	0.589707	0.000486	-0.002569	-0.000678	0.505011	0.175750	
