UDPV	// User ID
4-12-2020	// Evaluation date
UDLV_Constant_07_orientation	4-12-2020	13:39:50:955	// Source file name and timestamp
100.000	// Sampling rate
35.685	// Data capture period

0.020000	// MOE
0.518000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
1732	0.079175	-1.086203	0.191809	0.124512	-1.020796	0.184134	0.153201	-0.957015	0.051732	-0.039369	-0.756386	0.078079	-0.085385	-0.696900	0.101007	-0.104072	-0.565173	0.044618	0.003171	-0.547846	0.052877	-0.133129	-0.715171	0.486380	0.162136	-0.773797	0.477264	-0.157273	-0.787883	0.852622	0.181052	-0.782921	0.849838	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.020709	-0.085676	0.199520	0.018406	0.100052	0.529433	0.515045	0.220000	
1733	0.080690	-1.079079	0.209627	0.126230	-1.015487	0.195468	0.153011	-0.963634	0.057421	-0.039718	-0.767814	0.078255	-0.085414	-0.707846	0.100765	-0.104536	-0.576923	0.044660	0.002810	-0.559257	0.052548	-0.134175	-0.718958	0.486875	0.162406	-0.760204	0.478376	-0.158800	-0.788892	0.854203	0.179654	-0.782768	0.849508	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.018878	-0.038373	0.132687	0.053196	0.132401	0.573379	0.515045	0.220000	
1734	0.082100	-1.069670	0.227728	0.128106	-1.008759	0.207447	0.153004	-0.968754	0.065270	-0.040207	-0.779226	0.078350	-0.085668	-0.719065	0.100803	-0.105399	-0.589238	0.044650	0.002738	-0.570491	0.052443	-0.135191	-0.723594	0.487366	0.162695	-0.746730	0.480009	-0.159654	-0.790066	0.855716	0.178624	-0.782995	0.849277	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.010943	-0.004804	0.075924	0.047092	0.110123	0.598098	0.515045	0.220000	
1735	0.083476	-1.058651	0.244990	0.129385	-1.001242	0.219218	0.153014	-0.971678	0.074045	-0.040600	-0.790776	0.078542	-0.086189	-0.730916	0.100928	-0.105625	-0.600403	0.044374	0.002530	-0.581993	0.052183	-0.136254	-0.728909	0.487702	0.163004	-0.733743	0.482358	-0.161075	-0.791270	0.857314	0.177752	-0.783570	0.849185	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.002398	0.020831	0.042965	0.066318	0.097610	0.621291	0.515045	0.220000	
1736	0.084391	-1.048569	0.258412	0.129506	-0.993482	0.229118	0.153356	-0.970698	0.082510	-0.040827	-0.802186	0.078789	-0.086099	-0.741655	0.100895	-0.106055	-0.612311	0.044506	0.002265	-0.593439	0.051900	-0.137099	-0.734946	0.487843	0.163027	-0.721833	0.485413	-0.161465	-0.792757	0.858603	0.177216	-0.784306	0.849260	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.014692	0.031512	0.017941	0.091343	0.094559	0.636245	0.515045	0.220000	
1737	0.084705	-1.040375	0.267522	0.129488	-0.985249	0.237413	0.153867	-0.964723	0.090791	-0.040927	-0.813504	0.079030	-0.085739	-0.752235	0.100961	-0.106096	-0.623526	0.044229	0.002182	-0.604947	0.051387	-0.137720	-0.741299	0.487761	0.162912	-0.710885	0.489281	-0.162147	-0.794683	0.859724	0.176673	-0.785270	0.849471	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.000262	-0.009382	-0.002811	0.093784	0.079300	0.634719	0.515045	0.220000	
1738	0.084832	-1.031844	0.274214	0.129811	-0.976457	0.244841	0.154347	-0.954871	0.098053	-0.041068	-0.824976	0.079261	-0.085885	-0.763640	0.101265	-0.105941	-0.634667	0.044069	0.002217	-0.616756	0.050858	-0.138250	-0.747790	0.487849	0.162627	-0.700918	0.493903	-0.163391	-0.796675	0.860596	0.176346	-0.786223	0.850245	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.002180	-0.002668	-0.003422	0.100498	0.099136	0.631057	0.515045	0.220000	
1739	0.084679	-1.022224	0.278227	0.129578	-0.966134	0.249744	0.154991	-0.942719	0.103516	-0.041196	-0.836496	0.079530	-0.086000	-0.774990	0.101504	-0.106161	-0.646331	0.044160	0.002201	-0.628022	0.050938	-0.138509	-0.754667	0.488051	0.162379	-0.692025	0.498877	-0.163749	-0.798598	0.861080	0.175823	-0.787180	0.851445	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.009504	0.002520	-0.001591	0.105686	0.090286	0.617019	0.515045	0.220000	
1740	0.084003	-1.011467	0.279583	0.129384	-0.954680	0.252194	0.155787	-0.928811	0.106790	-0.041259	-0.848034	0.079933	-0.086042	-0.786410	0.101848	-0.106517	-0.658249	0.044222	0.002073	-0.639474	0.050761	-0.138561	-0.761976	0.488233	0.162300	-0.683973	0.504033	-0.164388	-0.800873	0.861505	0.175420	-0.787936	0.853085	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.004839	-0.002973	0.000546	0.095310	0.067398	0.601760	0.515045	0.220000	
1741	0.083212	-0.999749	0.278039	0.129207	-0.942713	0.252270	0.156813	-0.913177	0.107830	-0.041090	-0.859280	0.080211	-0.085903	-0.797755	0.102261	-0.106521	-0.669706	0.044167	0.001902	-0.651335	0.050240	-0.138713	-0.770078	0.488497	0.162249	-0.676660	0.508943	-0.165012	-0.803321	0.862055	0.175138	-0.788452	0.855099	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.007368	-0.002057	0.004818	0.095310	0.072891	0.584365	0.515045	0.220000	
1742	0.082263	-0.987442	0.273617	0.128977	-0.930083	0.250292	0.158132	-0.896116	0.106936	-0.040633	-0.870345	0.080478	-0.085577	-0.809086	0.102657	-0.106410	-0.681244	0.044098	0.002036	-0.662704	0.050292	-0.138727	-0.778103	0.488721	0.162343	-0.670182	0.513667	-0.165414	-0.805771	0.862717	0.174835	-0.788898	0.857229	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.001483	-0.007551	0.004818	0.087986	0.053360	0.559951	0.515045	0.220000	
1743	0.081341	-0.974365	0.266814	0.128572	-0.916140	0.246078	0.159491	-0.877284	0.104441	-0.040477	-0.882066	0.081021	-0.085211	-0.820508	0.103067	-0.106257	-0.692907	0.044132	0.002262	-0.674010	0.050198	-0.138085	-0.785330	0.488721	0.162372	-0.664543	0.517840	-0.165485	-0.807845	0.863405	0.174660	-0.789158	0.859420	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.000262	0.000079	0.001156	0.077610	0.039627	0.534621	0.515045	0.220000	
1744	0.080659	-0.960404	0.257786	0.128571	-0.901312	0.239757	0.160969	-0.856575	0.100697	-0.040336	-0.893892	0.081432	-0.084928	-0.831967	0.103386	-0.106170	-0.704507	0.044097	0.002198	-0.685810	0.049790	-0.138113	-0.793301	0.488849	0.162423	-0.659700	0.521356	-0.165843	-0.810131	0.863981	0.174641	-0.789301	0.861476	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.002180	0.004351	-0.000980	0.063877	0.040848	0.513259	0.515045	0.220000	
1745	0.080394	-0.945489	0.246862	0.128980	-0.885841	0.232429	0.162609	-0.834272	0.096103	-0.040142	-0.905375	0.081764	-0.084798	-0.843387	0.103620	-0.106141	-0.716143	0.043939	0.002368	-0.697236	0.049686	-0.139025	-0.802004	0.489112	0.162360	-0.655547	0.524254	-0.165823	-0.812270	0.864461	0.174799	-0.789417	0.863342	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.010638	-0.004804	-0.001591	0.049839	0.021927	0.494033	0.515045	0.220000	
1746	0.080390	-0.929732	0.234298	0.129435	-0.869464	0.223740	0.164616	-0.810349	0.090839	-0.040231	-0.916903	0.082173	-0.085026	-0.854842	0.103938	-0.106271	-0.727609	0.043813	0.002547	-0.708103	0.049900	-0.139236	-0.809463	0.488924	0.162394	-0.651873	0.526730	-0.165761	-0.814253	0.864842	0.174954	-0.789631	0.865003	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.005231	-0.002668	0.001461	0.053806	0.017044	0.482436	0.515045	0.220000	
1747	0.080440	-0.913219	0.220453	0.129953	-0.852340	0.213871	0.166946	-0.785918	0.085343	-0.040259	-0.928360	0.082581	-0.085183	-0.866234	0.104224	-0.106529	-0.739163	0.043747	0.002015	-0.720093	0.049491	-0.139394	-0.816779	0.488846	0.162358	-0.648983	0.528634	-0.165800	-0.816484	0.864994	0.175220	-0.790019	0.866307	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.001264	-0.001752	0.002377	0.055027	0.014603	0.478774	0.515045	0.220000	
1748	0.080715	-0.895357	0.205695	0.130521	-0.834273	0.203088	0.169140	-0.760152	0.079607	-0.040262	-0.939693	0.083028	-0.085155	-0.877373	0.104602	-0.106607	-0.750681	0.043555	0.001614	-0.732086	0.048593	-0.139635	-0.824230	0.488823	0.162098	-0.646928	0.529851	-0.165404	-0.818575	0.865020	0.175521	-0.790533	0.866980	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.002790	0.001605	-0.000065	0.055332	0.007278	0.475722	0.515045	0.220000	
1749	0.081203	-0.876455	0.190497	0.131298	-0.815279	0.191924	0.171213	-0.733585	0.074303	-0.040134	-0.951141	0.083647	-0.085032	-0.888577	0.105096	-0.106622	-0.762049	0.043394	0.002153	-0.742219	0.048899	-0.139717	-0.831577	0.488748	0.161872	-0.646112	0.530547	-0.165637	-0.821010	0.865132	0.175876	-0.791195	0.867261	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.011335	0.000384	0.002682	0.066929	0.011856	0.482131	0.515045	0.220000	
1750	0.082055	-0.856655	0.174962	0.132560	-0.795700	0.180690	0.173738	-0.706779	0.069192	-0.039920	-0.962357	0.084249	-0.084812	-0.899669	0.105621	-0.106777	-0.773494	0.043444	0.002483	-0.752573	0.049297	-0.139642	-0.838739	0.488585	0.161626	-0.646117	0.530358	-0.165463	-0.823356	0.864944	0.176305	-0.791991	0.867295	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.008807	-0.005720	-0.000065	0.070896	0.010635	0.488540	0.515045	0.220000	
1751	0.083235	-0.835610	0.159370	0.133776	-0.775365	0.169615	0.175919	-0.679185	0.064584	-0.039564	-0.973525	0.084661	-0.084597	-0.910942	0.106175	-0.106832	-0.784881	0.043443	NaN	NaN	NaN	-0.139337	-0.845823	0.488499	0.161847	-0.647311	0.529647	-0.164847	-0.825633	0.864487	0.176894	-0.792790	0.867196	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.007062	-0.000226	-0.000370	0.063877	0.003922	0.499526	0.515045	0.220000	
1752	0.084871	-0.813772	0.144525	0.135172	-0.754047	0.158944	0.177942	-0.651310	0.060923	-0.039086	-0.984702	0.085055	-0.084201	-0.922017	0.106523	-0.106921	-0.796526	0.043426	NaN	NaN	NaN	-0.138950	-0.852879	0.488139	0.161424	-0.648908	0.528099	-0.164248	-0.827676	0.863865	0.177705	-0.793675	0.866819	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.001569	0.000994	0.001461	0.068455	0.006668	0.513869	0.515045	0.220000	
1753	0.086293	-0.791004	0.130576	0.136794	-0.732700	0.149010	0.179797	-0.623184	0.058383	-0.038662	-0.995796	0.085554	-0.083706	-0.932797	0.106872	-0.106986	-0.808000	0.043553	NaN	NaN	NaN	-0.138379	-0.859577	0.487717	0.161215	-0.651363	0.526142	-0.163844	-0.829951	0.863161	0.178526	-0.794488	0.866442	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.008502	-0.004499	0.003292	0.071506	-0.002792	0.527907	0.515045	0.220000	
1754	0.087901	-0.768028	0.117808	0.138274	-0.711376	0.140433	0.180946	-0.595377	0.057273	-0.038154	-1.006878	0.086161	-0.083194	-0.943692	0.107450	-0.106839	-0.819348	0.043408	0.000069	-0.800610	0.045338	-0.137761	-0.866066	0.487380	0.161643	-0.655139	0.523929	-0.163513	-0.832237	0.862328	0.179563	-0.795243	0.866113	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.011335	-0.001447	0.003292	0.066318	-0.011337	0.548049	0.515045	0.220000	
1755	0.089606	-0.745657	0.106723	0.139826	-0.690039	0.132991	0.181859	-0.568704	0.058022	-0.037670	-1.017991	0.086989	-0.082346	-0.954244	0.108027	-0.106711	-0.830669	0.043307	0.000257	-0.811744	0.044557	-0.137051	-0.872018	0.486993	0.161911	-0.659627	0.521031	-0.162825	-0.833694	0.861245	0.180724	-0.795969	0.865523	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.004839	-0.003889	0.001156	0.060520	-0.012558	0.572768	0.515045	0.220000	
1756	0.090714	-0.723781	0.097425	0.140615	-0.669599	0.126997	0.181751	-0.543475	0.060341	-0.036976	-1.028859	0.087985	-0.081618	-0.964976	0.108901	-0.106597	-0.842093	0.043255	0.001248	-0.822547	0.044919	-0.136184	-0.877465	0.486698	0.163256	-0.665286	0.517826	-0.161890	-0.835004	0.860155	0.182010	-0.796537	0.864832	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.004621	-0.000532	0.003292	0.055027	-0.022629	0.593215	0.515045	0.220000	
1757	0.091717	-0.703596	0.090160	0.140989	-0.650749	0.122768	0.180772	-0.520373	0.063902	-0.036355	-1.039637	0.089187	-0.081206	-0.975795	0.110029	-0.106563	-0.853464	0.043285	0.001385	-0.833574	0.044664	-0.135495	-0.882390	0.486537	0.164512	-0.670759	0.513926	-0.161402	-0.836253	0.859375	0.182971	-0.796846	0.863896	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.009809	-0.000837	0.000851	0.049534	-0.025070	0.614272	0.515045	0.220000	
1758	0.091843	-0.685595	0.084851	0.140796	-0.634319	0.120189	0.179378	-0.500347	0.068808	-0.035945	-1.050534	0.090538	-0.080579	-0.985999	0.111041	-0.106544	-0.864689	0.043189	0.001457	-0.844532	0.044668	-0.134866	-0.886610	0.486292	0.166303	-0.676390	0.509889	-0.160759	-0.837188	0.858741	0.183650	-0.796887	0.862536	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.003924	-0.005720	0.000546	0.040989	-0.024155	0.628005	0.515045	0.220000	
1759	0.091135	-0.670496	0.081204	0.139927	-0.620657	0.118707	0.176741	-0.484246	0.073510	-0.035637	-1.061249	0.092105	-0.080285	-0.996475	0.112280	-0.106428	-0.876042	0.043122	0.001766	-0.855492	0.045122	-0.133996	-0.890112	0.485927	0.168182	-0.681464	0.505888	-0.159242	-0.837813	0.857689	0.184284	-0.796760	0.861123	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.017133	0.000689	0.000240	0.039158	-0.035751	0.634109	0.515045	0.220000	
1760	0.090067	-0.658655	0.078687	0.138676	-0.610140	0.117844	0.173553	-0.471544	0.077460	-0.035574	-1.071809	0.093961	-0.080273	-1.006869	0.113836	-0.106436	-0.887537	0.043140	0.001546	-0.866766	0.044853	-0.133284	-0.892801	0.485557	0.170340	-0.686312	0.502420	-0.158103	-0.838050	0.856649	0.185087	-0.796686	0.859740	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.004316	0.000079	-0.001591	0.044956	-0.036057	0.642654	0.515045	0.220000	
1761	0.088823	-0.650418	0.076659	0.137257	-0.602933	0.117175	0.170626	-0.462477	0.081016	-0.035802	-1.082402	0.096342	-0.080414	-1.016910	0.115709	-0.106531	-0.899112	0.043033	0.000999	-0.878202	0.043899	-0.132667	-0.895014	0.485211	0.172168	-0.690915	0.499112	-0.157573	-0.838067	0.856037	0.186315	-0.796765	0.858627	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.000349	-0.001142	-0.002506	0.041599	-0.042770	0.653640	0.515045	0.220000	
1762	0.087647	-0.646115	0.074633	0.135641	-0.599261	0.116262	0.167437	-0.457515	0.083152	-0.036265	-1.092714	0.099317	-0.080810	-1.027001	0.117951	-0.106613	-0.910517	0.042914	0.000876	-0.889359	0.044249	-0.132003	-0.896084	0.484817	0.173307	-0.695207	0.496267	-0.155906	-0.837891	0.855206	0.187498	-0.797141	0.857440	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.008893	0.000079	-0.000065	0.040989	-0.050705	0.652724	0.515045	0.220000	
1763	0.086411	-0.646045	0.072489	0.133716	-0.599336	0.114680	0.164135	-0.456737	0.083513	-0.036964	-1.102741	0.102881	-0.081150	-1.036477	0.120509	-0.106755	-0.921764	0.042580	0.000595	-0.900548	0.044527	-0.131448	-0.896138	0.484370	0.173550	-0.699165	0.494178	-0.154747	-0.837450	0.854477	0.189008	-0.797254	0.856465	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.004534	-0.005720	-0.000065	0.042820	-0.066879	0.650893	0.515045	0.220000	
1764	0.084938	-0.650439	0.071242	0.131892	-0.603146	0.112868	0.160706	-0.460371	0.081363	-0.037867	-1.112395	0.107188	-0.081945	-1.045585	0.123494	-0.107041	-0.932923	0.042289	0.000353	-0.911551	0.044769	-0.130841	-0.895432	0.483863	0.173085	-0.701867	0.492732	-0.154160	-0.836680	0.853847	0.190576	-0.797035	0.855807	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.004621	-0.001447	0.001156	0.037021	-0.079086	0.644179	0.515045	0.220000	
1765	0.083558	-0.658859	0.071161	0.129663	-0.610254	0.110667	0.157509	-0.467865	0.076583	-0.038822	-1.121522	0.112273	-0.082876	-1.054279	0.127069	-0.107389	-0.944091	0.042181	-0.000045	-0.922520	0.044982	-0.130255	-0.893662	0.483299	0.172542	-0.703025	0.491835	-0.152623	-0.835405	0.853094	0.191830	-0.796754	0.855150	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.003008	0.002520	0.007870	0.034885	-0.086716	0.632278	0.515045	0.220000	
1766	0.082339	-0.669425	0.070618	0.127353	-0.619882	0.107782	0.154428	-0.477095	0.070511	-0.039826	-1.129944	0.118421	-0.083987	-1.062274	0.131339	-0.107765	-0.955074	0.042070	-0.000562	-0.933304	0.045156	-0.129694	-0.890461	0.482508	0.171827	-0.703607	0.490801	-0.151357	-0.833951	0.852338	0.192872	-0.796171	0.854725	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.015826	0.008624	0.013668	0.041294	-0.102585	0.614272	0.515045	0.220000	
1767	0.081045	-0.679181	0.070771	0.125375	-0.629011	0.105578	0.150867	-0.485734	0.065360	-0.040769	-1.137352	0.125898	-0.085012	-1.069287	0.136172	-0.108210	-0.965625	0.042078	-0.001059	-0.943629	0.045451	-0.129144	-0.885822	0.481460	0.171240	-0.704477	0.489463	-0.150266	-0.832064	0.851610	0.193377	-0.795203	0.854008	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.010943	-0.071027	0.050594	0.040684	-0.121506	0.584670	0.515045	0.220000	
1768	0.079609	-0.687660	0.072527	0.122691	-0.635678	0.104316	0.146735	-0.493896	0.061172	-0.041554	-1.143608	0.134836	-0.086216	-1.075660	0.142174	-0.108387	-0.976022	0.041874	-0.001350	-0.953700	0.045987	-0.128559	-0.880020	0.480646	0.170850	-0.706526	0.487728	-0.149100	-0.829968	0.850761	0.193762	-0.793534	0.853160	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.023237	-0.134809	0.114681	0.037327	-0.125168	0.551101	0.458171	0.220000	
1769	0.078487	-0.695744	0.074534	0.120882	-0.641554	0.103617	0.143219	-0.502316	0.056338	-0.042316	-1.148227	0.145163	-0.087405	-1.080488	0.148958	-0.108402	-0.986412	0.041892	-0.001983	-0.963313	0.046444	-0.128061	-0.872890	0.479909	0.170500	-0.709442	0.485859	-0.147861	-0.827562	0.849842	0.194388	-0.791472	0.852415	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.013079	-0.082319	0.168698	0.031528	-0.142868	0.508376	0.458171	0.220000	
1770	0.077731	-0.703746	0.075349	0.119885	-0.648427	0.103065	0.142324	-0.511046	0.051703	-0.043317	-1.151007	0.156816	-0.088323	-1.083336	0.156272	-0.108505	-0.996390	0.042559	-0.002229	-0.972667	0.047206	-0.127647	-0.864229	0.479308	0.170933	-0.712125	0.484568	-0.146319	-0.825101	0.849114	0.195356	-0.789441	0.851833	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.048480	-0.030134	0.223019	0.018406	-0.155685	0.452529	0.458171	0.220000	
1771	0.077522	-0.712750	0.075790	0.119534	-0.656626	0.102426	0.143328	-0.520692	0.048499	-0.044474	-1.151604	0.169788	-0.089961	-1.084563	0.164619	-0.108434	-1.005923	0.043857	-0.002257	-0.981869	0.047923	-0.127556	-0.854180	0.478869	0.172233	-0.713534	0.484165	-0.144560	-0.822524	0.848366	0.196591	-0.787517	0.851454	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.099749	0.003130	0.293820	0.001926	-0.150803	0.381728	0.458171	0.220000	
1772	0.077637	-0.722485	0.076265	0.119410	-0.665763	0.101884	0.144365	-0.531074	0.047395	-0.045846	-1.149497	0.183894	-0.092117	-1.083606	0.173423	-0.108500	-1.014621	0.045891	-0.002509	-0.990278	0.048986	-0.127807	-0.842221	0.477995	0.173621	-0.714183	0.484164	-0.142712	-0.820063	0.847520	0.198047	-0.785662	0.851671	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.056719	0.041583	0.386593	-0.014553	-0.139206	0.304214	0.458171	0.220000	
1773	0.077783	-0.733054	0.076639	0.119535	-0.675389	0.101698	0.144382	-0.541676	0.046826	-0.048087	-1.145171	0.199011	-0.094820	-1.080879	0.183155	-0.108864	-1.022333	0.049005	-0.002900	-0.997925	0.051724	-0.128603	-0.829696	0.477266	0.175419	-0.715470	0.484385	-0.141030	-0.817860	0.846356	0.199602	-0.784246	0.852878	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	0.013995	0.116656	0.482723	-0.021267	-0.105331	0.237380	0.458171	0.220000	
1774	0.077912	-0.744236	0.077133	0.119668	-0.685470	0.101595	0.144196	-0.552495	0.046612	-0.050620	-1.138415	0.214950	-0.097296	-1.075795	0.193125	-0.109405	-1.029113	0.053851	-0.003703	-1.004339	0.056104	-0.129628	-0.816771	0.476908	0.177124	-0.717687	0.484984	-0.139534	-0.815996	0.844857	0.201246	-0.783525	0.854835	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.006757	0.164568	0.567257	-0.024014	-0.058334	0.177871	0.458171	0.220000	
1775	0.078240	-0.755541	0.077240	0.119970	-0.696478	0.101720	0.144334	-0.563585	0.046526	-0.053268	-1.128770	0.231179	-0.099689	-1.068683	0.203418	-0.110109	-1.034527	0.060399	-0.004962	-1.009147	0.061712	-0.130014	-0.802489	0.476885	0.177741	-0.720142	0.485778	-0.138156	-0.814491	0.843365	0.202648	-0.783298	0.857198	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.019880	0.160296	0.633785	-0.020657	-0.034531	0.116836	0.458171	0.220000	
1776	0.078616	-0.767090	0.077201	0.120401	-0.707965	0.102000	0.144679	-0.574968	0.046416	-0.055726	-1.116825	0.247593	-0.102263	-1.060863	0.214581	-0.110902	-1.038314	0.068825	-0.006266	-1.012249	0.068835	-0.130452	-0.788515	0.477593	0.177777	-0.723136	0.486677	-0.137414	-0.813480	0.842080	0.203555	-0.783135	0.859564	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.017438	0.184100	0.668575	-0.001431	-0.008591	0.070754	0.458171	0.220000	
1777	0.079298	-0.778774	0.077686	0.121000	-0.719455	0.102128	0.144985	-0.586464	0.046468	-0.057883	-1.103528	0.263384	-0.103958	-1.052093	0.225446	-0.111576	-1.040136	0.078192	-0.007512	-1.012966	0.077268	-0.130935	-0.775481	0.479441	0.178776	-0.727668	0.487935	-0.136947	-0.812982	0.841051	0.204339	-0.782840	0.861867	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.045515	0.180438	0.691464	0.001926	0.019180	0.040237	0.458171	0.220000	
1778	0.079726	-0.790435	0.077606	0.121450	-0.731216	0.102393	0.145439	-0.598460	0.046504	-0.059284	-1.091485	0.275793	-0.104124	-1.042271	0.234594	-0.112452	-1.038385	0.087031	-0.008868	-1.010479	0.085354	-0.130354	-0.762399	0.482053	0.179489	-0.733047	0.488725	-0.136325	-0.812648	0.840457	0.204649	-0.782770	0.863783	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.072675	0.166705	0.696957	0.001316	0.029251	0.020705	0.458171	0.220000	
1779	0.079882	-0.802281	0.077717	0.121349	-0.742882	0.102224	0.145683	-0.610362	0.046409	-0.059258	-1.082331	0.284326	-0.104630	-1.033622	0.242945	-0.113619	-1.031443	0.095205	-0.009744	-1.004053	0.092335	-0.129536	-0.750122	0.485426	0.180286	-0.739679	0.489029	-0.135711	-0.812192	0.840584	0.205138	-0.783112	0.865344	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.075117	0.140154	0.685665	0.003452	0.009720	0.001479	0.458171	0.220000	
1780	0.080029	-0.814079	0.077826	0.121373	-0.754660	0.102123	0.145420	-0.621932	0.046163	-0.059160	-1.073176	0.290862	-0.104584	-1.023788	0.250059	-0.114746	-1.020639	0.102529	-0.010622	-0.993895	0.099092	-0.128395	-0.738546	0.489624	0.181112	-0.746897	0.488985	-0.135232	-0.811933	0.841403	0.205736	-0.784133	0.866529	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.084882	0.115130	0.660946	-0.000820	0.002396	-0.002488	0.458171	0.220000	
1781	0.080006	-0.825729	0.078082	0.121190	-0.766256	0.102437	0.145714	-0.633711	0.046050	-0.058891	-1.063151	0.294952	-0.104276	-1.012668	0.255333	-0.115882	-1.007231	0.107996	-0.011512	-0.981067	0.104180	-0.127104	-0.727932	0.494232	0.181612	-0.754255	0.488915	-0.134849	-0.811713	0.842737	0.206328	-0.785640	0.867416	2.000000	3.000000	0.000000	0.000000	7.000000	0.518000	0.564000	0.379086	-0.096784	0.104449	0.628292	0.003452	-0.004929	-0.000962	0.458171	0.220000	
