UDPV	// User ID
5-3-2021	// Evaluation date
UDLV_Constant_14_orientation	5-3-2021	15:23:38:089	// Source file name and timestamp
100.000	// Sampling rate
32.842	// Data capture period

0.020000	// MOE
0.573000	// BslLeft
0.552000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
720	0.095295	-1.072908	0.091198	0.142041	-1.024270	0.112623	0.174661	-0.925336	0.036184	-0.001486	-0.808846	0.104769	-0.062920	-0.774977	0.125876	-0.116616	-0.685873	0.051949	-0.028613	-0.634852	0.060548	0.185988	-0.939125	0.456639	-0.084269	-0.727356	0.477719	0.260765	-0.851556	0.840395	-0.136308	-0.862284	0.835983	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.058706	-0.017463	0.568380	0.001780	0.002660	0.001575	0.588880	0.220000	
721	0.094464	-1.083851	0.092495	0.141399	-1.034944	0.113669	0.174284	-0.937025	0.036053	-0.005636	-0.784270	0.096822	-0.066582	-0.750994	0.120590	-0.119370	-0.656533	0.052987	-0.030667	-0.607109	0.064484	0.185284	-0.945755	0.456633	-0.084802	-0.725378	0.475442	0.260323	-0.853715	0.839423	-0.136600	-0.861863	0.834464	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.069082	-0.026924	0.576010	-0.000661	0.002050	0.001270	0.588880	0.220000	
722	0.093803	-1.094792	0.094099	0.140977	-1.045609	0.114688	0.174107	-0.948526	0.035937	-0.009682	-0.759614	0.089998	-0.070185	-0.727379	0.116412	-0.121630	-0.627303	0.055549	-0.031974	-0.580139	0.069982	0.184722	-0.952357	0.456682	-0.085693	-0.724133	0.472888	0.259875	-0.855825	0.838439	-0.137023	-0.861366	0.832654	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.065725	-0.034858	0.583944	-0.002492	-0.003444	-0.001782	0.588880	0.220000	
723	0.093632	-1.105418	0.095534	0.140743	-1.055985	0.115830	0.173958	-0.959953	0.036017	-0.013912	-0.735340	0.084623	-0.073726	-0.704115	0.113478	-0.123241	-0.598555	0.059509	-0.032617	-0.554472	0.076950	0.184174	-0.958851	0.456781	-0.087008	-0.723319	0.470293	0.259422	-0.857898	0.837550	-0.137584	-0.860654	0.830902	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.059011	-0.048286	0.586386	-0.002187	0.003270	0.001575	0.588880	0.220000	
724	0.093490	-1.115921	0.097012	0.140432	-1.066521	0.117025	0.173790	-0.971503	0.036235	-0.018122	-0.712172	0.080551	-0.077014	-0.681034	0.111570	-0.124323	-0.571141	0.064996	-0.032576	-0.530651	0.085219	0.183810	-0.965076	0.456976	-0.088227	-0.722597	0.467566	0.258803	-0.859882	0.836497	-0.138275	-0.860000	0.829104	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.070913	-0.065376	0.597677	-0.000051	-0.000697	-0.000256	0.588880	0.220000	
725	0.093169	-1.126594	0.098992	0.140056	-1.077134	0.118295	0.173580	-0.983106	0.036452	-0.022486	-0.690335	0.077682	-0.080290	-0.659649	0.111089	-0.124828	-0.545733	0.071896	-0.031852	-0.509184	0.094175	0.183317	-0.971131	0.457229	-0.089590	-0.722552	0.465137	0.258066	-0.861709	0.835450	-0.138983	-0.859182	0.827349	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.062978	-0.077278	0.606833	0.003306	0.000829	-0.002087	0.588880	0.220000	
726	0.092940	-1.137310	0.101071	0.139829	-1.087431	0.119945	0.173485	-0.994701	0.036811	-0.026781	-0.670211	0.075904	-0.083698	-0.640306	0.111884	-0.125016	-0.522872	0.079857	-0.030512	-0.490391	0.103428	0.182960	-0.976751	0.457440	-0.090794	-0.722565	0.462755	0.257355	-0.863389	0.834321	-0.139663	-0.858089	0.825589	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.070913	-0.088569	0.615683	0.003001	-0.000087	-0.002087	0.588880	0.220000	
727	0.092883	-1.147744	0.103060	0.139841	-1.097810	0.121556	0.173429	-1.006359	0.037104	-0.030401	-0.652368	0.074931	-0.086521	-0.623080	0.113312	-0.124318	-0.502704	0.087810	-0.029014	-0.474314	0.112205	0.182445	-0.982038	0.457504	-0.092042	-0.722774	0.460470	0.256600	-0.864821	0.833234	-0.140420	-0.856745	0.823773	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.082815	-0.102607	0.623617	-0.000051	-0.001918	0.002491	0.588880	0.220000	
728	0.092950	-1.158101	0.105274	0.139770	-1.107796	0.123159	0.173299	-1.017907	0.037208	-0.032720	-0.637146	0.074589	-0.088153	-0.608655	0.114888	-0.123126	-0.486139	0.094912	-0.027414	-0.461076	0.119818	0.181776	-0.987002	0.457409	-0.093592	-0.722610	0.458204	0.255779	-0.866091	0.832057	-0.141357	-0.855152	0.821857	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.068471	-0.121833	0.632467	0.000255	0.002660	0.002796	0.588880	0.220000	
729	0.092937	-1.168293	0.107686	0.139586	-1.117532	0.124714	0.173120	-1.029356	0.037161	-0.033917	-0.624576	0.074615	-0.087960	-0.596206	0.115895	-0.121953	-0.473531	0.100399	-0.025565	-0.450441	0.126191	0.181129	-0.991244	0.457281	-0.095252	-0.722343	0.455953	0.254700	-0.867263	0.830743	-0.142485	-0.853398	0.819886	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.079458	-0.139228	0.640097	0.002696	-0.002223	0.004322	0.588880	0.220000	
730	0.092924	-1.178182	0.110282	0.139636	-1.127196	0.126356	0.173059	-1.040600	0.037196	-0.034062	-0.615388	0.074359	-0.087121	-0.587340	0.116113	-0.120499	-0.464282	0.103355	-0.024127	-0.442747	0.130691	0.180491	-0.994886	0.456899	-0.096560	-0.722049	0.453753	0.253780	-0.868156	0.829567	-0.143635	-0.851296	0.818013	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.079458	-0.151435	0.649862	0.000255	-0.000697	0.003101	0.588880	0.220000	
731	0.093007	-1.187739	0.113272	0.139531	-1.136635	0.128487	0.172885	-1.051820	0.037118	-0.033367	-0.610229	0.073456	-0.087107	-0.583221	0.115619	-0.119270	-0.458982	0.104366	-0.022683	-0.438269	0.132839	0.179677	-0.997938	0.456634	-0.097476	-0.721283	0.451646	0.252572	-0.868706	0.828276	-0.145176	-0.849074	0.816249	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.072439	-0.165779	0.658102	-0.000966	-0.000392	0.006458	0.588880	0.220000	
732	0.093128	-1.197079	0.116761	0.139509	-1.145991	0.130951	0.172801	-1.063004	0.037288	-0.032602	-0.608792	0.071764	-0.086218	-0.581897	0.114040	-0.118151	-0.457631	0.103263	-0.021504	-0.437194	0.131922	0.178833	-1.000200	0.456344	-0.098051	-0.720181	0.450036	0.251371	-0.868860	0.827071	-0.146789	-0.846715	0.814972	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.079153	-0.177375	0.667257	0.001170	-0.003138	0.002491	0.588880	0.220000	
733	0.093428	-1.206089	0.120704	0.139601	-1.154645	0.133566	0.172814	-1.074237	0.037726	-0.031533	-0.611072	0.068986	-0.085058	-0.583611	0.111042	-0.117562	-0.459897	0.099835	-0.021053	-0.439386	0.128123	0.177934	-1.001830	0.456010	-0.098172	-0.718877	0.448796	0.250345	-0.868695	0.825887	-0.148332	-0.844284	0.814110	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.071828	-0.188667	0.675497	0.004222	0.003270	0.003101	0.588880	0.220000	
734	0.093712	-1.214682	0.125160	0.139929	-1.163126	0.136665	0.172608	-1.085623	0.038074	-0.029938	-0.617097	0.066169	-0.083671	-0.588928	0.107435	-0.117000	-0.466014	0.094229	-0.020484	-0.444325	0.121583	0.177157	-1.002690	0.455757	-0.097910	-0.717167	0.447521	0.248602	-0.867997	0.824660	-0.150099	-0.841819	0.813279	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.071523	-0.202705	0.670919	0.002696	-0.002528	0.000049	0.588880	0.220000	
735	0.094156	-1.222964	0.129989	0.140582	-1.171399	0.140058	0.172672	-1.096795	0.038600	-0.028231	-0.625316	0.065144	-0.082795	-0.596830	0.104339	-0.116458	-0.473963	0.087535	-0.019812	-0.450447	0.112951	0.176493	-1.003089	0.455456	-0.097622	-0.715079	0.446070	0.246774	-0.866983	0.823411	-0.151940	-0.839360	0.812475	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.074270	-0.208503	0.656271	0.000255	-0.003444	0.004017	0.588880	0.220000	
736	0.094704	-1.230838	0.135125	0.141196	-1.178962	0.143395	0.172744	-1.107834	0.039076	-0.027197	-0.632917	0.065407	-0.081992	-0.602722	0.101663	-0.115912	-0.480876	0.080744	-0.019333	-0.456027	0.104581	0.175881	-1.003047	0.454966	-0.097255	-0.713118	0.444511	0.244734	-0.865698	0.822134	-0.153903	-0.836880	0.811700	0.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.552000	0.616011	-0.061758	-0.221931	0.637045	0.001780	-0.024806	0.079395	0.588880	0.220000	
737	0.095700	-1.238068	0.140728	0.142080	-1.186104	0.146979	0.172766	-1.118735	0.039430	-0.026789	-0.639647	0.066292	-0.081749	-0.607895	0.099768	-0.114856	-0.487285	0.074210	-0.018472	-0.461562	0.096332	0.175127	-1.002179	0.454199	-0.097150	-0.712056	0.443137	0.242661	-0.863986	0.820856	-0.155981	-0.833896	0.810893	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.616011	-0.063894	-0.236274	0.610495	-0.008290	-0.044032	0.172169	0.588880	0.220000	
738	0.096564	-1.244360	0.146765	0.143089	-1.192482	0.150827	0.172796	-1.129664	0.039712	-0.026615	-0.646691	0.067404	-0.081971	-0.613644	0.098087	-0.113426	-0.493852	0.067828	-0.016870	-0.467369	0.088188	0.174292	-1.000594	0.453488	-0.097776	-0.711867	0.442509	0.240442	-0.861850	0.819516	-0.158175	-0.830652	0.810464	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.054128	-0.241157	0.574789	-0.027822	0.016393	0.218555	0.588880	0.220000	
739	0.097195	-1.249580	0.153343	0.144101	-1.198151	0.155038	0.173013	-1.140281	0.040419	-0.026906	-0.654281	0.068561	-0.081779	-0.619439	0.096870	-0.112372	-0.501170	0.061857	-0.015764	-0.474399	0.081265	0.173441	-0.998272	0.452684	-0.098831	-0.710853	0.442891	0.238321	-0.859360	0.818220	-0.160417	-0.827147	0.810842	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.051382	-0.233222	0.524130	-0.034230	0.068883	0.287830	0.588880	0.220000	
740	0.097912	-1.253652	0.160842	0.144951	-1.202449	0.159724	0.172913	-1.150439	0.041593	-0.027510	-0.662291	0.069884	-0.082572	-0.626511	0.096472	-0.112226	-0.509469	0.056537	-0.015643	-0.482141	0.075051	0.172667	-0.994722	0.452014	-0.100257	-0.708373	0.444531	0.236358	-0.856535	0.817037	-0.162843	-0.823549	0.811997	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.057790	-0.237495	0.468283	-0.041249	0.067968	0.339710	0.588880	0.220000	
741	0.098139	-1.255954	0.169169	0.145281	-1.205358	0.165015	0.172566	-1.160344	0.043694	-0.028441	-0.670813	0.071391	-0.083943	-0.634076	0.096165	-0.112776	-0.518352	0.051612	-0.016294	-0.490661	0.069635	0.171992	-0.989850	0.451358	-0.102044	-0.705214	0.446612	0.234456	-0.853563	0.816084	-0.165239	-0.820335	0.813841	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.032766	-0.219489	0.396566	-0.020192	0.142430	0.395557	0.588880	0.220000	
742	0.097771	-1.256689	0.178283	0.145279	-1.207081	0.171184	0.172136	-1.169610	0.046813	-0.029306	-0.680017	0.072743	-0.084911	-0.642154	0.096021	-0.113470	-0.527863	0.047573	-0.016888	-0.499923	0.065441	0.171343	-0.983712	0.450327	-0.104155	-0.702586	0.448637	0.232492	-0.850592	0.815206	-0.167591	-0.817771	0.816231	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.037038	-0.192634	0.328817	-0.003102	0.151586	0.443775	0.588880	0.220000	
743	0.096782	-1.255711	0.188033	0.144823	-1.207207	0.177937	0.171686	-1.178018	0.051029	-0.030254	-0.689604	0.073901	-0.085967	-0.650675	0.096044	-0.114002	-0.537782	0.044273	-0.017418	-0.509625	0.062043	0.170720	-0.976072	0.448665	-0.106231	-0.700933	0.450079	0.230437	-0.847473	0.814265	-0.169708	-0.816203	0.818869	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.028799	-0.155403	0.261679	0.024363	0.157079	0.492908	0.588880	0.220000	
744	0.095084	-1.252836	0.198380	0.143766	-1.205942	0.184977	0.171026	-1.185828	0.056409	-0.031088	-0.699627	0.074862	-0.086799	-0.659779	0.095940	-0.114400	-0.548067	0.041868	-0.017687	-0.519769	0.059174	0.170542	-0.967497	0.446548	-0.108281	-0.700667	0.451114	0.228322	-0.844466	0.813267	-0.171784	-0.815525	0.821709	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.012929	-0.117866	0.197287	0.061595	0.196447	0.542042	0.588880	0.220000	
745	0.092868	-1.248114	0.209210	0.142281	-1.203515	0.192523	0.170003	-1.192695	0.062684	-0.031484	-0.710175	0.075412	-0.087104	-0.669690	0.095939	-0.114632	-0.558716	0.040567	-0.017603	-0.530272	0.057416	0.169860	-0.957686	0.443993	-0.110116	-0.701808	0.451835	0.226143	-0.841735	0.812154	-0.173817	-0.815431	0.824399	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.019643	-0.087043	0.146017	0.073497	0.198583	0.570118	0.588880	0.220000	
746	0.090480	-1.241235	0.219954	0.140043	-1.199028	0.199855	0.168803	-1.198373	0.069530	-0.031826	-0.721109	0.075556	-0.087258	-0.680143	0.095801	-0.115002	-0.570044	0.039813	-0.017528	-0.541094	0.056262	0.168851	-0.946885	0.441260	-0.111495	-0.704287	0.452176	0.223732	-0.839240	0.810895	-0.175733	-0.815835	0.826891	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.003245	-0.062934	0.096579	0.089671	0.224218	0.608265	0.588880	0.220000	
747	0.087900	-1.232034	0.230233	0.137984	-1.192876	0.207036	0.167390	-1.202456	0.077285	-0.031945	-0.732440	0.075710	-0.086971	-0.690903	0.095882	-0.115306	-0.581281	0.039039	-0.017597	-0.552178	0.055041	0.168184	-0.936291	0.438889	-0.112571	-0.708105	0.452261	0.221323	-0.836990	0.809728	-0.177437	-0.816083	0.829082	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.008047	-0.036384	0.058432	0.112254	0.226659	0.636341	0.588880	0.220000	
748	0.084928	-1.221075	0.239656	0.136374	-1.186018	0.214223	0.165503	-1.204889	0.085402	-0.031878	-0.743766	0.075837	-0.086357	-0.701808	0.095987	-0.115511	-0.592593	0.038708	-0.017619	-0.563573	0.054096	0.167511	-0.925012	0.437077	-0.113384	-0.713124	0.452146	0.219065	-0.835116	0.808913	-0.179179	-0.816052	0.831175	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.011709	-0.016853	0.029745	0.117137	0.218419	0.654346	0.588880	0.220000	
749	0.081708	-1.209224	0.247863	0.134178	-1.177929	0.220692	0.163969	-1.205618	0.093823	-0.031891	-0.755198	0.075997	-0.086196	-0.712791	0.095966	-0.115630	-0.604193	0.038800	-0.017543	-0.574998	0.053405	0.166651	-0.913335	0.435889	-0.114058	-0.719167	0.452188	0.216736	-0.833645	0.808632	-0.181025	-0.815771	0.833291	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.004771	-0.004951	0.016317	0.119883	0.225438	0.675098	0.588880	0.220000	
750	0.078442	-1.197183	0.255009	0.132076	-1.169089	0.227024	0.161958	-1.204190	0.101807	-0.031839	-0.766689	0.076232	-0.085998	-0.723627	0.096251	-0.115833	-0.615631	0.039104	-0.017692	-0.586559	0.052789	0.165251	-0.901279	0.435435	-0.114844	-0.725865	0.452686	0.214782	-0.832601	0.808934	-0.182624	-0.814966	0.835075	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.015981	0.011529	0.011129	0.113780	0.202855	0.689442	0.588880	0.220000	
751	0.075559	-1.186211	0.261323	0.129810	-1.160030	0.233113	0.160005	-1.198874	0.109256	-0.031804	-0.778159	0.076446	-0.085691	-0.734742	0.096595	-0.116040	-0.627298	0.039431	-0.017678	-0.598017	0.052411	0.163899	-0.889169	0.435942	-0.115623	-0.732694	0.453150	0.212990	-0.832114	0.809763	-0.184126	-0.814033	0.836794	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.006602	-0.009834	-0.001688	0.104319	0.172643	0.699207	0.588880	0.220000	
752	0.073131	-1.176557	0.266628	0.127460	-1.149920	0.238469	0.158260	-1.188919	0.114976	-0.031756	-0.789769	0.076649	-0.085933	-0.746613	0.096943	-0.116134	-0.639002	0.039591	-0.017550	-0.609615	0.052105	0.162741	-0.877643	0.437297	-0.116320	-0.739661	0.453432	0.211254	-0.832216	0.811065	-0.185218	-0.813133	0.838041	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.000112	0.010003	-0.002298	0.109813	0.174779	0.701954	0.588880	0.220000	
753	0.071272	-1.167100	0.270795	0.124904	-1.138456	0.242572	0.156710	-1.175800	0.118921	-0.031730	-0.801397	0.076885	-0.085741	-0.757948	0.097043	-0.116422	-0.650927	0.039502	-0.017626	-0.621222	0.051915	0.160861	-0.866282	0.439071	-0.117044	-0.746686	0.453473	0.209664	-0.832859	0.812574	-0.187753	-0.814284	0.839496	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.010793	0.006646	-0.003519	0.112864	0.149755	0.704700	0.588880	0.220000	
754	0.069870	-1.156852	0.273602	0.123173	-1.126760	0.245643	0.155009	-1.161221	0.121130	-0.031812	-0.813009	0.076884	-0.085665	-0.769437	0.097145	-0.116652	-0.662693	0.039080	-0.017539	-0.632682	0.051701	0.158781	-0.855071	0.441309	-0.117911	-0.754063	0.453346	0.208074	-0.834031	0.814195	-0.190744	-0.816425	0.841232	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.009654	-0.006782	-0.001078	0.107371	0.126256	0.701343	0.588880	0.220000	
755	0.068601	-1.145767	0.274993	0.121337	-1.114371	0.247082	0.152945	-1.146089	0.121799	-0.031865	-0.824720	0.077053	-0.085704	-0.780927	0.097154	-0.116597	-0.674459	0.038616	-0.017612	-0.644201	0.051485	0.156471	-0.844116	0.443892	-0.118553	-0.761538	0.453148	0.206816	-0.835246	0.816099	-0.191351	-0.817560	0.841939	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.003469	0.000847	-0.000467	0.103099	0.119237	0.691578	0.588880	0.220000	
756	0.067067	-1.133741	0.274958	0.119413	-1.101358	0.247377	0.150807	-1.130399	0.121388	-0.031977	-0.836232	0.077294	-0.085704	-0.792266	0.097205	-0.116741	-0.686074	0.038356	-0.017893	-0.655678	0.051131	0.154039	-0.833255	0.446974	-0.119461	-0.769087	0.453171	0.205630	-0.836379	0.818215	-0.192024	-0.819658	0.842929	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.002024	-0.001289	-0.001688	0.102488	0.104283	0.671741	0.588880	0.220000	
757	0.065223	-1.120984	0.273628	0.117664	-1.087874	0.246877	0.148663	-1.113657	0.120055	-0.032075	-0.847555	0.077647	-0.085728	-0.803410	0.097541	-0.116864	-0.697532	0.038238	-0.018080	-0.667131	0.050712	0.151654	-0.822501	0.450429	-0.120513	-0.777110	0.453584	0.204682	-0.837325	0.820652	-0.192319	-0.821878	0.843866	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.000722	0.001763	0.001669	0.100047	0.093907	0.650989	0.588880	0.220000	
758	0.063089	-1.108070	0.271039	0.115483	-1.073645	0.245528	0.147101	-1.095339	0.118277	-0.032069	-0.858997	0.078271	-0.085822	-0.814508	0.098106	-0.116984	-0.708897	0.038319	-0.018120	-0.678484	0.050586	0.149935	-0.811962	0.454330	-0.121042	-0.784826	0.453845	0.203959	-0.837909	0.823457	-0.192744	-0.824245	0.845017	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.000804	0.006035	0.000448	0.094554	0.086888	0.621998	0.588880	0.220000	
759	0.060634	-1.095043	0.267035	0.113718	-1.059359	0.243753	0.145913	-1.075353	0.115744	-0.032027	-0.870137	0.078859	-0.085816	-0.825373	0.098622	-0.117171	-0.720161	0.038560	-0.018186	-0.689977	0.050479	0.148686	-0.801670	0.458014	-0.121680	-0.793095	0.454396	0.203337	-0.838155	0.826320	-0.193328	-0.826592	0.846218	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.011180	-0.004341	-0.001688	0.089671	0.069493	0.598804	0.588880	0.220000	
760	0.058108	-1.081752	0.261708	0.111231	-1.044424	0.240435	0.145290	-1.054442	0.112649	-0.031928	-0.881426	0.079389	-0.085522	-0.836252	0.099020	-0.117287	-0.731622	0.038744	-0.018303	-0.701333	0.050360	0.147718	-0.791830	0.461272	-0.122294	-0.801891	0.454960	0.202828	-0.838247	0.829013	-0.194004	-0.828816	0.847126	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.004079	-0.001899	-0.001993	0.097606	0.064611	0.578052	0.588880	0.220000	
761	0.055411	-1.067849	0.254870	0.108872	-1.029441	0.236223	0.144572	-1.032547	0.108613	-0.032074	-0.892946	0.079812	-0.085373	-0.847499	0.099375	-0.117458	-0.743192	0.038814	-0.018342	-0.712652	0.050199	0.146730	-0.782553	0.464117	-0.122896	-0.810656	0.455136	0.202333	-0.838252	0.831412	-0.194911	-0.831023	0.847831	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.010569	0.002984	0.003195	0.096385	0.057592	0.560962	0.588880	0.220000	
762	0.052303	-1.053322	0.246452	0.106530	-1.014019	0.230828	0.144179	-1.010055	0.103914	-0.032202	-0.904223	0.079851	-0.085231	-0.858721	0.099536	-0.117496	-0.755153	0.038510	-0.018260	-0.723894	0.049907	0.145776	-0.773893	0.466697	-0.123359	-0.819268	0.455173	0.201906	-0.838294	0.833613	-0.195940	-0.833262	0.848074	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.001333	-0.000984	0.002279	0.087230	0.047216	0.546619	0.588880	0.220000	
763	0.049610	-1.038002	0.237078	0.104082	-0.997902	0.224419	0.143807	-0.986890	0.098622	-0.031946	-0.915365	0.079405	-0.085159	-0.870092	0.099672	-0.117451	-0.766912	0.038113	-0.018384	-0.735241	0.049418	0.144790	-0.765837	0.469286	-0.123486	-0.827524	0.454764	0.201410	-0.838357	0.835529	-0.196842	-0.835418	0.847908	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.011098	0.001763	0.000448	0.085704	0.047521	0.538990	0.588880	0.220000	
764	0.047242	-1.021828	0.227098	0.102201	-0.981398	0.217649	0.143613	-0.962841	0.093288	-0.031436	-0.926221	0.079050	-0.084920	-0.881300	0.099760	-0.117433	-0.778435	0.037696	-0.018475	-0.746649	0.048988	0.144016	-0.758330	0.472169	-0.124031	-0.836123	0.454609	0.200965	-0.838376	0.837375	-0.197727	-0.837697	0.847701	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.011790	0.001458	-0.002909	0.080821	0.042943	0.531971	0.588880	0.220000	
765	0.045522	-1.004808	0.216826	0.100425	-0.963863	0.210276	0.143770	-0.938093	0.088073	-0.031501	-0.937583	0.079580	-0.084718	-0.892156	0.100041	-0.117418	-0.789812	0.037550	-0.018536	-0.758131	0.048710	0.142667	-0.750901	0.474704	-0.124603	-0.844600	0.455041	0.200713	-0.838395	0.839247	-0.198501	-0.840119	0.847550	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.011404	0.000542	0.000753	0.072886	0.039281	0.529224	0.588880	0.220000	
766	0.044562	-0.986876	0.206393	0.099689	-0.945560	0.202884	0.143881	-0.912589	0.082836	-0.031754	-0.949148	0.080566	-0.084918	-0.903063	0.100801	-0.117490	-0.800955	0.037688	-0.018814	-0.769756	0.048401	0.141475	-0.744218	0.477037	-0.124806	-0.852538	0.455326	0.200476	-0.838406	0.841098	-0.199184	-0.842794	0.847413	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.000112	-0.002204	0.001669	0.073192	0.036840	0.522510	0.588880	0.220000	
767	0.044177	-0.968291	0.195829	0.099531	-0.926813	0.195084	0.144196	-0.886259	0.077713	-0.031963	-0.960301	0.081528	-0.085026	-0.914152	0.101701	-0.117650	-0.812160	0.038025	-0.018857	-0.781069	0.048243	0.141571	-0.738678	0.479879	-0.125240	-0.860781	0.455910	0.200370	-0.838544	0.842727	-0.199606	-0.845689	0.847195	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.011485	-0.000984	0.000753	0.071360	0.028905	0.518238	0.588880	0.220000	
768	0.044594	-0.949326	0.185208	0.099837	-0.907461	0.186946	0.144481	-0.859583	0.072416	-0.031926	-0.971583	0.082160	-0.084982	-0.925036	0.102397	-0.117775	-0.823768	0.038249	-0.018763	-0.792121	0.048149	0.141049	-0.733193	0.481753	-0.125588	-0.869088	0.456180	0.200195	-0.838797	0.843878	-0.199822	-0.848851	0.847036	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	-0.014150	0.000237	0.001059	0.073192	0.031652	0.517933	0.588880	0.220000	
769	0.045688	-0.929889	0.174352	0.100515	-0.887542	0.178486	0.144955	-0.832698	0.067085	-0.031758	-0.983013	0.082348	-0.084737	-0.936280	0.102880	-0.117845	-0.835485	0.038349	-0.018695	-0.803407	0.048095	0.140644	-0.728410	0.482947	-0.125888	-0.877495	0.456292	0.199956	-0.839126	0.844307	-0.200061	-0.852323	0.846891	0.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.552000	0.598421	0.005992	0.000847	-0.001688	0.074412	0.024327	0.518543	0.588880	0.220000	
