UDPV	// User ID
10-3-2021	// Evaluation date
UDLV_LV_18_orientation	10-3-2021	10:37:09:232	// Source file name and timestamp
100.000	// Sampling rate
33.303	// Data capture period

0.020000	// MOE
0.571000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
354	0.114710	-0.718499	0.076791	0.157541	-0.664725	0.095352	0.199755	-0.557168	0.037483	-0.071300	-0.716220	0.074997	-0.108537	-0.665203	0.096539	-0.123378	-0.545533	0.035599	-0.020031	-0.537709	0.045197	-0.127835	-0.662077	0.466647	0.174634	-0.654952	0.472146	-0.157630	-0.632544	0.877196	0.202998	-0.610822	0.868441	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021922	-0.006293	0.328921	0.014087	0.003435	0.271354	NaN	0.213878	
355	0.114720	-0.718622	0.076754	0.157525	-0.664915	0.095440	0.199705	-0.557381	0.037451	-0.071263	-0.716270	0.074914	-0.108710	-0.665445	0.096629	-0.123470	-0.545693	0.035680	-0.020062	-0.537975	0.045278	-0.127858	-0.662071	0.466604	0.174677	-0.654890	0.472058	-0.157566	-0.632535	0.877123	0.202955	-0.610771	0.868269	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022838	-0.004462	0.328616	0.013782	0.003130	0.271964	NaN	0.213878	
356	0.114728	-0.718591	0.076713	0.157431	-0.664920	0.095264	0.199717	-0.557319	0.037373	-0.071277	-0.716290	0.074848	-0.108691	-0.665419	0.096554	-0.123428	-0.545715	0.035628	-0.020059	-0.538018	0.045135	-0.127674	-0.661995	0.466410	0.174677	-0.654805	0.471900	-0.157480	-0.632541	0.877086	0.203054	-0.610747	0.868242	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022838	-0.004157	0.329227	0.013477	0.004351	0.270743	NaN	0.213878	
357	0.114708	-0.718633	0.076796	0.157544	-0.664684	0.095059	0.199558	-0.557396	0.037169	-0.071320	-0.716241	0.074826	-0.108546	-0.665017	0.096258	-0.123344	-0.545642	0.035492	-0.019975	-0.537764	0.044922	-0.127678	-0.661926	0.466419	0.174704	-0.654735	0.471888	-0.157439	-0.632543	0.877118	0.203094	-0.610676	0.868279	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023448	-0.002631	0.329227	0.013782	0.003130	0.271049	NaN	0.213878	
358	0.114664	-0.718585	0.076839	0.157544	-0.664340	0.094892	0.199434	-0.557301	0.037034	-0.071296	-0.716202	0.074897	-0.108289	-0.664616	0.095938	-0.123188	-0.545328	0.035256	-0.019894	-0.537510	0.044866	-0.127770	-0.661895	0.466577	0.174736	-0.654646	0.471964	-0.157365	-0.632510	0.877184	0.203225	-0.610552	0.868397	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022838	-0.004767	0.328921	0.014392	0.003130	0.271964	NaN	0.213878	
359	0.114642	-0.718460	0.076928	0.157470	-0.664170	0.094882	0.199740	-0.556734	0.037083	-0.071316	-0.716206	0.075022	-0.108178	-0.664256	0.095866	-0.123148	-0.545065	0.035167	-0.019883	-0.537355	0.044914	-0.127733	-0.661833	0.466673	0.174748	-0.654594	0.472078	-0.157360	-0.632472	0.877319	0.203336	-0.610452	0.868511	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021922	-0.007819	0.328921	0.014697	0.004656	0.272269	NaN	0.213878	
360	0.114619	-0.718428	0.076954	0.157507	-0.664121	0.094958	0.199796	-0.556614	0.037203	-0.071348	-0.716181	0.075094	-0.108160	-0.664209	0.095962	-0.123153	-0.545055	0.035259	-0.019913	-0.537323	0.044976	-0.127765	-0.661832	0.466805	0.174797	-0.654562	0.472151	-0.157288	-0.632333	0.877376	0.203472	-0.610361	0.868589	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021617	-0.004157	0.328311	0.013477	0.003740	0.271964	NaN	0.213878	
361	0.114600	-0.718461	0.076894	0.157511	-0.664332	0.095110	0.199765	-0.556847	0.037334	-0.071327	-0.716213	0.075087	-0.108385	-0.664666	0.096229	-0.123272	-0.545310	0.035450	-0.019964	-0.537419	0.044979	-0.127605	-0.661820	0.466743	0.174843	-0.654586	0.472155	-0.157144	-0.632348	0.877338	0.203523	-0.610330	0.868546	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023753	-0.002021	0.328311	0.015613	0.003740	0.271049	NaN	0.213878	
362	0.114683	-0.718539	0.076814	0.157512	-0.664622	0.095236	0.199736	-0.557146	0.037387	-0.071229	-0.716268	0.074978	-0.108507	-0.665144	0.096437	-0.123428	-0.545574	0.035579	-0.020054	-0.537708	0.045086	-0.127627	-0.661810	0.466672	0.174911	-0.654634	0.472034	-0.157020	-0.632408	0.877264	0.203563	-0.610333	0.868438	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023448	-0.006599	0.327701	0.015613	0.003130	0.271354	NaN	0.213878	
363	0.114725	-0.718606	0.076742	0.157509	-0.664873	0.095346	0.199696	-0.557325	0.037399	-0.071200	-0.716332	0.074902	-0.108680	-0.665333	0.096575	-0.123457	-0.545710	0.035631	-0.020050	-0.537987	0.045184	-0.127576	-0.661792	0.466608	0.174947	-0.654734	0.471942	-0.156936	-0.632441	0.877174	0.203621	-0.610351	0.868340	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021007	-0.005683	0.329227	0.013782	0.002214	0.271354	NaN	0.213878	
364	0.114716	-0.718643	0.076778	0.157487	-0.664935	0.095300	0.199703	-0.557310	0.037342	-0.071239	-0.716294	0.074864	-0.108668	-0.665281	0.096531	-0.123448	-0.545702	0.035620	-0.020042	-0.537981	0.045117	-0.127342	-0.661742	0.466471	0.174959	-0.654752	0.471886	-0.156823	-0.632445	0.877170	0.203661	-0.610302	0.868310	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022227	-0.004462	0.328921	0.015308	0.003435	0.271964	NaN	0.213878	
365	0.114687	-0.718578	0.076803	0.157539	-0.664681	0.095124	0.199861	-0.557075	0.037355	-0.071313	-0.716245	0.074892	-0.108468	-0.665091	0.096320	-0.123389	-0.545583	0.035545	-0.019996	-0.537749	0.044991	-0.127444	-0.661761	0.466594	0.175025	-0.654715	0.471949	-0.156760	-0.632379	0.877183	0.203864	-0.610244	0.868429	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023448	-0.005683	0.328006	0.015613	0.003435	0.272269	NaN	0.213878	
366	0.114640	-0.718467	0.076869	0.157570	-0.664309	0.095005	0.199792	-0.556837	0.037288	-0.071331	-0.716210	0.074987	-0.108340	-0.664594	0.096105	-0.123266	-0.545321	0.035347	-0.019927	-0.537495	0.044946	-0.127432	-0.661681	0.466635	0.175079	-0.654667	0.472092	-0.156722	-0.632276	0.877258	0.203999	-0.610150	0.868544	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022533	-0.002936	0.327701	0.014697	0.003740	0.271964	NaN	0.213878	
367	0.114613	-0.718435	0.076912	0.157542	-0.664145	0.094924	0.199843	-0.556616	0.037225	-0.071328	-0.716180	0.075030	-0.108243	-0.664240	0.096004	-0.123201	-0.545083	0.035257	-0.019879	-0.537353	0.044966	-0.127428	-0.661716	0.466745	0.175062	-0.654681	0.472115	-0.156652	-0.632177	0.877327	0.204028	-0.610057	0.868563	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021922	-0.003242	0.328921	0.015613	0.003130	0.272269	NaN	0.213878	
368	0.114629	-0.718446	0.076891	0.157535	-0.664168	0.094906	0.199850	-0.556680	0.037242	-0.071319	-0.716188	0.075034	-0.108192	-0.664186	0.095956	-0.123179	-0.545113	0.035241	-0.019921	-0.537368	0.044968	-0.127426	-0.661746	0.466776	0.175122	-0.654733	0.472127	-0.156554	-0.632146	0.877320	0.204101	-0.610046	0.868523	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022533	-0.010566	0.328006	0.016223	0.003130	0.272269	NaN	0.213878	
369	0.114664	-0.718508	0.076827	0.157524	-0.664381	0.094976	0.199976	-0.556710	0.037305	-0.071279	-0.716241	0.074983	-0.108388	-0.664770	0.096104	-0.123289	-0.545382	0.035410	-0.019981	-0.537492	0.044937	-0.127366	-0.661807	0.466741	0.175186	-0.654788	0.472005	-0.156460	-0.632150	0.877268	0.204209	-0.610045	0.868431	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021007	-0.005988	0.328616	0.015002	0.004351	0.271964	NaN	0.213878	
370	0.114711	-0.718643	0.076797	0.157557	-0.664745	0.095137	0.199672	-0.557342	0.037259	-0.071256	-0.716279	0.074896	-0.108489	-0.665228	0.096327	-0.123387	-0.545603	0.035562	-0.020018	-0.537769	0.045020	-0.127215	-0.661869	0.466630	0.175294	-0.654902	0.471938	-0.156322	-0.632211	0.877215	0.204345	-0.610115	0.868351	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021922	-0.001105	0.328311	0.014697	0.002520	0.273185	NaN	0.213878	
371	0.114756	-0.718663	0.076783	0.157556	-0.664918	0.095252	0.199406	-0.557682	0.037225	-0.071191	-0.716319	0.074855	-0.108568	-0.665316	0.096517	-0.123413	-0.545655	0.035604	-0.020015	-0.537936	0.045150	-0.127101	-0.661897	0.466547	0.175347	-0.654973	0.471870	-0.156263	-0.632220	0.877168	0.204458	-0.610129	0.868315	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023753	-0.006293	0.328006	0.015613	0.001604	0.272269	NaN	0.213878	
372	0.114705	-0.718629	0.076815	0.157569	-0.664850	0.095267	0.199684	-0.557354	0.037393	-0.071292	-0.716336	0.074935	-0.108581	-0.665295	0.096544	-0.123424	-0.545674	0.035633	-0.020039	-0.537965	0.045184	-0.127068	-0.661895	0.466579	0.175390	-0.655038	0.471965	-0.156145	-0.632121	0.877165	0.204458	-0.610130	0.868387	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021312	-0.007209	0.328616	0.015002	0.004656	0.272880	NaN	0.213878	
373	0.114631	-0.718515	0.076881	0.157629	-0.664583	0.095234	0.199780	-0.557051	0.037469	-0.071361	-0.716231	0.075020	-0.108450	-0.664959	0.096421	-0.123338	-0.545522	0.035551	-0.020003	-0.537644	0.045107	-0.127087	-0.661877	0.466679	0.175459	-0.655008	0.472086	-0.156041	-0.632009	0.877199	0.204616	-0.610081	0.868546	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020702	-0.005683	0.327701	0.016528	0.002520	0.272269	NaN	0.213878	
374	0.114604	-0.718483	0.076904	0.157613	-0.664333	0.095084	0.199763	-0.556848	0.037364	-0.071367	-0.716215	0.075063	-0.108359	-0.664574	0.096236	-0.123256	-0.545263	0.035400	-0.019962	-0.537410	0.045021	-0.127168	-0.661961	0.466840	0.175496	-0.655038	0.472117	-0.155953	-0.631842	0.877244	0.204765	-0.610058	0.868594	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022838	-0.007819	0.328006	0.015613	0.001909	0.272574	NaN	0.213878	
375	0.114623	-0.718454	0.076894	0.157622	-0.664190	0.094944	0.199819	-0.556660	0.037209	-0.071313	-0.716201	0.075016	-0.108174	-0.664252	0.095973	-0.123174	-0.545067	0.035200	-0.019887	-0.537340	0.044946	-0.127059	-0.661979	0.466861	0.175543	-0.655070	0.472076	-0.155852	-0.631783	0.877258	0.204881	-0.610065	0.868548	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022838	-0.004157	0.327701	0.014087	0.004351	0.272269	NaN	0.213878	
376	0.114649	-0.718524	0.076800	0.157576	-0.664317	0.094837	0.199857	-0.556780	0.037113	-0.071299	-0.716241	0.074939	-0.108211	-0.664444	0.095871	-0.123116	-0.545176	0.035201	-0.019876	-0.537411	0.044860	-0.126944	-0.661970	0.466793	0.175637	-0.655208	0.471925	-0.155727	-0.631774	0.877203	0.204902	-0.610133	0.868404	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021617	-0.001716	0.329227	0.015308	0.002214	0.272574	NaN	0.213878	
377	0.114718	-0.718584	0.076732	0.157642	-0.664533	0.094903	0.199830	-0.557062	0.037149	-0.071296	-0.716271	0.074850	-0.108401	-0.664908	0.096066	-0.123217	-0.545411	0.035363	-0.019941	-0.537625	0.044842	-0.126789	-0.661953	0.466618	0.175705	-0.655339	0.471770	-0.155564	-0.631765	0.877143	0.204936	-0.610230	0.868261	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023143	-0.008124	0.329532	0.018054	0.001299	0.271964	NaN	0.213878	
378	0.114725	-0.718693	0.076768	0.157661	-0.664807	0.095096	0.199784	-0.557252	0.037246	-0.071287	-0.716319	0.074819	-0.108492	-0.665199	0.096317	-0.123353	-0.545613	0.035547	-0.019984	-0.537861	0.044970	-0.126670	-0.661923	0.466549	0.175732	-0.655391	0.471681	-0.155413	-0.631789	0.877119	0.205095	-0.610317	0.868216	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022227	-0.009040	0.329227	0.014697	0.003130	0.272574	NaN	0.213878	
379	0.114748	-0.718619	0.076787	0.157635	-0.664854	0.095239	0.199890	-0.557177	0.037394	-0.071205	-0.716286	0.074896	-0.108511	-0.665287	0.096519	-0.123401	-0.545676	0.035635	-0.020013	-0.537971	0.045171	-0.126585	-0.661882	0.466594	0.175819	-0.655403	0.471761	-0.155274	-0.631764	0.877180	0.205212	-0.610340	0.868301	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021312	-0.004462	0.329227	0.013782	0.002825	0.271964	NaN	0.213878	
380	0.114687	-0.718589	0.076880	0.157633	-0.664723	0.095301	0.199848	-0.557094	0.037499	-0.071282	-0.716287	0.075036	-0.108501	-0.665134	0.096560	-0.123392	-0.545589	0.035643	-0.020053	-0.537810	0.045261	-0.126611	-0.661965	0.466763	0.175864	-0.655397	0.471926	-0.155153	-0.631656	0.877236	0.205427	-0.610364	0.868476	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022838	-0.005378	0.328921	0.017139	0.003435	0.271659	NaN	0.213878	
381	0.114678	-0.718540	0.076940	0.157698	-0.664523	0.095261	0.199884	-0.556859	0.037525	-0.071311	-0.716211	0.075101	-0.108430	-0.664818	0.096467	-0.123317	-0.545472	0.035599	-0.020001	-0.537571	0.045151	-0.126667	-0.662064	0.466949	0.175976	-0.655411	0.472043	-0.155040	-0.631604	0.877315	0.205630	-0.610325	0.868594	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022227	-0.007819	0.329227	0.015613	0.002214	0.271354	NaN	0.213878	
382	0.114675	-0.718490	0.076948	0.157699	-0.664306	0.095073	0.199867	-0.556718	0.037323	-0.071282	-0.716226	0.075111	-0.108276	-0.664470	0.096207	-0.123221	-0.545260	0.035397	-0.019957	-0.537433	0.045010	-0.126572	-0.661999	0.466918	0.176065	-0.655406	0.472052	-0.154881	-0.631539	0.877364	0.205730	-0.610328	0.868603	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020702	-0.004767	0.329532	0.013782	0.002520	0.270438	NaN	0.213878	
383	0.114699	-0.718507	0.076870	0.157609	-0.664275	0.094878	0.200013	-0.556530	0.037149	-0.071315	-0.716245	0.075021	-0.108193	-0.664384	0.095957	-0.123153	-0.545136	0.035201	-0.019911	-0.537404	0.044883	-0.126411	-0.661907	0.466789	0.176095	-0.655526	0.471880	-0.154714	-0.631631	0.877323	0.205836	-0.610426	0.868480	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021312	-0.008735	0.328311	0.015613	0.003435	0.271049	NaN	0.213878	
384	0.114776	-0.718582	0.076811	0.157738	-0.664401	0.094810	0.199990	-0.556764	0.037107	-0.071255	-0.716243	0.074864	-0.108193	-0.664497	0.095916	-0.123137	-0.545289	0.035190	-0.019844	-0.537522	0.044787	-0.126233	-0.661781	0.466607	0.176230	-0.655634	0.471756	-0.154507	-0.631719	0.877232	0.205971	-0.610536	0.868342	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021922	-0.008124	0.329227	0.016223	0.002214	0.269523	NaN	0.213878	
385	0.114754	-0.718685	0.076739	0.157741	-0.664657	0.094901	0.200017	-0.556939	0.037174	-0.071271	-0.716269	0.074802	-0.108299	-0.664867	0.096111	-0.123288	-0.545521	0.035428	-0.019892	-0.537732	0.044773	-0.126101	-0.661756	0.466509	0.176345	-0.655655	0.471640	-0.154335	-0.631730	0.877160	0.206083	-0.610655	0.868243	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020396	-0.003547	0.330142	0.013477	0.002825	0.270743	NaN	0.213878	
386	0.114773	-0.718650	0.076698	0.157717	-0.664841	0.095049	0.200048	-0.556972	0.037306	-0.071233	-0.716305	0.074854	-0.108357	-0.665096	0.096359	-0.123358	-0.545654	0.035560	-0.019962	-0.537886	0.044977	-0.126063	-0.661793	0.466606	0.176475	-0.655695	0.471682	-0.154193	-0.631758	0.877181	0.206270	-0.610749	0.868314	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021922	-0.004767	0.329837	0.015918	0.003435	0.269218	NaN	0.213878	
387	0.114759	-0.718598	0.076761	0.157750	-0.664852	0.095257	0.200009	-0.556919	0.037441	-0.071166	-0.716284	0.074961	-0.108438	-0.665176	0.096544	-0.123405	-0.545628	0.035599	-0.019999	-0.537873	0.045160	-0.125958	-0.661743	0.466688	0.176552	-0.655663	0.471763	-0.154078	-0.631741	0.877215	0.206465	-0.610719	0.868461	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022533	-0.006293	0.330753	0.015308	0.001299	0.269523	NaN	0.213878	
388	0.114686	-0.718542	0.076887	0.157654	-0.664667	0.095282	0.200038	-0.556728	0.037557	-0.071227	-0.716211	0.075070	-0.108333	-0.665031	0.096614	-0.123429	-0.545545	0.035659	-0.020039	-0.537707	0.045214	-0.125998	-0.661837	0.466922	0.176634	-0.655648	0.471876	-0.153997	-0.631756	0.877322	0.206590	-0.610698	0.868544	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020091	-0.007209	0.330447	0.014697	0.003435	0.269828	NaN	0.213878	
389	0.114691	-0.718497	0.076940	0.157762	-0.664524	0.095232	0.199955	-0.556733	0.037491	-0.071259	-0.716213	0.075141	-0.108304	-0.664713	0.096527	-0.123326	-0.545445	0.035678	-0.019976	-0.537480	0.045091	-0.125891	-0.661774	0.467006	0.176766	-0.655625	0.471972	-0.153861	-0.631808	0.877423	0.206766	-0.610660	0.868590	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021007	-0.007209	0.331058	0.014392	0.003740	0.270133	NaN	0.213878	
390	0.114706	-0.718527	0.076936	0.157811	-0.664306	0.095019	0.199890	-0.556712	0.037316	-0.071269	-0.716216	0.075077	-0.108280	-0.664531	0.096299	-0.123202	-0.545275	0.035464	-0.019893	-0.537379	0.044927	-0.125791	-0.661702	0.466887	0.176866	-0.655636	0.471903	-0.153663	-0.631836	0.877461	0.206924	-0.610692	0.868551	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022227	-0.004462	0.332278	0.014697	0.001299	0.269523	NaN	0.213878	
391	0.114757	-0.718602	0.076893	0.157849	-0.664373	0.094827	0.199968	-0.556721	0.037160	-0.071267	-0.716263	0.075001	-0.108154	-0.664433	0.096039	-0.123100	-0.545299	0.035277	-0.019833	-0.537446	0.044825	-0.125603	-0.661687	0.466705	0.176948	-0.655706	0.471786	-0.153464	-0.631948	0.877376	0.207161	-0.610791	0.868484	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021922	-0.006599	0.331363	0.014392	0.003130	0.270133	NaN	0.213878	
392	0.114751	-0.718676	0.076812	0.157824	-0.664493	0.094742	0.199954	-0.556893	0.037060	-0.071272	-0.716274	0.074903	-0.108111	-0.664519	0.095956	-0.123191	-0.545360	0.035293	-0.019802	-0.537611	0.044756	-0.125501	-0.661647	0.466627	0.177100	-0.655730	0.471688	-0.153216	-0.632027	0.877336	0.207259	-0.610864	0.868294	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020396	-0.008124	0.331363	0.014392	0.004045	0.268607	NaN	0.213878	
393	0.114734	-0.718673	0.076694	0.157815	-0.664754	0.094889	0.200013	-0.556950	0.037176	-0.071266	-0.716293	0.074825	-0.108278	-0.664807	0.096150	-0.123254	-0.545502	0.035414	-0.019869	-0.537773	0.044771	-0.125420	-0.661590	0.466590	0.177233	-0.655766	0.471596	-0.153066	-0.632046	0.877268	0.207433	-0.610964	0.868215	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021312	-0.008430	0.331973	0.016223	0.002825	0.268607	NaN	0.213878	
394	0.114752	-0.718637	0.076662	0.157786	-0.664770	0.095014	0.200095	-0.556897	0.037321	-0.071207	-0.716310	0.074860	-0.108336	-0.665090	0.096362	-0.123356	-0.545598	0.035555	-0.019948	-0.537821	0.044929	-0.125426	-0.661645	0.466738	0.177383	-0.655744	0.471607	-0.152910	-0.632012	0.877258	0.207637	-0.610952	0.868229	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022533	-0.007819	0.332889	0.015918	0.004351	0.267692	NaN	0.213878	
395	0.114697	-0.718619	0.076726	0.157719	-0.664778	0.095166	0.199928	-0.557063	0.037402	-0.071177	-0.716307	0.074993	-0.108360	-0.665139	0.096537	-0.123401	-0.545584	0.035609	-0.020027	-0.537826	0.045073	-0.125255	-0.661589	0.466780	0.177442	-0.655708	0.471658	-0.152692	-0.631988	0.877329	0.207868	-0.610953	0.868331	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020396	-0.005988	0.334109	0.013477	0.002520	0.267692	NaN	0.213878	
396	0.114768	-0.718557	0.076844	0.157792	-0.664660	0.095272	0.200020	-0.556781	0.037465	-0.071213	-0.716212	0.075063	-0.108271	-0.664940	0.096636	-0.123383	-0.545521	0.035686	-0.020029	-0.537655	0.045135	-0.125218	-0.661581	0.466947	0.177588	-0.655659	0.471793	-0.152537	-0.631947	0.877500	0.208119	-0.610881	0.868451	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021922	-0.004462	0.334720	0.014392	0.002214	0.267386	NaN	0.213878	
397	0.114780	-0.718531	0.076945	0.157941	-0.664591	0.095241	0.200037	-0.556682	0.037493	-0.071261	-0.716206	0.075142	-0.108349	-0.664775	0.096610	-0.123305	-0.545407	0.035684	-0.019930	-0.537496	0.045075	-0.125187	-0.661631	0.467032	0.177689	-0.655658	0.471869	-0.152369	-0.631952	0.877629	0.208336	-0.610840	0.868477	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021312	-0.008735	0.334415	0.015918	0.004045	0.267081	NaN	0.213878	
398	0.114736	-0.718595	0.077005	0.157865	-0.664412	0.095025	0.199612	-0.557111	0.037240	-0.071234	-0.716219	0.075114	-0.108299	-0.664611	0.096415	-0.123220	-0.545362	0.035560	-0.019846	-0.537426	0.044937	-0.125053	-0.661595	0.466916	0.177824	-0.655717	0.471818	-0.152188	-0.631971	0.877643	0.208505	-0.610891	0.868484	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020091	-0.008735	0.334720	0.013782	0.003740	0.265555	NaN	0.213878	
399	0.114813	-0.718707	0.076934	0.157915	-0.664483	0.094829	0.199784	-0.557018	0.037112	-0.071245	-0.716276	0.074994	-0.108106	-0.664559	0.096101	-0.123144	-0.545398	0.035342	-0.019793	-0.537497	0.044812	-0.124945	-0.661585	0.466781	0.177890	-0.655813	0.471627	-0.152016	-0.632084	0.877551	0.208594	-0.610996	0.868378	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.020702	-0.005683	0.335635	0.015002	0.003740	0.265555	NaN	0.213878	
400	0.114803	-0.718736	0.076795	0.157954	-0.664531	0.094747	0.199880	-0.557042	0.037017	-0.071268	-0.716261	0.074901	-0.108083	-0.664524	0.096012	-0.123151	-0.545393	0.035272	-0.019789	-0.537675	0.044714	-0.124777	-0.661653	0.466693	0.177993	-0.655899	0.471558	-0.151803	-0.632190	0.877474	0.208721	-0.611092	0.868238	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022533	-0.006293	0.335941	0.015918	0.002520	0.265250	NaN	0.213878	
401	0.114778	-0.718694	0.076665	0.157952	-0.664638	0.094795	0.199777	-0.557244	0.037027	-0.071202	-0.716304	0.074864	-0.108208	-0.664747	0.096156	-0.123225	-0.545455	0.035397	-0.019843	-0.537771	0.044682	-0.124675	-0.661671	0.466750	0.178116	-0.655972	0.471523	-0.151566	-0.632216	0.877393	0.208867	-0.611115	0.868155	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022533	-0.007209	0.336551	0.014087	0.003130	0.265250	NaN	0.213878	
402	0.114740	-0.718698	0.076663	0.157967	-0.664734	0.094968	0.199821	-0.557251	0.037139	-0.071178	-0.716326	0.074909	-0.108255	-0.664921	0.096350	-0.123312	-0.545535	0.035510	-0.019958	-0.537769	0.044749	-0.124529	-0.661744	0.466818	0.178247	-0.655949	0.471505	-0.151349	-0.632200	0.877298	0.209116	-0.611107	0.868228	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.021617	-0.005378	0.337161	0.015002	0.004045	0.264945	NaN	0.213878	
403	0.114711	-0.718606	0.076687	0.157934	-0.664742	0.095147	0.199847	-0.557162	0.037270	-0.071178	-0.716250	0.075022	-0.108232	-0.664970	0.096575	-0.123349	-0.545524	0.035586	-0.020008	-0.537708	0.044969	-0.124423	-0.661781	0.466914	0.178393	-0.655981	0.471606	-0.151167	-0.632229	0.877354	0.209249	-0.611039	0.868325	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.023143	-0.008124	0.337466	0.015613	0.004045	0.265250	NaN	0.213878	
404	0.114775	-0.718519	0.076841	0.157907	-0.664606	0.095216	0.199913	-0.556975	0.037387	-0.071217	-0.716168	0.075130	-0.108264	-0.664922	0.096720	-0.123360	-0.545460	0.035700	-0.019966	-0.537591	0.045080	-0.124505	-0.661956	0.467190	0.178518	-0.655969	0.471715	-0.151025	-0.632329	0.877557	0.209429	-0.610996	0.868389	0.000000	0.000000	0.000000	0.000000	0.000000	0.571000	0.564000	NaN	-0.022227	-0.007209	0.337772	0.015918	0.003130	0.263724	NaN	0.213878	
