UDPV	// User ID
11-11-2020	// Evaluation date
UDLV_Constant_04_orientation	6-11-2020	13:55:31:198	// Source file name and timestamp
100.000	// Sampling rate
35.708	// Data capture period

0.020000	// MOE
0.656000	// BslLeft
0.691000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
634	0.116828	-0.969120	0.073221	0.177964	-0.915242	0.100784	0.239695	-0.811706	0.041908	-0.076307	-0.948853	0.067544	-0.128109	-0.887799	0.097334	-0.189629	-0.779708	0.044610	-0.088537	-0.735337	0.043588	0.182288	-0.839580	0.524394	-0.122170	-0.846948	0.510173	0.215109	-0.825541	0.949696	-0.152107	-0.802534	0.936818	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040182	0.007744	0.310583	0.038263	-0.010935	0.346746	NaN	0.220000	
635	0.116852	-0.969111	0.073214	0.177920	-0.915230	0.100781	0.239859	-0.811537	0.041989	-0.076303	-0.948857	0.067529	-0.128131	-0.887898	0.097368	-0.189605	-0.779761	0.044665	-0.088527	-0.735328	0.043636	0.182302	-0.839587	0.524408	-0.122173	-0.846960	0.510187	0.215101	-0.825551	0.949699	-0.152248	-0.802664	0.936881	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040182	0.007744	0.310278	0.037652	-0.011240	0.346746	NaN	0.220000	
636	0.116864	-0.969114	0.073120	0.178006	-0.915230	0.100709	0.239758	-0.811630	0.041794	-0.076274	-0.948871	0.067450	-0.128080	-0.887832	0.097293	-0.189644	-0.779759	0.044565	-0.088508	-0.735282	0.043544	0.182261	-0.839582	0.524293	-0.122155	-0.847022	0.510138	0.215014	-0.825566	0.949572	-0.152397	-0.802767	0.936911	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040487	0.007133	0.309973	0.037957	-0.009714	0.346440	NaN	0.220000	
637	0.116972	-0.969151	0.073058	0.177953	-0.915210	0.100564	0.239673	-0.811639	0.041473	-0.076241	-0.948882	0.067370	-0.127936	-0.887724	0.097092	-0.189552	-0.779632	0.044392	-0.088477	-0.735229	0.043399	0.182255	-0.839586	0.524183	-0.122175	-0.847106	0.510052	0.214870	-0.825492	0.949532	-0.152365	-0.802733	0.936797	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040792	0.005912	0.310583	0.037042	-0.010630	0.346440	NaN	0.220000	
638	0.117014	-0.969207	0.073017	0.177940	-0.915226	0.100438	0.239746	-0.811547	0.041288	-0.076196	-0.948901	0.067286	-0.127824	-0.887705	0.096887	-0.189505	-0.779632	0.044248	-0.088470	-0.735242	0.043252	0.182224	-0.839646	0.524104	-0.122155	-0.847113	0.509996	0.214907	-0.825576	0.949402	-0.152345	-0.802727	0.936748	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040487	0.007133	0.310583	0.037042	-0.009409	0.346135	NaN	0.220000	
639	0.116959	-0.969114	0.072960	0.178051	-0.915250	0.100483	0.239647	-0.811548	0.041276	-0.076239	-0.948879	0.067279	-0.127910	-0.887625	0.096868	-0.189498	-0.779579	0.044250	-0.088465	-0.735216	0.043219	0.182222	-0.839655	0.524107	-0.122165	-0.847095	0.509973	0.214927	-0.825658	0.949393	-0.152330	-0.802675	0.936808	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040182	0.007744	0.309973	0.037042	-0.009714	0.346746	NaN	0.220000	
640	0.116928	-0.969117	0.073018	0.177995	-0.915188	0.100531	0.239696	-0.811592	0.041452	-0.076232	-0.948849	0.067358	-0.127931	-0.887627	0.096988	-0.189551	-0.779591	0.044305	-0.088522	-0.735254	0.043245	0.182248	-0.839636	0.524176	-0.122180	-0.847046	0.510031	0.214924	-0.825700	0.949473	-0.152331	-0.802651	0.936792	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.041707	0.006828	0.310278	0.037957	-0.010019	0.347051	NaN	0.220000	
641	0.116901	-0.969067	0.073118	0.177957	-0.915170	0.100639	0.239772	-0.811632	0.041736	-0.076219	-0.948827	0.067441	-0.128061	-0.887750	0.097224	-0.189604	-0.779654	0.044480	-0.088509	-0.735299	0.043391	0.182228	-0.839597	0.524296	-0.122227	-0.846962	0.510170	0.214899	-0.825666	0.949590	-0.152327	-0.802654	0.936808	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040182	0.006523	0.310583	0.039178	-0.009409	0.345830	NaN	0.220000	
642	0.116874	-0.969044	0.073226	0.177924	-0.915183	0.100763	0.239764	-0.811622	0.041873	-0.076297	-0.948808	0.067522	-0.128108	-0.887740	0.097337	-0.189627	-0.779655	0.044634	-0.088527	-0.735286	0.043560	0.182239	-0.839580	0.524386	-0.122311	-0.846988	0.510272	0.214894	-0.825650	0.949679	-0.152564	-0.802787	0.936898	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.039876	0.006218	0.310583	0.038568	-0.009714	0.346440	NaN	0.220000	
643	0.116841	-0.969076	0.073232	0.177862	-0.915197	0.100779	0.239865	-0.811512	0.041963	-0.076308	-0.948860	0.067550	-0.128108	-0.887781	0.097326	-0.189636	-0.779730	0.044673	-0.088527	-0.735290	0.043641	0.182200	-0.839549	0.524372	-0.122351	-0.847030	0.510226	0.214855	-0.825641	0.949683	-0.152636	-0.802827	0.936916	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.041097	0.007438	0.311499	0.037957	-0.010935	0.346440	NaN	0.220000	
644	0.116907	-0.969158	0.073165	0.177989	-0.915225	0.100700	0.239764	-0.811619	0.041766	-0.076281	-0.948904	0.067459	-0.128049	-0.887821	0.097201	-0.189587	-0.779774	0.044561	-0.088477	-0.735270	0.043580	0.182135	-0.839632	0.524255	-0.122323	-0.847054	0.510070	0.214789	-0.825688	0.949602	-0.152693	-0.802864	0.936951	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040792	0.008964	0.312109	0.038263	-0.009714	0.346135	NaN	0.220000	
645	0.116952	-0.969156	0.073070	0.177903	-0.915236	0.100502	0.239734	-0.811665	0.041533	-0.076244	-0.948894	0.067359	-0.127991	-0.887881	0.097083	-0.189511	-0.779727	0.044321	-0.088515	-0.735223	0.043428	0.182109	-0.839686	0.524096	-0.122337	-0.847122	0.509944	0.214714	-0.825721	0.949450	-0.152714	-0.802873	0.936867	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040182	0.007744	0.312109	0.037652	-0.011240	0.345525	NaN	0.220000	
646	0.116971	-0.969153	0.072942	0.177928	-0.915263	0.100389	0.239670	-0.811623	0.041280	-0.076266	-0.948895	0.067254	-0.127851	-0.887698	0.096853	-0.189500	-0.779606	0.044224	-0.088478	-0.735218	0.043236	0.182091	-0.839742	0.523971	-0.122261	-0.847083	0.509912	0.214650	-0.825762	0.949322	-0.152687	-0.802802	0.936803	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040182	0.006828	0.311804	0.037957	-0.010019	0.345525	NaN	0.220000	
647	0.116930	-0.969131	0.072934	0.178040	-0.915205	0.100433	0.239659	-0.811569	0.041194	-0.076178	-0.948900	0.067271	-0.127867	-0.887603	0.096825	-0.189555	-0.779579	0.044211	-0.088485	-0.735222	0.043187	0.182127	-0.839734	0.524063	-0.122248	-0.847016	0.509951	0.214613	-0.825752	0.949306	-0.152541	-0.802700	0.936790	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.041402	0.006523	0.311499	0.037652	-0.009714	0.345220	NaN	0.220000	
648	0.116939	-0.969043	0.073020	0.178013	-0.915130	0.100554	0.239764	-0.811459	0.041419	-0.076204	-0.948831	0.067358	-0.127944	-0.887565	0.097053	-0.189556	-0.779503	0.044294	-0.088517	-0.735189	0.043232	0.182157	-0.839691	0.524225	-0.122323	-0.846904	0.510119	0.214710	-0.825735	0.949464	-0.152796	-0.802853	0.936955	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.041402	0.008659	0.312109	0.038873	-0.009714	0.345525	NaN	0.220000	
649	0.116902	-0.969081	0.073158	0.178045	-0.915093	0.100722	0.239722	-0.811489	0.041661	-0.076271	-0.948821	0.067510	-0.128038	-0.887648	0.097245	-0.189635	-0.779541	0.044470	-0.088508	-0.735219	0.043366	0.182189	-0.839676	0.524366	-0.122437	-0.846954	0.510270	0.214706	-0.825663	0.949657	-0.152871	-0.802900	0.936993	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040182	0.008964	0.311804	0.037957	-0.009104	0.344915	NaN	0.220000	
650	0.116892	-0.969080	0.073224	0.178053	-0.915180	0.100837	0.239923	-0.811455	0.041965	-0.076270	-0.948821	0.067551	-0.128126	-0.887760	0.097347	-0.189635	-0.779708	0.044671	-0.088485	-0.735275	0.043560	0.182173	-0.839645	0.524435	-0.122465	-0.847008	0.510286	0.214661	-0.825605	0.949721	-0.152918	-0.802926	0.937002	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.041402	0.006218	0.312414	0.038263	-0.009104	0.344609	NaN	0.220000	
651	0.116896	-0.969077	0.073186	0.177922	-0.915234	0.100755	0.239955	-0.811521	0.042000	-0.076330	-0.948856	0.067524	-0.128177	-0.887883	0.097347	-0.189593	-0.779786	0.044694	-0.088474	-0.735315	0.043659	0.182066	-0.839656	0.524321	-0.122422	-0.847039	0.510203	0.214611	-0.825627	0.949625	-0.153088	-0.803025	0.937029	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040792	0.006218	0.313025	0.038263	-0.010324	0.344609	NaN	0.220000	
652	0.116952	-0.969125	0.073098	0.177862	-0.915270	0.100558	0.239965	-0.811625	0.041845	-0.076283	-0.948872	0.067451	-0.128059	-0.887979	0.097226	-0.189560	-0.779818	0.044547	-0.088499	-0.735296	0.043563	0.182061	-0.839707	0.524197	-0.122389	-0.847123	0.510063	0.214558	-0.825640	0.949481	-0.152923	-0.802883	0.936897	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040487	0.007744	0.313025	0.038568	-0.009104	0.343389	NaN	0.220000	
653	0.116987	-0.969160	0.072966	0.178009	-0.915311	0.100479	0.239834	-0.811750	0.041544	-0.076222	-0.948888	0.067290	-0.127959	-0.887842	0.097020	-0.189591	-0.779721	0.044323	-0.088482	-0.735274	0.043409	0.182020	-0.839773	0.524040	-0.122415	-0.847138	0.509913	0.214491	-0.825687	0.949310	-0.152920	-0.802810	0.936857	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.042013	0.007438	0.313025	0.037957	-0.009714	0.342473	NaN	0.220000	
654	0.116906	-0.969109	0.072892	0.178008	-0.915273	0.100412	0.239625	-0.811703	0.041235	-0.076196	-0.948887	0.067221	-0.127910	-0.887660	0.096889	-0.189558	-0.779598	0.044173	-0.088483	-0.735228	0.043231	0.181961	-0.839762	0.523956	-0.122397	-0.847053	0.509885	0.214435	-0.825689	0.949253	-0.152952	-0.802754	0.936844	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.041707	0.006523	0.314245	0.038263	-0.009104	0.343694	NaN	0.220000	
655	0.116933	-0.969093	0.072965	0.178017	-0.915192	0.100459	0.239662	-0.811528	0.041244	-0.076189	-0.948867	0.067270	-0.127904	-0.887576	0.096900	-0.189548	-0.779541	0.044221	-0.088503	-0.735207	0.043169	0.182002	-0.839762	0.524057	-0.122463	-0.846982	0.509990	0.214468	-0.825647	0.949375	-0.152993	-0.802768	0.936924	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040487	0.007438	0.314550	0.038568	-0.008493	0.343694	NaN	0.220000	
656	0.116915	-0.969094	0.073114	0.177991	-0.915094	0.100614	0.239754	-0.811389	0.041427	-0.076210	-0.948843	0.067415	-0.127980	-0.887479	0.097056	-0.189528	-0.779470	0.044344	-0.088524	-0.735158	0.043248	0.182048	-0.839724	0.524274	-0.122559	-0.846950	0.510201	0.214465	-0.825557	0.949532	-0.153030	-0.802794	0.936999	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.041402	0.007438	0.314245	0.039483	-0.010630	0.343694	NaN	0.220000	
657	0.116919	-0.969065	0.073252	0.178070	-0.915108	0.100756	0.239728	-0.811472	0.041673	-0.076269	-0.948815	0.067584	-0.128060	-0.887618	0.097282	-0.189584	-0.779537	0.044521	-0.088495	-0.735229	0.043429	0.182072	-0.839740	0.524406	-0.122586	-0.846929	0.510323	0.214507	-0.825534	0.949697	-0.153163	-0.802922	0.937050	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.043539	0.006828	0.314245	0.037957	-0.009104	0.343084	NaN	0.220000	
658	0.116968	-0.969108	0.073300	0.177971	-0.915127	0.100774	0.239918	-0.811472	0.041985	-0.076285	-0.948803	0.067609	-0.128090	-0.887876	0.097408	-0.189577	-0.779662	0.044648	-0.088469	-0.735253	0.043600	0.182002	-0.839697	0.524465	-0.122611	-0.846933	0.510311	0.214492	-0.825436	0.949751	-0.153159	-0.802943	0.936995	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040792	0.006828	0.314550	0.038568	-0.009714	0.343084	NaN	0.220000	
659	0.116944	-0.969108	0.073191	0.177917	-0.915262	0.100710	0.239941	-0.811566	0.042003	-0.076297	-0.948835	0.067544	-0.128179	-0.887954	0.097342	-0.189566	-0.779816	0.044665	-0.088479	-0.735308	0.043685	0.182036	-0.839773	0.524364	-0.122592	-0.847014	0.510160	0.214485	-0.825444	0.949662	-0.153043	-0.802828	0.936954	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.040792	0.007744	0.314550	0.039178	-0.010630	0.342473	NaN	0.220000	
660	0.116877	-0.969140	0.073054	0.177929	-0.915314	0.100575	0.239963	-0.811615	0.041812	-0.076242	-0.948857	0.067326	-0.128128	-0.887977	0.097196	-0.189569	-0.779864	0.044524	-0.088490	-0.735308	0.043600	0.181946	-0.839815	0.524141	-0.122595	-0.847093	0.510020	0.214372	-0.825467	0.949420	-0.153009	-0.802741	0.936851	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.042623	0.007744	0.314245	0.039178	-0.009104	0.343084	NaN	0.220000	
661	0.116938	-0.969156	0.072926	0.177883	-0.915318	0.100378	0.239807	-0.811719	0.041463	-0.076217	-0.948892	0.067207	-0.127969	-0.887836	0.096992	-0.189577	-0.779756	0.044307	-0.088496	-0.735270	0.043368	0.181902	-0.839907	0.523969	-0.122598	-0.847038	0.509956	0.214303	-0.825536	0.949279	-0.152954	-0.802591	0.936832	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.042623	0.007438	0.314856	0.039178	-0.009104	0.343084	NaN	0.220000	
662	0.116925	-0.969176	0.072937	0.177913	-0.915262	0.100391	0.239786	-0.811570	0.041262	-0.076238	-0.948848	0.067290	-0.127919	-0.887578	0.096832	-0.189562	-0.779615	0.044184	-0.088508	-0.735210	0.043235	0.181832	-0.839936	0.523960	-0.122575	-0.846886	0.509896	0.214194	-0.825563	0.949243	-0.153126	-0.802670	0.936964	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.042013	0.007438	0.315161	0.039483	-0.008799	0.342473	NaN	0.220000	
663	0.116922	-0.969165	0.073033	0.178044	-0.915177	0.100495	0.239892	-0.811309	0.041305	-0.076158	-0.948849	0.067355	-0.127922	-0.887561	0.096922	-0.189527	-0.779605	0.044284	-0.088526	-0.735198	0.043177	0.181886	-0.839855	0.524110	-0.122636	-0.846848	0.510033	0.214131	-0.825525	0.949334	-0.153161	-0.802643	0.937017	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.041707	0.005912	0.315161	0.039483	-0.008493	0.342778	NaN	0.220000	
664	0.116968	-0.969060	0.073137	0.178030	-0.915079	0.100660	0.239737	-0.811405	0.041458	-0.076210	-0.948824	0.067501	-0.128013	-0.887471	0.097100	-0.189506	-0.779461	0.044377	-0.088512	-0.735204	0.043196	0.181896	-0.839809	0.524325	-0.122747	-0.846775	0.510261	0.214168	-0.825484	0.949532	-0.153288	-0.802748	0.937065	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.043233	0.007133	0.315771	0.039178	-0.007883	0.343084	NaN	0.220000	
665	0.116946	-0.969064	0.073252	0.178108	-0.915086	0.100768	0.239929	-0.811394	0.041773	-0.076259	-0.948761	0.067573	-0.128037	-0.887584	0.097277	-0.189528	-0.779530	0.044538	-0.088468	-0.735211	0.043372	0.181921	-0.839730	0.524439	-0.122783	-0.846848	0.510327	0.214245	-0.825414	0.949673	-0.153383	-0.802779	0.937034	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.041707	0.006828	0.316076	0.040094	-0.009714	0.342473	NaN	0.220000	
666	0.116928	-0.969085	0.073207	0.178005	-0.915186	0.100775	0.240039	-0.811470	0.042042	-0.076259	-0.948809	0.067558	-0.128177	-0.887846	0.097409	-0.189549	-0.779729	0.044676	-0.088458	-0.735297	0.043584	0.181859	-0.839702	0.524422	-0.122853	-0.846963	0.510306	0.214187	-0.825382	0.949668	-0.153274	-0.802639	0.936908	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.042013	0.007133	0.316687	0.037957	-0.009714	0.343084	NaN	0.220000	
667	0.116936	-0.969080	0.073085	0.177959	-0.915333	0.100710	0.239950	-0.811652	0.041992	-0.076282	-0.948867	0.067451	-0.128209	-0.887966	0.097365	-0.189569	-0.779864	0.044702	-0.088450	-0.735370	0.043728	0.181828	-0.839760	0.524250	-0.122876	-0.847021	0.510209	0.214041	-0.825369	0.949503	-0.153209	-0.802553	0.936865	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.042318	0.006523	0.317907	0.040094	-0.008799	0.342778	NaN	0.220000	
668	0.116912	-0.969148	0.072980	0.177896	-0.915434	0.100527	0.239973	-0.811698	0.041803	-0.076267	-0.948873	0.067297	-0.128243	-0.888134	0.097227	-0.189600	-0.779943	0.044579	-0.088523	-0.735370	0.043642	0.181733	-0.839815	0.524034	-0.122818	-0.847037	0.510001	0.213933	-0.825408	0.949283	-0.153135	-0.802397	0.936825	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.043233	0.006523	0.317907	0.039789	-0.009104	0.341558	NaN	0.220000	
669	0.116945	-0.969166	0.072931	0.178048	-0.915402	0.100499	0.239787	-0.811799	0.041511	-0.076172	-0.948894	0.067260	-0.128070	-0.887888	0.097073	-0.189622	-0.779774	0.044350	-0.088527	-0.735299	0.043450	0.181727	-0.839846	0.523918	-0.122800	-0.846958	0.509903	0.213883	-0.825375	0.949188	-0.153250	-0.802384	0.936882	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.043233	0.007438	0.318823	0.039178	-0.009714	0.339727	NaN	0.220000	
670	0.116906	-0.969169	0.072962	0.178028	-0.915316	0.100477	0.239869	-0.811541	0.041294	-0.076172	-0.948878	0.067299	-0.127945	-0.887482	0.096896	-0.189581	-0.779599	0.044265	-0.088539	-0.735245	0.043268	0.181745	-0.839865	0.524006	-0.122891	-0.846792	0.509991	0.213846	-0.825339	0.949216	-0.153315	-0.802353	0.936950	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.044454	0.006218	0.320044	0.039178	-0.009714	0.337285	NaN	0.220000	
671	0.116948	-0.969119	0.073062	0.178024	-0.915218	0.100563	0.239992	-0.811250	0.041357	-0.076195	-0.948819	0.067436	-0.128053	-0.887386	0.096987	-0.189522	-0.779528	0.044297	-0.088517	-0.735221	0.043217	0.181784	-0.839820	0.524192	-0.122895	-0.846737	0.510106	0.213855	-0.825213	0.949392	-0.153407	-0.802432	0.936988	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.045370	0.005912	0.319738	0.038263	-0.007578	0.337285	NaN	0.220000	
672	0.116976	-0.969111	0.073186	0.178066	-0.915147	0.100634	0.239820	-0.811315	0.041455	-0.076252	-0.948812	0.067589	-0.128138	-0.887465	0.097168	-0.189464	-0.779475	0.044357	-0.088505	-0.735153	0.043250	0.181848	-0.839761	0.524402	-0.123027	-0.846733	0.510272	0.213892	-0.825164	0.949594	-0.153584	-0.802608	0.937038	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.044454	0.006523	0.321570	0.038568	-0.008188	0.335759	NaN	0.220000	
673	0.116976	-0.969108	0.073277	0.178074	-0.915181	0.100734	0.239975	-0.811308	0.041772	-0.076289	-0.948812	0.067670	-0.128156	-0.887665	0.097354	-0.189531	-0.779575	0.044512	-0.088488	-0.735170	0.043433	0.181816	-0.839759	0.524497	-0.123134	-0.846725	0.510363	0.213838	-0.825100	0.949684	-0.153581	-0.802626	0.937012	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.045980	0.006523	0.321570	0.037347	-0.008799	0.336064	NaN	0.220000	
674	0.116974	-0.969129	0.073266	0.178080	-0.915244	0.100747	0.240049	-0.811435	0.042008	-0.076259	-0.948858	0.067651	-0.128228	-0.887846	0.097445	-0.189539	-0.779698	0.044649	-0.088495	-0.735237	0.043604	0.181788	-0.839776	0.524501	-0.123175	-0.846900	0.510328	0.213774	-0.825071	0.949660	-0.153609	-0.802588	0.936979	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.045980	0.005912	0.320959	0.037652	-0.007273	0.335454	NaN	0.220000	
675	0.116970	-0.969150	0.073106	0.178015	-0.915403	0.100651	0.240000	-0.811622	0.041926	-0.076261	-0.948869	0.067519	-0.128261	-0.887966	0.097360	-0.189590	-0.779855	0.044658	-0.088496	-0.735310	0.043678	0.181698	-0.839856	0.524305	-0.123172	-0.846951	0.510231	0.213600	-0.825098	0.949492	-0.153586	-0.802522	0.936934	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.045064	0.005302	0.321570	0.038263	-0.007883	0.334844	NaN	0.220000	
676	0.116953	-0.969172	0.072960	0.178029	-0.915497	0.100600	0.240051	-0.811655	0.041740	-0.076261	-0.948873	0.067321	-0.128194	-0.887904	0.097178	-0.189626	-0.779946	0.044574	-0.088500	-0.735348	0.043633	0.181636	-0.839914	0.524041	-0.123162	-0.846927	0.510067	0.213527	-0.825165	0.949282	-0.153622	-0.802378	0.936893	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.045675	0.006218	0.321570	0.037347	-0.007273	0.334233	NaN	0.220000	
677	0.116959	-0.969191	0.072899	0.178146	-0.915455	0.100477	0.239852	-0.811870	0.041496	-0.076232	-0.948874	0.067248	-0.128123	-0.887856	0.097077	-0.189632	-0.779807	0.044405	-0.088480	-0.735326	0.043491	0.181573	-0.839969	0.523913	-0.123104	-0.846982	0.509959	0.213428	-0.825200	0.949191	-0.153713	-0.802285	0.936952	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.046895	0.004692	0.322180	0.037957	-0.006662	0.334539	NaN	0.220000	
678	0.116981	-0.969210	0.072931	0.178079	-0.915398	0.100416	0.239934	-0.811599	0.041305	-0.076219	-0.948878	0.067338	-0.128089	-0.887713	0.097019	-0.189532	-0.779653	0.044250	-0.088497	-0.735250	0.043304	0.181577	-0.839981	0.523965	-0.123245	-0.846870	0.510036	0.213322	-0.825194	0.949160	-0.153900	-0.802282	0.937108	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.046590	0.005302	0.323706	0.037347	-0.007883	0.331792	NaN	0.220000	
679	0.116962	-0.969219	0.073021	0.178097	-0.915302	0.100407	0.239874	-0.811453	0.041235	-0.076268	-0.948871	0.067447	-0.128083	-0.887543	0.097020	-0.189541	-0.779532	0.044235	-0.088525	-0.735192	0.043204	0.181549	-0.839999	0.524098	-0.123414	-0.846794	0.510192	0.213280	-0.825134	0.949273	-0.154196	-0.802360	0.937139	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.048116	0.006218	0.325537	0.037347	-0.007578	0.331182	NaN	0.220000	
680	0.116995	-0.969179	0.073092	0.178172	-0.915221	0.100509	0.239833	-0.811384	0.041316	-0.076276	-0.948798	0.067548	-0.128064	-0.887388	0.097100	-0.189530	-0.779473	0.044349	-0.088495	-0.735165	0.043245	0.181575	-0.839951	0.524288	-0.123412	-0.846773	0.510283	0.213303	-0.825077	0.949451	-0.154368	-0.802402	0.937105	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.048727	0.004387	0.328894	0.036737	-0.006662	0.329351	NaN	0.220000	
681	0.117002	-0.969163	0.073146	0.178132	-0.915279	0.100628	0.240062	-0.811333	0.041674	-0.076284	-0.948822	0.067637	-0.128182	-0.887569	0.097300	-0.189544	-0.779506	0.044471	-0.088511	-0.735198	0.043374	0.181618	-0.839948	0.524500	-0.123445	-0.846804	0.510369	0.213266	-0.825022	0.949581	-0.154570	-0.802398	0.937082	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.691000	NaN	-0.050252	0.003166	0.330725	0.037652	-0.007578	0.329045	NaN	0.220000	
