UDPV	// User ID
27-1-2021	// Evaluation date
UDLV_HV_12_orientation	27-1-2021	10:31:46:236	// Source file name and timestamp
100.000	// Sampling rate
35.784	// Data capture period

0.020000	// MOE
0.573000	// BslLeft
0.605000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
914	0.100158	-0.924346	0.086114	0.146266	-0.866704	0.108403	0.181443	-0.777836	0.041953	-0.006338	-0.588456	0.067242	-0.062875	-0.552727	0.113426	-0.106297	-0.439206	0.077787	-0.016116	-0.413580	0.111195	0.195564	-0.783856	0.440766	-0.078059	-0.591207	0.461415	0.276388	-0.738163	0.790872	-0.129001	-0.737686	0.797298	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.050932	0.009593	0.513703	0.005583	-0.000638	-0.001547	0.542569	0.342145	
915	0.099617	-0.934787	0.087970	0.145685	-0.877141	0.109608	0.181063	-0.789122	0.041928	-0.010723	-0.566959	0.064150	-0.066332	-0.533267	0.113258	-0.107776	-0.416785	0.086088	-0.017183	-0.395156	0.121317	0.195108	-0.789479	0.441018	-0.077543	-0.594915	0.458616	0.276159	-0.739820	0.790486	-0.129220	-0.737810	0.796124	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.053983	0.005625	0.514924	0.006499	-0.000944	-0.003683	0.542569	0.342145	
916	0.099090	-0.945384	0.089791	0.145166	-0.887626	0.110976	0.180929	-0.800567	0.042139	-0.015422	-0.547146	0.062831	-0.069639	-0.515573	0.114811	-0.109158	-0.396694	0.095456	-0.017466	-0.379702	0.131166	0.194666	-0.795155	0.441386	-0.077750	-0.598667	0.455918	0.275886	-0.741412	0.790096	-0.129333	-0.737548	0.794333	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.055815	-0.000173	0.520722	0.001311	0.003024	-0.002463	0.542569	0.342145	
917	0.098649	-0.956158	0.091946	0.144906	-0.897880	0.112277	0.180645	-0.811935	0.042345	-0.019905	-0.529628	0.062800	-0.072567	-0.499191	0.117388	-0.109838	-0.379294	0.105416	-0.017541	-0.366297	0.140540	0.194084	-0.800626	0.441336	-0.077947	-0.602024	0.453220	0.275749	-0.742767	0.789554	-0.129599	-0.736983	0.792099	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.051237	-0.016347	0.528657	0.002837	-0.003385	-0.001242	0.542569	0.342145	
918	0.098220	-0.966683	0.093829	0.144475	-0.908245	0.113643	0.180571	-0.823261	0.042549	-0.024261	-0.514351	0.063583	-0.075318	-0.485366	0.120078	-0.109913	-0.364099	0.114331	-0.016835	-0.354881	0.149507	0.193761	-0.805952	0.441447	-0.078424	-0.604933	0.450661	0.275574	-0.743991	0.788812	-0.130026	-0.735905	0.789472	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.053068	-0.031301	0.534760	0.000701	0.000277	0.001810	0.542569	0.342145	
919	0.098252	-0.976988	0.095698	0.144313	-0.918457	0.114942	0.180564	-0.834507	0.042574	-0.027613	-0.501459	0.064656	-0.077744	-0.473868	0.122487	-0.109113	-0.350866	0.121145	-0.016236	-0.346042	0.157387	0.193672	-0.811232	0.441017	-0.079003	-0.606704	0.448888	0.275486	-0.744967	0.788085	-0.130455	-0.735060	0.786915	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.053678	-0.037710	0.545442	-0.003267	0.002413	0.000284	0.542569	0.342145	
920	0.098563	-0.987506	0.097775	0.144589	-0.928622	0.116232	0.180435	-0.845673	0.042431	-0.029524	-0.491340	0.065407	-0.079264	-0.464745	0.124065	-0.108051	-0.341160	0.126185	-0.015663	-0.339647	0.163931	0.193538	-0.816196	0.440807	-0.080002	-0.607763	0.447310	0.275353	-0.745932	0.786942	-0.131078	-0.733982	0.784272	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.055509	-0.042287	0.558259	-0.000520	0.000582	0.000589	0.542569	0.342145	
921	0.099086	-0.997861	0.099971	0.145096	-0.938549	0.117541	0.180730	-0.856796	0.042361	-0.030391	-0.484402	0.065576	-0.080260	-0.458749	0.124563	-0.107000	-0.334351	0.129190	-0.015090	-0.335698	0.168091	0.193472	-0.820711	0.440393	-0.081419	-0.608150	0.445718	0.275281	-0.746657	0.785927	-0.131780	-0.732979	0.782045	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.060392	-0.060293	0.574433	-0.002961	-0.000638	0.001199	0.542569	0.342145	
922	0.099846	-1.008255	0.102496	0.145624	-0.948525	0.119237	0.180959	-0.867855	0.042349	-0.031276	-0.480761	0.064607	-0.080873	-0.455610	0.124186	-0.105879	-0.330912	0.130271	-0.014295	-0.334057	0.169549	0.193308	-0.824723	0.439843	-0.082655	-0.608045	0.444349	0.275050	-0.747397	0.784732	-0.132554	-0.731879	0.780121	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.059477	-0.080739	0.589997	-0.002656	-0.000638	-0.001242	0.542569	0.342145	
923	0.100750	-1.018250	0.105353	0.146370	-0.958269	0.121044	0.181289	-0.878937	0.042341	-0.032237	-0.480878	0.062769	-0.081355	-0.455353	0.122403	-0.105119	-0.330145	0.128904	-0.013652	-0.334838	0.168195	0.193243	-0.828341	0.439589	-0.083666	-0.606876	0.442877	0.274704	-0.748151	0.783566	-0.133442	-0.731019	0.778304	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.065275	-0.092336	0.608308	0.002837	0.001803	-0.002463	0.542569	0.342145	
924	0.101586	-1.028182	0.108778	0.147072	-0.967689	0.123242	0.181464	-0.889867	0.042575	-0.033112	-0.484251	0.059796	-0.081856	-0.458005	0.119357	-0.104468	-0.332481	0.125372	-0.012962	-0.337861	0.164573	0.193055	-0.831391	0.439069	-0.084394	-0.605955	0.441825	0.274306	-0.748713	0.782514	-0.134573	-0.730053	0.776994	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.072904	-0.109426	0.618989	0.003447	-0.003690	-0.003378	0.542569	0.342145	
925	0.102228	-1.037685	0.112592	0.147619	-0.976883	0.125646	0.181598	-0.900853	0.042680	-0.033622	-0.490488	0.056061	-0.081956	-0.463048	0.115520	-0.104105	-0.337702	0.120143	-0.012331	-0.342947	0.158839	0.192625	-0.833921	0.438799	-0.084964	-0.604745	0.441035	0.273549	-0.749308	0.781336	-0.135822	-0.729611	0.776033	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.077482	-0.127126	0.628755	0.001616	-0.000944	-0.001547	0.542569	0.342145	
926	0.102789	-1.046813	0.116625	0.148233	-0.985547	0.128357	0.181614	-0.911617	0.042947	-0.033963	-0.499247	0.051432	-0.081895	-0.470670	0.110893	-0.103871	-0.345494	0.113423	-0.011887	-0.349869	0.151782	0.192135	-0.836004	0.438286	-0.085476	-0.603111	0.439844	0.272595	-0.749609	0.780251	-0.137041	-0.729270	0.775241	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.083280	-0.139944	0.634858	0.000090	0.000582	0.000894	0.542569	0.342145	
927	0.103201	-1.055546	0.121195	0.148521	-0.993920	0.131196	0.181713	-0.922584	0.043491	-0.033821	-0.510242	0.046457	-0.081472	-0.480294	0.105541	-0.103703	-0.355346	0.105749	-0.011433	-0.358742	0.143630	0.191553	-0.837614	0.437756	-0.085865	-0.601917	0.438520	0.271335	-0.749821	0.779210	-0.138155	-0.729165	0.774673	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.077787	-0.159780	0.636079	0.001006	-0.002164	0.002725	0.542569	0.342145	
928	0.103424	-1.063598	0.126091	0.148857	-1.001954	0.134383	0.181723	-0.933075	0.043834	-0.033377	-0.522230	0.043441	-0.080960	-0.491772	0.100851	-0.103393	-0.365900	0.098021	-0.010955	-0.368040	0.135561	0.190902	-0.838695	0.437318	-0.086318	-0.600954	0.436874	0.269915	-0.749640	0.778159	-0.139211	-0.729178	0.774134	1.000000	0.000000	0.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.076872	-0.175649	0.634553	-0.001130	0.001498	0.001810	0.542569	0.342145	
929	0.103471	-1.071299	0.131573	0.149098	-1.009455	0.137690	0.181783	-0.943446	0.044358	-0.032948	-0.531683	0.043477	-0.080358	-0.499871	0.098501	-0.102970	-0.374018	0.093470	-0.010576	-0.375556	0.131050	0.190272	-0.839432	0.437097	-0.086604	-0.600626	0.434655	0.268266	-0.749231	0.777267	-0.140071	-0.728690	0.773521	1.000000	0.000000	1.000000	0.000000	1.000000	0.573000	0.605000	0.556666	-0.076261	-0.185415	0.625092	0.002532	-0.012235	0.036295	0.542569	0.342145	
930	0.103664	-1.078084	0.137492	0.149396	-1.016353	0.141526	0.181630	-0.953933	0.045138	-0.032445	-0.539737	0.044976	-0.079700	-0.505174	0.097662	-0.102001	-0.380423	0.088040	-0.009740	-0.380384	0.125356	0.189848	-0.839496	0.437000	-0.087271	-0.602025	0.432820	0.266760	-0.748371	0.776609	-0.140884	-0.728193	0.772811	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.062834	-0.199148	0.615022	-0.006624	-0.126676	0.110757	0.542569	0.342145	
931	0.103809	-1.084076	0.144372	0.149848	-1.022517	0.145982	0.181624	-0.963984	0.046436	-0.032344	-0.548097	0.046344	-0.079337	-0.510796	0.096156	-0.100563	-0.386529	0.081885	-0.008212	-0.385597	0.118448	0.189201	-0.839007	0.437110	-0.088390	-0.605571	0.431873	0.265184	-0.746977	0.776230	-0.142064	-0.726545	0.772455	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.061918	-0.214406	0.591828	0.005583	0.040865	0.137003	0.542569	0.342145	
932	0.103703	-1.089084	0.151773	0.150226	-1.027977	0.150841	0.181457	-0.973869	0.047931	-0.032320	-0.556837	0.047313	-0.079146	-0.517449	0.094786	-0.099141	-0.393538	0.076812	-0.006715	-0.392352	0.113408	0.188728	-0.837767	0.437556	-0.089482	-0.610105	0.431641	0.263568	-0.745110	0.776128	-0.143384	-0.724159	0.772704	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.049406	-0.223257	0.560700	-0.025544	0.059786	0.180948	0.542569	0.342145	
933	0.103391	-1.092819	0.159760	0.150572	-1.032570	0.156171	0.181424	-0.983670	0.049536	-0.032242	-0.565942	0.048411	-0.078780	-0.524878	0.093974	-0.097989	-0.401457	0.072142	-0.005393	-0.399361	0.107816	0.188338	-0.835384	0.438008	-0.090731	-0.613697	0.432165	0.261913	-0.742846	0.776180	-0.145076	-0.721211	0.773610	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.044828	-0.228139	0.516755	0.004058	0.047885	0.239542	0.542569	0.342145	
934	0.102961	-1.095199	0.168470	0.150811	-1.036079	0.161629	0.181285	-0.993297	0.051514	-0.032004	-0.575575	0.049395	-0.078400	-0.532982	0.093292	-0.097000	-0.410214	0.067683	-0.004070	-0.407654	0.102538	0.187975	-0.831864	0.438455	-0.091603	-0.614954	0.432983	0.260444	-0.740239	0.776241	-0.147022	-0.717948	0.775185	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.045133	-0.229665	0.465791	0.054106	0.119601	0.287454	0.542569	0.342145	
935	0.102223	-1.095559	0.177656	0.150522	-1.038435	0.167084	0.180887	-1.002675	0.053679	-0.032018	-0.585733	0.050062	-0.078197	-0.541799	0.092573	-0.096278	-0.419843	0.063828	-0.002986	-0.416189	0.097874	0.187588	-0.827059	0.438614	-0.092469	-0.615173	0.433605	0.258849	-0.737475	0.776206	-0.149351	-0.714478	0.777419	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.034147	-0.220510	0.404756	0.007720	0.086947	0.310037	0.542569	0.342145	
936	0.101140	-1.094282	0.187270	0.151236	-1.039649	0.173916	0.180465	-1.011669	0.056570	-0.031993	-0.596025	0.050612	-0.078132	-0.550962	0.091823	-0.095669	-0.429600	0.059810	-0.002336	-0.425029	0.093576	0.186955	-0.820364	0.438658	-0.093600	-0.615715	0.434011	0.257153	-0.734492	0.776225	-0.151736	-0.711503	0.780061	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.033842	-0.195486	0.338838	0.022063	0.086947	0.350015	0.542569	0.342145	
937	0.099776	-1.090816	0.197546	0.150171	-1.039246	0.179725	0.180111	-1.019664	0.060211	-0.032010	-0.606294	0.051328	-0.078095	-0.560286	0.091124	-0.095302	-0.439584	0.056243	-0.001899	-0.434274	0.089615	0.187052	-0.812751	0.438601	-0.094438	-0.616768	0.434078	0.255452	-0.731480	0.775985	-0.154389	-0.708539	0.782945	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.026212	-0.163137	0.260407	0.071807	0.092135	0.379007	0.542569	0.342145	
938	0.098630	-1.085048	0.208286	0.150134	-1.037597	0.187032	0.179490	-1.026961	0.065350	-0.032070	-0.616474	0.052115	-0.078167	-0.569411	0.090763	-0.095221	-0.449544	0.052682	-0.001817	-0.443583	0.085624	0.187429	-0.804225	0.438090	-0.095684	-0.619465	0.434263	0.253738	-0.728603	0.775789	-0.156925	-0.705916	0.785717	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.020719	-0.123464	0.191133	0.053496	0.061923	0.398538	0.542569	0.342145	
939	0.097054	-1.077494	0.219167	0.149334	-1.034163	0.194512	0.178160	-1.033165	0.071692	-0.032019	-0.626684	0.053216	-0.078154	-0.578630	0.090469	-0.095498	-0.459549	0.049556	-0.001736	-0.452636	0.081620	0.187897	-0.795004	0.437198	-0.097267	-0.622962	0.434942	0.251889	-0.725633	0.775516	-0.159339	-0.703739	0.788175	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.020109	-0.088369	0.134370	0.055632	0.096713	0.424478	0.542569	0.342145	
940	0.095196	-1.068036	0.229476	0.148321	-1.029264	0.201845	0.176945	-1.037937	0.078505	-0.031895	-0.636798	0.054551	-0.077960	-0.587768	0.090408	-0.095495	-0.469479	0.046234	-0.001361	-0.462100	0.077229	0.188310	-0.785266	0.435892	-0.098347	-0.627463	0.435421	0.250296	-0.722836	0.775129	-0.161423	-0.701973	0.790226	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.007902	-0.050527	0.086152	0.086150	0.059481	0.440347	0.542569	0.342145	
941	0.093043	-1.057512	0.238711	0.146720	-1.022852	0.208597	0.175874	-1.041355	0.086144	-0.031647	-0.646876	0.055630	-0.077680	-0.596828	0.090467	-0.095528	-0.479778	0.043083	-0.001202	-0.471356	0.072997	0.188572	-0.775366	0.434533	-0.099794	-0.631582	0.435527	0.248554	-0.720390	0.774507	-0.163084	-0.700626	0.791799	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.023161	-0.030996	0.050752	0.090728	0.058260	0.449197	0.542569	0.342145	
942	0.090439	-1.046210	0.246613	0.145431	-1.016998	0.214807	0.174048	-1.043384	0.093564	-0.031314	-0.657227	0.056439	-0.076919	-0.606085	0.090571	-0.095895	-0.490410	0.041192	-0.000749	-0.481029	0.069323	0.188868	-0.765181	0.433071	-0.100618	-0.636574	0.435468	0.247095	-0.718247	0.773920	-0.164725	-0.699844	0.793027	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.018278	-0.014211	0.030610	0.097747	0.098849	0.467508	0.542569	0.342145	
943	0.086983	-1.034915	0.253444	0.143151	-1.009288	0.220794	0.171749	-1.044891	0.101445	-0.030916	-0.667992	0.056970	-0.076528	-0.616949	0.090981	-0.095675	-0.501007	0.040137	0.000406	-0.491068	0.066521	0.189082	-0.755209	0.432037	-0.101280	-0.640626	0.434901	0.245475	-0.716475	0.773501	-0.165968	-0.699732	0.793619	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.012480	0.006541	0.019929	0.112090	0.054598	0.503214	0.542569	0.342145	
944	0.082154	-1.024656	0.258501	0.141189	-1.003448	0.227059	0.169670	-1.044158	0.108891	-0.030604	-0.678770	0.057496	-0.075408	-0.626406	0.090999	-0.095583	-0.511974	0.039199	0.001436	-0.501683	0.063654	0.189152	-0.744924	0.431417	-0.101609	-0.644218	0.434333	0.243783	-0.715270	0.773218	-0.166985	-0.699552	0.793846	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.018888	0.013865	0.014741	0.143218	0.100375	0.540750	0.542569	0.342145	
945	0.076451	-1.016124	0.262290	0.137831	-0.996743	0.233001	0.169316	-1.038583	0.116462	-0.030166	-0.689382	0.058071	-0.074513	-0.635875	0.091073	-0.095793	-0.522893	0.038419	0.002168	-0.511737	0.060967	0.188809	-0.734625	0.431381	-0.101557	-0.647448	0.433964	0.242154	-0.714466	0.773085	-0.168050	-0.699865	0.793875	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.004850	-0.004751	0.002229	0.096526	0.098544	0.568216	0.542569	0.342145	
946	0.070824	-1.008357	0.264546	0.134046	-0.988400	0.238019	0.170505	-1.028270	0.122907	-0.029839	-0.700173	0.058871	-0.073801	-0.645689	0.091457	-0.096110	-0.533881	0.037953	0.002664	-0.522271	0.058547	0.188411	-0.724590	0.431858	-0.101652	-0.650911	0.434018	0.240641	-0.714223	0.773156	-0.168995	-0.700390	0.793734	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	0.017733	0.015086	0.001008	0.100493	0.061923	0.587747	0.542569	0.342145	
947	0.065658	-1.000640	0.265089	0.130287	-0.978315	0.241684	0.172742	-1.014244	0.128427	-0.029519	-0.711132	0.059655	-0.073029	-0.655727	0.092101	-0.096476	-0.544794	0.037739	0.002916	-0.533054	0.056409	0.187395	-0.714363	0.432860	-0.101694	-0.654648	0.434245	0.239172	-0.714551	0.773484	-0.169813	-0.701184	0.793623	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.019193	-0.001699	0.001924	0.123381	0.102206	0.612466	0.542569	0.342145	
948	0.061389	-0.992306	0.264333	0.126953	-0.967210	0.244124	0.175232	-0.998446	0.132685	-0.029173	-0.722037	0.060587	-0.072523	-0.665976	0.092792	-0.096880	-0.555814	0.037773	0.003213	-0.543887	0.054936	0.186644	-0.704488	0.434235	-0.101843	-0.658484	0.434461	0.237721	-0.715414	0.774503	-0.170441	-0.702380	0.793488	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	0.013460	-0.015432	-0.002044	0.104766	0.096713	0.621927	0.542569	0.342145	
949	0.058422	-0.983208	0.262404	0.124254	-0.955189	0.245265	0.177539	-0.981522	0.135594	-0.028968	-0.733103	0.061381	-0.072313	-0.676418	0.093566	-0.097203	-0.567015	0.037562	0.003242	-0.554861	0.054236	0.185530	-0.694848	0.435744	-0.101886	-0.662659	0.434719	0.236520	-0.716692	0.775548	-0.171193	-0.703644	0.793330	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	0.000948	0.004099	0.000398	0.106292	0.090609	0.626810	0.542569	0.342145	
950	0.056460	-0.973618	0.259132	0.122384	-0.943136	0.244493	0.179193	-0.964194	0.136529	-0.028823	-0.744282	0.061992	-0.072181	-0.687211	0.094120	-0.097466	-0.578363	0.037338	0.003162	-0.565924	0.053602	0.184380	-0.685578	0.437243	-0.101899	-0.667156	0.434905	0.235513	-0.718336	0.776815	-0.171582	-0.705012	0.793212	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.010343	0.009593	-0.002044	0.119414	0.096407	0.625589	0.542569	0.342145	
951	0.055162	-0.963502	0.254335	0.121318	-0.930494	0.242293	0.181133	-0.946201	0.135994	-0.028767	-0.755417	0.062475	-0.071827	-0.697724	0.094571	-0.097929	-0.590046	0.037138	0.003073	-0.577099	0.052960	0.183212	-0.676607	0.438746	-0.101731	-0.671635	0.434852	0.234385	-0.720253	0.777996	-0.172064	-0.706328	0.793413	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	0.001559	0.004405	-0.001128	0.107817	0.088168	0.618875	0.542569	0.342145	
952	0.054503	-0.952794	0.248242	0.120669	-0.918093	0.238904	0.182405	-0.927429	0.133338	-0.028802	-0.766540	0.063136	-0.071445	-0.708027	0.095076	-0.097986	-0.601357	0.036659	0.003256	-0.588081	0.052422	0.181865	-0.667963	0.440425	-0.101943	-0.676945	0.435112	0.233494	-0.722293	0.779214	-0.172365	-0.707221	0.793579	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.004240	-0.002004	0.001924	0.121245	0.097323	0.606058	0.542569	0.342145	
953	0.054223	-0.941869	0.240993	0.120330	-0.904908	0.234254	0.183591	-0.907020	0.129798	-0.028496	-0.777659	0.064312	-0.071413	-0.718489	0.095563	-0.098163	-0.612613	0.036644	0.003213	-0.599046	0.051939	0.180512	-0.659632	0.442312	-0.101898	-0.682040	0.435411	0.232792	-0.724296	0.780597	-0.172776	-0.707863	0.793920	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	0.005526	-0.010244	-0.000823	0.127959	0.093661	0.596902	0.542569	0.342145	
954	0.054941	-0.929871	0.232305	0.120322	-0.890881	0.228384	0.184603	-0.885376	0.125118	-0.028408	-0.788579	0.065067	-0.070884	-0.728672	0.096349	-0.098182	-0.623887	0.036573	0.003283	-0.610157	0.051409	0.179534	-0.651843	0.444612	-0.101846	-0.687796	0.436085	0.232020	-0.726130	0.781938	-0.173133	-0.708135	0.794285	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.010954	0.007762	0.002534	0.108123	0.075350	0.587137	0.542569	0.342145	
955	0.056023	-0.916862	0.222698	0.120659	-0.875911	0.221553	0.185377	-0.862613	0.119472	-0.027733	-0.799320	0.066116	-0.070490	-0.739008	0.097173	-0.098180	-0.635005	0.036482	0.003174	-0.621125	0.050968	0.178329	-0.644447	0.447114	-0.101867	-0.693822	0.436655	0.231293	-0.727870	0.783487	-0.173639	-0.708300	0.794758	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.001798	0.008372	0.003144	0.109038	0.095492	0.581949	0.542569	0.342145	
956	0.057539	-0.902454	0.212074	0.121435	-0.860010	0.213650	0.185847	-0.839285	0.112958	-0.027002	-0.809286	0.066887	-0.070085	-0.749587	0.098152	-0.098059	-0.646419	0.036560	0.003224	-0.632592	0.050538	0.177517	-0.637979	0.449713	-0.101667	-0.699853	0.437287	0.230701	-0.729317	0.784719	-0.174317	-0.708486	0.795206	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	0.002779	-0.006582	0.002229	0.112700	0.082980	0.567606	0.542569	0.342145	
957	0.059123	-0.886753	0.200697	0.122314	-0.843217	0.204846	0.186566	-0.815380	0.106057	-0.026786	-0.820299	0.068023	-0.069835	-0.760375	0.099308	-0.097846	-0.657807	0.036526	0.003251	-0.643474	0.050455	0.176704	-0.632169	0.452309	-0.101442	-0.705930	0.437766	0.230193	-0.730319	0.785994	-0.175096	-0.708460	0.795578	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.006071	-0.004445	0.002839	0.102019	0.065585	0.560281	0.542569	0.342145	
958	0.060578	-0.869736	0.188613	0.123237	-0.825728	0.195439	0.187047	-0.791162	0.098682	-0.026981	-0.831999	0.069489	-0.069843	-0.771719	0.100458	-0.097772	-0.669319	0.036536	0.003336	-0.654625	0.050386	0.176025	-0.626764	0.454617	-0.101148	-0.712348	0.438293	0.229704	-0.731204	0.787036	-0.175709	-0.708709	0.795866	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	0.010409	-0.000478	0.000703	0.095916	0.079623	0.550821	0.542569	0.342145	
959	0.061942	-0.851386	0.176006	0.124337	-0.807367	0.185590	0.187774	-0.766451	0.091269	-0.026452	-0.842795	0.070694	-0.069418	-0.782277	0.101429	-0.097912	-0.680935	0.036484	0.003368	-0.665811	0.050167	0.175685	-0.621693	0.456514	-0.100647	-0.718989	0.438779	0.229370	-0.731767	0.788037	-0.176136	-0.709188	0.796000	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.007597	0.005015	0.001924	0.095916	0.054293	0.539529	0.542569	0.342145	
960	0.063127	-0.831824	0.163239	0.124897	-0.788145	0.175631	0.188698	-0.741143	0.084129	-0.026273	-0.854112	0.072103	-0.068985	-0.792764	0.102405	-0.097245	-0.692053	0.035999	0.003366	-0.676944	0.049751	0.175466	-0.617127	0.457895	-0.100258	-0.725336	0.439130	0.229268	-0.732116	0.788813	-0.176363	-0.709853	0.795925	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.000578	-0.001089	0.005280	0.093169	0.051547	0.534036	0.542569	0.342145	
961	0.064367	-0.811459	0.150418	0.126034	-0.768264	0.165677	0.189469	-0.714827	0.077531	-0.025913	-0.864927	0.073703	-0.068498	-0.803252	0.103392	-0.097156	-0.703362	0.035904	0.003605	-0.688335	0.048823	0.175791	-0.613153	0.458970	-0.099954	-0.731841	0.439729	0.229419	-0.732260	0.789646	-0.176402	-0.710918	0.795784	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	0.008272	-0.005971	0.001618	0.086760	0.050631	0.529153	0.542569	0.342145	
962	0.065948	-0.789877	0.137804	0.127178	-0.747506	0.155758	0.190404	-0.688289	0.071553	-0.025541	-0.875620	0.075520	-0.068092	-0.813653	0.104602	-0.097000	-0.714620	0.035864	0.003711	-0.699229	0.048579	0.175901	-0.609519	0.459337	-0.099653	-0.738445	0.440184	0.229440	-0.732381	0.790286	-0.176497	-0.712630	0.795726	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	-0.010343	0.000742	0.000398	0.079131	0.025607	0.521219	0.542569	0.342145	
963	0.067723	-0.767910	0.125744	0.128720	-0.726131	0.146537	0.191914	-0.661183	0.066307	-0.025312	-0.886226	0.077347	-0.067770	-0.824032	0.105863	-0.097005	-0.725941	0.035874	0.003779	-0.709919	0.048471	0.176441	-0.606830	0.459672	-0.099318	-0.744856	0.440795	0.229653	-0.732479	0.790722	-0.176382	-0.714414	0.795662	1.000000	0.000000	0.000000	0.000000	2.000000	0.573000	0.605000	0.539615	0.004305	0.002268	-0.000518	0.082793	0.027743	0.517252	0.542569	0.342145	
