UDPV	// User ID
11-11-2020	// Evaluation date
UDLV_HV_05_orientation	6-11-2020	15:35:17:831	// Source file name and timestamp
100.000	// Sampling rate
38.166	// Data capture period

0.020000	// MOE
0.656000	// BslLeft
0.650000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
1257	0.099471	-1.078596	0.252084	0.165565	-1.023755	0.236665	0.206280	-0.994338	0.111941	-0.044900	-1.007575	0.088959	-0.089669	-0.943765	0.109346	-0.124082	-0.835251	0.040704	-0.006542	-0.811068	0.047966	-0.122076	-0.889873	0.515837	0.211888	-0.783480	0.543415	-0.165763	-0.850649	0.895719	0.212882	-0.846722	0.908302	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.004018	-0.001248	0.001216	0.074497	0.002641	0.546682	0.650611	0.213878	
1258	0.099614	-1.062794	0.240975	0.165633	-1.006869	0.228624	0.206908	-0.971141	0.105556	-0.044906	-1.018810	0.089137	-0.089508	-0.955362	0.109338	-0.124276	-0.846988	0.040552	-0.006822	-0.822970	0.047889	-0.122117	-0.900234	0.516016	0.211248	-0.777258	0.544420	-0.166011	-0.853415	0.894994	0.212358	-0.847005	0.908919	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.007274	0.003330	0.004572	0.080906	-0.008040	0.540578	0.650611	0.213878	
1259	0.100166	-1.046076	0.229365	0.165972	-0.989423	0.219924	0.207760	-0.947396	0.099220	-0.044752	-1.030567	0.089268	-0.089345	-0.966885	0.109378	-0.124422	-0.858535	0.040397	-0.006481	-0.834213	0.047536	-0.122006	-0.910192	0.516211	0.210578	-0.771092	0.545306	-0.166515	-0.856112	0.894294	0.211982	-0.847438	0.909493	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.011037	-0.004299	0.003047	0.081516	-0.022689	0.532949	0.650611	0.213878	
1260	0.100500	-1.028214	0.217334	0.166840	-0.970868	0.211319	0.208910	-0.922942	0.093011	-0.044809	-1.042109	0.089526	-0.089124	-0.978305	0.109566	-0.124611	-0.870116	0.040272	-0.006428	-0.845762	0.047593	-0.122144	-0.919760	0.516519	0.209937	-0.765421	0.546071	-0.166902	-0.858990	0.893369	0.211670	-0.847769	0.909693	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.007274	-0.000332	0.000605	0.084568	-0.033980	0.534780	0.650611	0.213878	
1261	0.101665	-1.009680	0.205177	0.167954	-0.951984	0.202377	0.210440	-0.897603	0.087077	-0.044863	-1.053885	0.089958	-0.089085	-0.989932	0.109851	-0.124580	-0.882049	0.040121	-0.006537	-0.856365	0.047570	-0.122143	-0.929314	0.516716	0.209452	-0.760058	0.546662	-0.167218	-0.861498	0.892310	0.211387	-0.848220	0.909755	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.002696	0.003025	-0.000616	0.089146	-0.050155	0.545461	0.650611	0.213878	
1262	0.103084	-0.990293	0.192791	0.169140	-0.932141	0.193436	0.212109	-0.872100	0.081169	-0.044862	-1.065392	0.090063	-0.089008	-1.001686	0.110277	-0.124769	-0.893890	0.040296	-0.007810	-0.866351	0.047718	-0.122318	-0.938429	0.516802	0.208492	-0.754812	0.546756	-0.167590	-0.863984	0.891162	0.210992	-0.848683	0.909559	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.004323	-0.000332	-0.003972	0.092808	-0.063888	0.558584	0.650611	0.213878	
1263	0.104842	-0.970180	0.180229	0.170514	-0.911630	0.184277	0.214278	-0.845923	0.075955	-0.044906	-1.076988	0.090053	-0.089202	-1.013473	0.110631	-0.124865	-0.905818	0.040255	-0.008599	-0.877205	0.048002	-0.122361	-0.946819	0.516631	0.207959	-0.750182	0.546626	-0.167966	-0.866435	0.889900	0.210823	-0.849207	0.909028	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.013072	0.003635	-0.000616	0.093113	-0.072127	0.571706	0.650611	0.213878	
1264	0.106743	-0.948763	0.167332	0.172376	-0.890624	0.175306	0.216679	-0.819170	0.071129	-0.044940	-1.088624	0.090265	-0.089343	-1.025170	0.110947	-0.125108	-0.917502	0.040336	-0.008988	-0.890895	0.048444	-0.122747	-0.954361	0.516223	0.207381	-0.746035	0.546360	-0.167687	-0.868275	0.888202	0.210511	-0.849897	0.908193	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.007375	-0.001248	0.001216	0.091282	-0.087386	0.591237	0.650611	0.213878	
1265	0.109290	-0.926827	0.155209	0.174585	-0.868900	0.166882	0.219265	-0.791822	0.067053	-0.044988	-1.100065	0.090184	-0.089356	-1.036544	0.111013	-0.125284	-0.929213	0.040213	-0.009106	-0.901326	0.047896	-0.123243	-0.961272	0.515862	0.206727	-0.742193	0.545810	-0.167239	-0.870326	0.886599	0.210282	-0.850644	0.907143	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.003612	-0.001858	0.000605	0.095859	-0.101729	0.609243	0.650611	0.213878	
1266	0.112197	-0.903997	0.143932	0.177342	-0.846534	0.158795	0.222071	-0.763742	0.063740	-0.045184	-1.111668	0.090538	-0.089231	-1.047505	0.111092	-0.125428	-0.940693	0.040035	-0.008601	-0.913754	0.047331	-0.123069	-0.966813	0.514880	0.206327	-0.738802	0.545246	-0.166710	-0.871953	0.885028	0.210230	-0.851395	0.905853	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.005138	0.000889	0.001521	0.099827	-0.108748	0.627248	0.650611	0.213878	
1267	0.115492	-0.880144	0.133170	0.180230	-0.823022	0.151607	0.224851	-0.735017	0.061152	-0.045223	-1.123098	0.090709	-0.089234	-1.058334	0.111232	-0.125410	-0.951975	0.039930	-0.008339	-0.925349	0.047061	-0.122943	-0.972284	0.513942	0.205741	-0.735482	0.544600	-0.170182	-0.877262	0.884632	0.210108	-0.852117	0.904498	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.008595	-0.001248	-0.001531	0.104709	-0.113631	0.646474	0.650611	0.213878	
1268	0.119371	-0.856393	0.123675	0.183605	-0.799371	0.145367	0.227819	-0.705927	0.059836	-0.045301	-1.134407	0.091093	-0.089274	-1.069036	0.111521	-0.125470	-0.963393	0.039897	-0.007477	-0.937712	0.046251	-0.122822	-0.978078	0.513209	0.205340	-0.732909	0.543959	-0.170625	-0.879848	0.882621	0.210144	-0.852767	0.903076	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.010326	0.000278	0.003047	0.114170	-0.122176	0.661428	0.650611	0.213878	
1269	0.124304	-0.832393	0.115006	0.187377	-0.775755	0.140137	0.230562	-0.677070	0.059548	-0.045318	-1.145711	0.091349	-0.089177	-1.080133	0.111882	-0.125534	-0.974991	0.039977	-0.007165	-0.949345	0.046381	-0.122941	-0.984363	0.512749	0.204809	-0.730867	0.542615	-0.169962	-0.881414	0.880864	0.210253	-0.853246	0.901502	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.005544	0.001194	-0.001836	0.114170	-0.126754	0.664785	0.650611	0.213878	
1270	0.128671	-0.807073	0.106988	0.190247	-0.750852	0.135366	0.233413	-0.648135	0.061049	-0.045234	-1.157126	0.091576	-0.089247	-1.091390	0.112535	-0.125566	-0.986617	0.040058	-0.007286	-0.960967	0.046668	-0.122900	-0.991010	0.512456	0.203814	-0.729145	0.541237	-0.169987	-0.883313	0.879257	0.210260	-0.853796	0.899735	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.000661	0.001194	-0.000616	0.117222	-0.124923	0.667531	0.650611	0.213878	
1271	0.133324	-0.782053	0.099935	0.194529	-0.727679	0.132500	0.236117	-0.620113	0.063587	-0.045108	-1.168356	0.091725	-0.089163	-1.102833	0.113295	-0.125619	-0.998482	0.040143	-0.007400	-0.972477	0.046778	-0.122654	-0.997662	0.512250	0.202835	-0.728097	0.539423	-0.169605	-0.884888	0.877382	0.210330	-0.854388	0.897723	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.012767	0.002109	-0.000005	0.118137	-0.130416	0.666311	0.650611	0.213878	
1272	0.137478	-0.757281	0.093825	0.198315	-0.704632	0.130221	0.239378	-0.592518	0.067555	-0.044890	-1.179751	0.092109	-0.088883	-1.114008	0.113913	-0.125644	-1.010108	0.040327	-0.007365	-0.984063	0.046420	-0.122102	-1.004524	0.512098	0.201821	-0.726758	0.537894	-0.169088	-0.886419	0.875425	0.210503	-0.854953	0.895457	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.008595	-0.003994	-0.002447	0.119358	-0.138045	0.665090	0.650611	0.213878	
1273	0.141475	-0.732834	0.089086	0.201331	-0.681746	0.128846	0.242496	-0.566185	0.072093	-0.044516	-1.191161	0.092443	-0.088641	-1.124916	0.114682	-0.125561	-1.021723	0.040239	-0.007391	-0.995721	0.046148	-0.121585	-1.010783	0.511850	0.201173	-0.725819	0.535975	-0.168744	-0.887878	0.873336	0.210875	-0.855471	0.893046	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.013683	0.001499	0.003047	0.109897	-0.142623	0.666006	0.650611	0.213878	
1274	0.145045	-0.708769	0.085814	0.204670	-0.659724	0.128350	0.245547	-0.541251	0.077226	-0.044131	-1.202495	0.093108	-0.088052	-1.135882	0.115386	-0.125444	-1.033311	0.040287	-0.007396	-1.006998	0.045594	-0.120977	-1.016720	0.511348	0.200743	-0.724672	0.533781	-0.168499	-0.889173	0.871170	0.211136	-0.855744	0.890329	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.000255	0.003025	0.000910	0.102878	-0.151168	0.665090	0.650611	0.213878	
1275	0.148278	-0.685590	0.083760	0.207845	-0.638222	0.128620	0.248324	-0.517274	0.082750	-0.043751	-1.213726	0.094009	-0.087315	-1.146588	0.115938	-0.125238	-1.044599	0.040175	-0.007333	-1.018417	0.045105	-0.120417	-1.023036	0.510886	0.200499	-0.723994	0.531189	-0.168162	-0.890899	0.868931	0.211498	-0.855814	0.887395	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.008595	-0.000637	-0.000616	0.099827	-0.163680	0.663564	0.650611	0.213878	
1276	0.151505	-0.663234	0.082368	0.210682	-0.617960	0.129575	0.251293	-0.494832	0.089820	-0.043517	-1.224753	0.094933	-0.086809	-1.157467	0.116904	-0.125143	-1.056170	0.040181	-0.007152	-1.029758	0.045096	-0.119874	-1.029112	0.510349	0.200326	-0.723524	0.528056	-0.167954	-0.892678	0.867017	0.211965	-0.855565	0.884174	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.010631	0.000278	0.000910	0.098911	-0.169478	0.665090	0.650611	0.213878	
1277	0.154343	-0.641872	0.081360	0.213296	-0.599034	0.131531	0.253854	-0.473999	0.098046	-0.043284	-1.235754	0.096011	-0.086473	-1.168524	0.117925	-0.125174	-1.068063	0.040355	-0.007343	-1.041084	0.045028	-0.119395	-1.035308	0.509960	0.200097	-0.723479	0.524373	-0.167753	-0.894238	0.864973	0.212517	-0.855082	0.880871	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.014394	-0.002773	-0.003667	0.097080	-0.181991	0.666311	0.650611	0.213878	
1278	0.157495	-0.621627	0.081096	0.216422	-0.581305	0.134147	0.256075	-0.454751	0.106899	-0.042964	-1.246673	0.097297	-0.086131	-1.179360	0.118972	-0.125018	-1.079674	0.040405	-0.007304	-1.052443	0.045023	-0.118908	-1.041226	0.509594	0.200086	-0.723565	0.520445	-0.167257	-0.895766	0.862931	0.212994	-0.854501	0.877187	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.000356	0.002415	-0.000005	0.097690	-0.194198	0.667531	0.650611	0.213878	
1279	0.160508	-0.602815	0.081241	0.217869	-0.564414	0.136362	0.258008	-0.436928	0.116096	-0.042780	-1.257602	0.098954	-0.086176	-1.190219	0.120213	-0.125092	-1.091499	0.040437	-0.008085	-1.063597	0.045069	-0.118673	-1.047017	0.509299	0.199849	-0.723206	0.516568	-0.166730	-0.897177	0.860929	0.213559	-0.853682	0.873429	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.008189	0.002415	0.002741	0.095249	-0.202743	0.677907	0.650611	0.213878	
1280	0.162956	-0.585341	0.081499	0.220437	-0.549690	0.139588	0.259287	-0.420594	0.124661	-0.042659	-1.268414	0.100973	-0.086289	-1.200336	0.121376	-0.125109	-1.103186	0.040453	-0.007718	-1.075614	0.045262	-0.118422	-1.052320	0.509136	0.199832	-0.722430	0.513027	-0.166210	-0.898259	0.858876	0.214344	-0.852537	0.869676	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.011342	-0.003384	0.000910	0.098911	-0.214644	0.686452	0.650611	0.213878	
1281	0.165067	-0.569640	0.081747	0.220820	-0.535616	0.140753	0.260000	-0.406182	0.132053	-0.042568	-1.278894	0.103270	-0.086178	-1.210622	0.123160	-0.125120	-1.114584	0.040570	-0.007627	-1.086999	0.044759	-0.118075	-1.057395	0.509000	0.200009	-0.721054	0.510181	-0.165602	-0.899168	0.856749	0.214772	-0.851140	0.865951	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.013377	0.001804	0.002131	0.096165	-0.225631	0.698659	0.650611	0.213878	
1282	0.166285	-0.556087	0.081466	0.222117	-0.524482	0.142137	0.260513	-0.393776	0.137687	-0.042655	-1.289594	0.105818	-0.086384	-1.220863	0.125194	-0.124890	-1.126119	0.040194	-0.007753	-1.098664	0.044684	-0.117738	-1.062007	0.508773	0.200348	-0.718998	0.507311	-0.164876	-0.900054	0.854537	0.215615	-0.849189	0.862492	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.001881	-0.002163	-0.000921	0.097996	-0.243941	0.715139	0.650611	0.213878	
1283	0.166726	-0.545215	0.080567	0.221729	-0.515131	0.141761	0.260379	-0.384119	0.141076	-0.042584	-1.299968	0.108746	-0.086487	-1.231065	0.127457	-0.124769	-1.137659	0.040075	-0.007727	-1.109757	0.044384	-0.117234	-1.066431	0.508707	0.200616	-0.716003	0.504515	-0.164857	-0.900649	0.853151	0.216342	-0.846776	0.859580	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.001476	-0.000637	-0.003667	0.100132	-0.267440	0.725820	0.650611	0.213878	
1284	0.166802	-0.537553	0.078984	0.222076	-0.508562	0.140631	0.260104	-0.377297	0.141840	-0.042661	-1.309903	0.111643	-0.086613	-1.241108	0.129758	-0.124900	-1.148917	0.040172	-0.007812	-1.120955	0.044119	-0.116787	-1.070710	0.508582	0.201371	-0.711946	0.502675	-0.164414	-0.901250	0.851321	0.217519	-0.843856	0.857044	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.017039	0.004856	-0.000616	0.105320	-0.280257	0.737417	0.650611	0.213878	
1285	0.166489	-0.533208	0.076915	0.222044	-0.504563	0.138624	0.259610	-0.373124	0.140553	-0.043005	-1.319972	0.115435	-0.086862	-1.250888	0.132495	-0.124923	-1.160359	0.040296	-0.007963	-1.132314	0.044210	-0.116344	-1.074468	0.508603	0.202058	-0.706715	0.501638	-0.163666	-0.901340	0.849384	0.218600	-0.840849	0.854657	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.007985	-0.004299	-0.000921	0.107761	-0.297347	0.750844	0.650611	0.213878	
1286	0.166223	-0.531672	0.074132	0.221819	-0.502515	0.135914	0.258962	-0.371397	0.137706	-0.043288	-1.329599	0.119262	-0.087043	-1.260021	0.134850	-0.125063	-1.171820	0.040425	-0.008087	-1.143620	0.044328	-0.116382	-1.078260	0.509029	0.202755	-0.700713	0.501156	-0.162040	-0.900665	0.847096	0.219833	-0.837629	0.852573	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.011241	0.000889	0.001826	0.104709	-0.323592	0.762441	0.650611	0.213878	
1287	0.165659	-0.532421	0.070582	0.221035	-0.502625	0.132479	0.258100	-0.371769	0.133783	-0.043630	-1.338743	0.123512	-0.087472	-1.268808	0.137938	-0.125499	-1.182969	0.040734	-0.008173	-1.154907	0.044370	-0.115785	-1.081080	0.509221	0.203605	-0.694335	0.500680	-0.161154	-0.900085	0.845093	0.221054	-0.834304	0.850737	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.002696	0.001499	-0.000310	0.108066	-0.346786	0.768850	0.650611	0.213878	
1288	0.164699	-0.534839	0.066994	0.220068	-0.504465	0.128183	0.257070	-0.373979	0.128524	-0.043895	-1.347515	0.128537	-0.087860	-1.277168	0.141150	-0.125750	-1.193954	0.041103	-0.008415	-1.165970	0.044082	-0.115146	-1.083311	0.509517	0.204391	-0.688221	0.499732	-0.159705	-0.899043	0.843350	0.222450	-0.830406	0.849268	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.009206	-0.004604	0.000910	0.109287	-0.362960	0.776784	0.650611	0.213878	
1289	0.163814	-0.540536	0.067876	0.218819	-0.507262	0.124214	0.255417	-0.377647	0.121379	-0.044054	-1.355598	0.134211	-0.088335	-1.285317	0.145265	-0.125780	-1.204789	0.041429	-0.008565	-1.176897	0.043961	-0.114484	-1.085275	0.510346	0.205179	-0.682705	0.498540	-0.158181	-0.897898	0.841969	0.223783	-0.826239	0.847750	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.011546	-0.001553	0.001826	0.106541	-0.393172	0.778921	0.650611	0.213878	
1290	0.161790	-0.545761	0.067542	0.217402	-0.511289	0.119852	0.253412	-0.381854	0.112723	-0.043947	-1.362908	0.140397	-0.088650	-1.292886	0.149709	-0.125848	-1.215496	0.041858	-0.008576	-1.187570	0.043484	-0.113737	-1.086545	0.511380	0.205821	-0.678236	0.496844	-0.157045	-0.897428	0.841626	0.225154	-0.821620	0.846676	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	0.015004	0.039341	0.013117	0.110508	-0.416671	0.776174	0.650611	0.213878	
1291	0.160772	-0.551503	0.067821	0.215371	-0.514968	0.115984	0.251530	-0.385836	0.103490	-0.043723	-1.369473	0.147234	-0.088884	-1.299761	0.154460	-0.125847	-1.226339	0.042355	-0.008486	-1.198270	0.043245	-0.112830	-1.087387	0.512678	0.206523	-0.674347	0.494913	-0.154838	-0.895489	0.840551	0.226547	-0.816639	0.845612	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.009715	0.010349	0.081477	0.109897	-0.442306	0.769765	0.650611	0.213878	
1292	0.160540	-0.556772	0.069284	0.215085	-0.517187	0.114470	0.249572	-0.389069	0.094415	-0.043115	-1.374848	0.154339	-0.088985	-1.305959	0.159474	-0.125677	-1.236674	0.042940	-0.008438	-1.208747	0.042897	-0.111627	-1.087274	0.513921	0.206992	-0.671123	0.493340	-0.152762	-0.893308	0.840080	0.228321	-0.811221	0.845037	1.000000	1.000000	0.000000	1.000000	4.000000	0.656000	0.650000	0.635744	-0.012767	-0.024746	0.198054	0.103489	-0.457259	0.753896	0.650611	0.213878	
1293	0.161042	-0.562297	0.071654	0.215141	-0.518684	0.113908	0.248068	-0.392769	0.086421	-0.042220	-1.379105	0.161988	-0.088787	-1.310663	0.164281	-0.125480	-1.246904	0.043804	-0.008484	-1.218868	0.042276	-0.110499	-1.085708	0.514874	0.207578	-0.668504	0.492761	-0.150376	-0.890484	0.839756	0.229827	-0.805779	0.845041	1.000000	1.000000	0.000000	0.000000	4.000000	0.656000	0.650000	0.635744	0.067494	0.082981	0.320429	0.097690	-0.467025	0.725820	0.818076	0.213878	
1294	0.161469	-0.568739	0.074164	0.215389	-0.521698	0.113640	0.246908	-0.398106	0.079306	-0.041644	-1.381939	0.169873	-0.088729	-1.314160	0.169139	-0.125295	-1.256635	0.044918	-0.008457	-1.228870	0.041802	-0.109125	-1.083073	0.515698	0.208471	-0.665681	0.493939	-0.147914	-0.887589	0.839909	0.231300	-0.800583	0.846283	1.000000	1.000000	0.000000	0.000000	4.000000	0.656000	0.650000	0.635744	-0.019176	0.162632	0.378718	0.088840	-0.466109	0.681570	0.818076	0.213878	
1295	0.161972	-0.576340	0.076483	0.215449	-0.526738	0.113409	0.246470	-0.404933	0.073376	-0.040713	-1.383512	0.178159	-0.088684	-1.316591	0.174183	-0.125304	-1.265805	0.046395	-0.008475	-1.238337	0.041256	-0.107845	-1.079301	0.516326	0.210043	-0.661326	0.496954	-0.145653	-0.884669	0.840188	0.232537	-0.796108	0.848871	1.000000	1.000000	0.000000	0.000000	4.000000	0.656000	0.650000	0.635744	-0.012157	0.209324	0.426020	0.072056	-0.442916	0.626333	0.818076	0.213878	
1296	0.162273	-0.584791	0.078298	0.215497	-0.533053	0.113102	0.246797	-0.413154	0.068530	-0.039677	-1.383913	0.186542	-0.088548	-1.318144	0.179470	-0.124928	-1.274970	0.048234	-0.008301	-1.247821	0.041277	-0.106722	-1.074584	0.516750	0.212194	-0.655820	0.500648	-0.143492	-0.881647	0.840568	0.233890	-0.792236	0.852025	1.000000	1.000000	0.000000	0.000000	4.000000	0.656000	0.650000	0.635744	0.011037	0.230076	0.489192	0.059543	-0.398360	0.557058	0.818076	0.213878	
1297	0.162662	-0.594152	0.080096	0.215873	-0.540430	0.112790	0.247165	-0.422542	0.064523	-0.038970	-1.382961	0.195269	-0.088554	-1.318685	0.184607	-0.124202	-1.283787	0.050281	-0.008149	-1.256758	0.041686	-0.105828	-1.069368	0.517080	0.214229	-0.650522	0.504012	-0.141305	-0.878651	0.841095	0.235529	-0.788830	0.855616	1.000000	1.000000	0.000000	0.000000	4.000000	0.656000	0.650000	0.635744	-0.057628	0.240146	0.538020	0.050999	-0.347091	0.477712	0.818076	0.213878	
1298	0.163206	-0.604132	0.081338	0.216290	-0.548559	0.112521	0.247513	-0.432210	0.061011	-0.038167	-1.380851	0.204327	-0.088565	-1.318239	0.189938	-0.123760	-1.291822	0.053028	-0.007872	-1.264947	0.042722	-0.105128	-1.063162	0.517021	0.216495	-0.646339	0.506917	-0.139831	-0.876176	0.841838	0.237360	-0.785799	0.859203	1.000000	1.000000	0.000000	0.000000	4.000000	0.656000	0.650000	0.635744	-0.046336	0.272495	0.556941	0.032383	-0.280562	0.403554	0.818076	0.213878	
1299	0.163519	-0.614340	0.082272	0.216790	-0.557299	0.112216	0.248222	-0.442143	0.058283	-0.037486	-1.377627	0.213895	-0.088440	-1.317273	0.195530	-0.123074	-1.299548	0.056457	-0.007495	-1.272587	0.044986	-0.104949	-1.056129	0.516473	0.218615	-0.643686	0.509239	-0.137449	-0.872195	0.842117	0.239152	-0.782939	0.862576	1.000000	1.000000	0.000000	0.000000	4.000000	0.656000	0.650000	0.635744	-0.062206	0.281040	0.567011	0.016208	-0.217696	0.329397	0.818076	0.213878	
1300	0.164038	-0.624555	0.083181	0.216752	-0.565817	0.111754	0.248716	-0.452409	0.055738	-0.036886	-1.373376	0.223827	-0.088427	-1.315543	0.201436	-0.121693	-1.306881	0.060684	-0.007177	-1.279219	0.048216	-0.105338	-1.047955	0.515727	0.220588	-0.642333	0.511232	-0.135899	-0.868941	0.842868	0.241005	-0.780065	0.865997	1.000000	1.000000	0.000000	0.000000	4.000000	0.656000	0.650000	0.635744	-0.093639	0.256016	0.568537	0.008884	-0.160323	0.261648	0.818076	0.213878	
1301	0.164314	-0.634897	0.084047	0.217521	-0.575264	0.111716	0.249244	-0.462940	0.053435	-0.035815	-1.367769	0.234095	-0.088032	-1.312949	0.207667	-0.120897	-1.313956	0.066489	-0.006608	-1.284902	0.052582	-0.105789	-1.038788	0.514308	0.222440	-0.642359	0.512743	-0.134097	-0.865587	0.843953	0.242861	-0.777236	0.869197	1.000000	1.000000	0.000000	0.000000	4.000000	0.656000	0.650000	0.635744	-0.090892	0.255710	0.570979	-0.013088	-0.116378	0.204275	0.818076	0.213878	
1302	0.164395	-0.645468	0.084856	0.217500	-0.584912	0.111614	0.249327	-0.473812	0.051543	-0.034685	-1.360846	0.244447	-0.087746	-1.309379	0.214053	-0.120021	-1.319932	0.072883	-0.006909	-1.289106	0.057759	-0.106333	-1.028948	0.512884	0.223698	-0.643922	0.513583	-0.132192	-0.862144	0.845413	0.244504	-0.774752	0.872146	1.000000	1.000000	0.000000	0.000000	4.000000	0.656000	0.650000	0.635744	-0.127208	0.283481	0.598445	-0.031399	-0.095321	0.151784	0.818076	0.213878	
1303	0.164308	-0.656145	0.085514	0.217714	-0.594955	0.111791	0.249328	-0.484362	0.050389	-0.033601	-1.351713	0.254719	-0.088351	-1.305872	0.221678	-0.119092	-1.324448	0.080517	-0.007576	-1.292138	0.063411	-0.107005	-1.018496	0.511776	0.224488	-0.646792	0.513836	-0.130214	-0.858955	0.847159	0.246258	-0.772396	0.874646	1.000000	1.000000	0.000000	0.000000	4.000000	0.656000	0.650000	0.635744	-0.145518	0.288975	0.638423	-0.019497	-0.067855	0.103872	0.818076	0.213878	
